[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   2182.81] WORKER2  | PROC      | SUCCESS | Task 2847 SUCCESS (proc=1.17s, wait=9.46s)
[   2182.81] WORKER2  | RECV      | INFO    | Task 2853 received (key=b351, queue:1/10)
[   2185.55] WORKER2  | RECV      | INFO    | Task 2856 received (key=5580, queue:1/10)
[   2185.55] WORKER2  | RECV      | INFO    | Task 2858 received (key=7d98, queue:2/10)
[   2185.55] WORKER2  | RECV      | INFO    | Task 2860 received (key=7136, queue:3/10)
[   2185.55] WORKER2  | PROC      | SUCCESS | Task 2853 SUCCESS (proc=2.74s, wait=0.00s)
[   2185.55] WORKER2  | RECV      | INFO    | Task 2861 received (key=257b, queue:4/10)
[   2188.37] WORKER2  | PROC      | SUCCESS | Task 2856 SUCCESS (proc=2.82s, wait=0.00s)
[   2189.67] WORKER2  | PROC      | SUCCESS | Task 2858 SUCCESS (proc=1.31s, wait=2.82s)
[   2190.98] WORKER2  | PROC      | SUCCESS | Task 2860 SUCCESS (proc=1.31s, wait=4.12s)
[   2192.27] WORKER2  | PROC      | SUCCESS | Task 2861 SUCCESS (proc=1.29s, wait=5.44s)
[   2192.27] WORKER2  | RECV      | INFO    | Task 2866 received (key=2fcf, queue:1/10)
[   2192.27] WORKER2  | RECV      | INFO    | Task 2869 received (key=be65, queue:2/10)
[   2192.27] WORKER2  | RECV      | INFO    | Task 2811 received (key=47e5, queue:3/10) [RETRY #2]
[   2192.27] WORKER2  | RECV      | INFO    | Task 2872 received (key=9792, queue:4/10)
[   2192.27] WORKER2  | RECV      | INFO    | Task 2875 received (key=7aaf, queue:5/10)
[   2192.27] WORKER2  | RECV      | INFO    | Task 2878 received (key=ad86, queue:6/10)
[   2192.27] WORKER2  | RECV      | INFO    | Task 2881 received (key=6b6c, queue:7/10)
[   2195.04] WORKER2  | PROC      | SUCCESS | Task 2866 SUCCESS (proc=2.77s, wait=0.00s)
[   2196.09] WORKER2  | PROC      | SUCCESS | Task 2869 SUCCESS (proc=1.05s, wait=2.77s)
[   2198.74] WORKER2  | PROC      | SUCCESS | Task 2811 SUCCESS (proc=2.64s, wait=3.82s)
[   2200.16] WORKER2  | PROC      | SUCCESS | Task 2872 SUCCESS (proc=1.42s, wait=6.46s)
[   2202.05] WORKER2  | PROC      | SUCCESS | Task 2875 SUCCESS (proc=1.89s, wait=7.88s)
[   2204.27] WORKER2  | PROC      | SUCCESS | Task 2878 SUCCESS (proc=2.22s, wait=9.77s)
[   2205.49] WORKER2  | PROC      | SUCCESS | Task 2881 SUCCESS (proc=1.22s, wait=11.99s)
[   2205.49] WORKER2  | RECV      | INFO    | Task 2890 received (key=48cd, queue:1/10)
[   2207.77] WORKER2  | RECV      | INFO    | Task 2891 received (key=9abe, queue:1/10)
[   2207.77] WORKER2  | PROC      | SUCCESS | Task 2890 SUCCESS (proc=2.28s, wait=0.00s)
[   2207.77] WORKER2  | RECV      | INFO    | Task 2893 received (key=f06a, queue:2/10)
[   2207.77] WORKER2  | RECV      | INFO    | Task 2895 received (key=1a52, queue:3/10)
[   2207.77] WORKER2  | RECV      | INFO    | Task 2897 received (key=a469, queue:4/10)
[   2210.51] WORKER2  | PROC      | SUCCESS | Task 2891 SUCCESS (proc=2.75s, wait=0.00s)
[   2213.38] WORKER2  | PROC      | SUCCESS | Task 2893 SUCCESS (proc=2.87s, wait=2.75s)
[   2215.60] WORKER2  | PROC      | SUCCESS | Task 2895 SUCCESS (proc=2.22s, wait=5.61s)
[   2217.96] WORKER2  | PROC      | SUCCESS | Task 2897 SUCCESS (proc=2.36s, wait=7.83s)
[   2217.96] WORKER2  | RECV      | INFO    | Task 2906 received (key=b32a, queue:1/10)
[   2219.37] WORKER2  | PROC      | SUCCESS | Task 2906 SUCCESS (proc=1.41s, wait=0.00s)
[   2219.37] WORKER2  | RECV      | INFO    | Task 2909 received (key=7aa7, queue:1/10)
[   2219.37] WORKER2  | RECV      | INFO    | Task 2910 received (key=081a, queue:2/10)
[   2219.37] WORKER2  | RECV      | INFO    | Task 2912 received (key=3e59, queue:3/10)
[   2221.94] WORKER2  | PROC      | SUCCESS | Task 2909 SUCCESS (proc=2.57s, wait=0.00s)
[   2223.71] WORKER2  | PROC      | SUCCESS | Task 2910 SUCCESS (proc=1.77s, wait=2.57s)
[   2226.42] WORKER2  | PROC      | FAIL    | Task 2912 FAIL (proc=2.72s, wait=4.33s)
[   2226.42] WORKER2  | RECV      | INFO    | Task 2923 received (key=b0ef, queue:1/10)
[   2226.42] WORKER2  | RECV      | INFO    | Task 2924 received (key=c386, queue:2/10)
[   2228.88] WORKER2  | PROC      | FAIL    | Task 2923 FAIL (proc=2.46s, wait=0.00s)
[   2228.88] WORKER2  | RECV      | INFO    | Task 2925 received (key=86cf, queue:2/10)
[   2228.88] WORKER2  | RECV      | INFO    | Task 2928 received (key=67b8, queue:3/10)
[   2228.88] WORKER2  | RECV      | INFO    | Task 2929 received (key=13a9, queue:4/10)
[   2228.88] WORKER2  | RECV      | INFO    | Task 2930 received (key=75a1, queue:5/10)
[   2228.88] WORKER2  | RECV      | INFO    | Task 2932 received (key=fb85, queue:6/10)
[   2228.88] WORKER2  | RECV      | INFO    | Task 2933 received (key=79cb, queue:7/10)
[   2231.65] WORKER2  | PROC      | SUCCESS | Task 2924 SUCCESS (proc=2.77s, wait=2.46s)
[   2234.36] WORKER2  | PROC      | SUCCESS | Task 2925 SUCCESS (proc=2.71s, wait=2.77s)
[   2237.05] WORKER2  | PROC      | SUCCESS | Task 2928 SUCCESS (proc=2.69s, wait=5.48s)
[   2238.89] WORKER2  | PROC      | SUCCESS | Task 2929 SUCCESS (proc=1.84s, wait=8.17s)
[   2240.84] WORKER2  | PROC      | FAIL    | Task 2930 FAIL (proc=1.95s, wait=10.00s)
[   2242.97] WORKER2  | PROC      | SUCCESS | Task 2932 SUCCESS (proc=2.14s, wait=11.95s)
[   2244.10] WORKER2  | PROC      | SUCCESS | Task 2933 SUCCESS (proc=1.12s, wait=14.09s)
[   2244.10] WORKER2  | RECV      | INFO    | Task 2942 received (key=95a4, queue:1/10)
[   2244.10] WORKER2  | RECV      | INFO    | Task 2945 received (key=5eb8, queue:2/10)
[   2244.10] WORKER2  | RECV      | INFO    | Task 2948 received (key=4553, queue:3/10)
[   2244.10] WORKER2  | RECV      | INFO    | Task 2912 received (key=3e59, queue:4/10) [RETRY #1]
[   2246.42] WORKER2  | PROC      | SUCCESS | Task 2942 SUCCESS (proc=2.32s, wait=0.00s)
[   2248.84] WORKER2  | PROC      | SUCCESS | Task 2945 SUCCESS (proc=2.42s, wait=2.32s)
[   2251.37] WORKER2  | PROC      | SUCCESS | Task 2948 SUCCESS (proc=2.53s, wait=4.74s)
[   2252.51] WORKER2  | PROC      | SUCCESS | Task 2912 SUCCESS (proc=1.14s, wait=7.27s)
[   2252.51] WORKER2  | RECV      | INFO    | Task 2923 received (key=b0ef, queue:1/10) [RETRY #1]
[   2255.10] WORKER2  | PROC      | SUCCESS | Task 2923 SUCCESS (proc=2.59s, wait=0.00s)
[   2255.10] WORKER2  | RECV      | INFO    | Task 2959 received (key=4a4f, queue:1/10)
[   2255.10] WORKER2  | RECV      | INFO    | Task 2961 received (key=ea70, queue:2/10)
[   2255.10] WORKER2  | RECV      | INFO    | Task 2962 received (key=4423, queue:3/10)
[   2255.10] WORKER2  | RECV      | INFO    | Task 2963 received (key=444e, queue:4/10)
[   2255.10] WORKER2  | RECV      | INFO    | Task 2930 received (key=75a1, queue:5/10) [RETRY #1]
[   2255.10] WORKER2  | RECV      | INFO    | Task 2964 received (key=de2d, queue:6/10)
[   2255.10] WORKER2  | RECV      | INFO    | Task 2965 received (key=2617, queue:7/10)
[   2256.33] WORKER2  | PROC      | SUCCESS | Task 2959 SUCCESS (proc=1.23s, wait=0.00s)
[   2258.76] WORKER2  | PROC      | SUCCESS | Task 2961 SUCCESS (proc=2.44s, wait=1.23s)
[   2260.05] WORKER2  | PROC      | SUCCESS | Task 2962 SUCCESS (proc=1.28s, wait=3.67s)
[   2262.76] WORKER2  | PROC      | FAIL    | Task 2963 FAIL (proc=2.71s, wait=4.95s)
[   2263.96] WORKER2  | PROC      | SUCCESS | Task 2930 SUCCESS (proc=1.20s, wait=7.66s)
[   2266.13] WORKER2  | PROC      | SUCCESS | Task 2964 SUCCESS (proc=2.17s, wait=8.86s)
[   2268.93] WORKER2  | PROC      | FAIL    | Task 2965 FAIL (proc=2.80s, wait=11.03s)
[   2268.93] WORKER2  | RECV      | INFO    | Task 2970 received (key=633e, queue:1/10)
[   2268.93] WORKER2  | RECV      | INFO    | Task 2973 received (key=8388, queue:2/10)
[   2268.93] WORKER2  | RECV      | INFO    | Task 2978 received (key=7b2e, queue:3/10)
[   2268.93] WORKER2  | RECV      | INFO    | Task 2979 received (key=7e3c, queue:4/10)
[   2269.97] WORKER2  | PROC      | SUCCESS | Task 2970 SUCCESS (proc=1.04s, wait=0.00s)
[   2272.43] WORKER2  | PROC      | SUCCESS | Task 2973 SUCCESS (proc=2.46s, wait=1.04s)
[   2274.44] WORKER2  | PROC      | SUCCESS | Task 2978 SUCCESS (proc=2.01s, wait=3.50s)
[   2277.35] WORKER2  | PROC      | SUCCESS | Task 2979 SUCCESS (proc=2.91s, wait=5.51s)
[   2277.35] WORKER2  | RECV      | INFO    | Task 2988 received (key=e55e, queue:1/10)
[   2277.35] WORKER2  | RECV      | INFO    | Task 2990 received (key=94f7, queue:2/10)
[   2277.35] WORKER2  | RECV      | INFO    | Task 2994 received (key=626a, queue:3/10)
[   2279.81] WORKER2  | RECV      | INFO    | Task 2997 received (key=d461, queue:3/10)
[   2279.81] WORKER2  | PROC      | SUCCESS | Task 2988 SUCCESS (proc=2.45s, wait=0.00s)
[   2279.81] WORKER2  | RECV      | INFO    | Task 2963 received (key=444e, queue:4/10) [RETRY #1]
[   2279.81] WORKER2  | RECV      | INFO    | Task 2998 received (key=7369, queue:5/10)
[   2279.81] WORKER2  | RECV      | INFO    | Task 2999 received (key=fc46, queue:6/10)
[   2279.81] WORKER2  | RECV      | INFO    | Task 2965 received (key=2617, queue:7/10) [RETRY #1]
[   2281.75] WORKER2  | PROC      | SUCCESS | Task 2990 SUCCESS (proc=1.94s, wait=2.45s)
[   2284.37] WORKER2  | PROC      | SUCCESS | Task 2994 SUCCESS (proc=2.62s, wait=4.40s)
[   2286.04] WORKER2  | PROC      | SUCCESS | Task 2997 SUCCESS (proc=1.68s, wait=4.56s)
[   2288.60] WORKER2  | PROC      | FAIL    | Task 2963 FAIL (proc=2.55s, wait=6.24s)
[   2291.15] WORKER2  | PROC      | FAIL    | Task 2998 FAIL (proc=2.55s, wait=8.79s)
[   2293.10] WORKER2  | PROC      | SUCCESS | Task 2999 SUCCESS (proc=1.95s, wait=11.34s)
[   2295.78] WORKER2  | PROC      | SUCCESS | Task 2965 SUCCESS (proc=2.68s, wait=13.29s)
[   2295.78] WORKER2  | RECV      | INFO    | Task 3005 received (key=58d2, queue:1/10)
[   2297.96] WORKER2  | PROC      | SUCCESS | Task 3005 SUCCESS (proc=2.18s, wait=0.00s)
[   2297.96] WORKER2  | RECV      | INFO    | Task 3007 received (key=dbc6, queue:1/10)
[   2297.96] WORKER2  | RECV      | INFO    | Task 3011 received (key=ad61, queue:2/10)
[   2297.96] WORKER2  | RECV      | INFO    | Task 3013 received (key=36cc, queue:3/10)
[   2300.61] WORKER2  | PROC      | SUCCESS | Task 3007 SUCCESS (proc=2.66s, wait=0.00s)
[   2303.34] WORKER2  | PROC      | SUCCESS | Task 3011 SUCCESS (proc=2.73s, wait=2.66s)
[   2305.87] WORKER2  | PROC      | SUCCESS | Task 3013 SUCCESS (proc=2.53s, wait=5.39s)
[   2305.87] WORKER2  | RECV      | INFO    | Task 3027 received (key=c8c9, queue:1/10)
[   2307.25] WORKER2  | PROC      | SUCCESS | Task 3027 SUCCESS (proc=1.38s, wait=0.00s)
[   2307.25] WORKER2  | RECV      | INFO    | Task 3029 received (key=da2b, queue:1/10)
[   2307.25] WORKER2  | RECV      | INFO    | Task 3031 received (key=9ff0, queue:2/10)
[   2307.25] WORKER2  | RECV      | INFO    | Task 3032 received (key=2635, queue:3/10)
[   2307.25] WORKER2  | RECV      | INFO    | Task 2963 received (key=444e, queue:4/10) [RETRY #2]
[   2307.25] WORKER2  | RECV      | INFO    | Task 2998 received (key=7369, queue:5/10) [RETRY #1]
[   2307.25] WORKER2  | RECV      | INFO    | Task 3033 received (key=f7d7, queue:6/10)
[   2307.25] WORKER2  | RECV      | INFO    | Task 3034 received (key=46d0, queue:7/10)
[   2309.73] WORKER2  | PROC      | SUCCESS | Task 3029 SUCCESS (proc=2.48s, wait=0.00s)
[   2312.23] WORKER2  | PROC      | FAIL    | Task 3031 FAIL (proc=2.50s, wait=2.48s)
[   2314.10] WORKER2  | PROC      | SUCCESS | Task 3032 SUCCESS (proc=1.87s, wait=4.98s)
[   2316.02] WORKER2  | PROC      | FAIL    | Task 2963 FAIL (proc=1.92s, wait=6.85s)
[   2318.32] WORKER2  | PROC      | SUCCESS | Task 2998 SUCCESS (proc=2.30s, wait=8.77s)
[   2320.84] WORKER2  | PROC      | SUCCESS | Task 3033 SUCCESS (proc=2.52s, wait=11.07s)
[   2322.49] WORKER2  | PROC      | SUCCESS | Task 3034 SUCCESS (proc=1.64s, wait=13.60s)
[   2322.49] WORKER2  | RECV      | INFO    | Task 3038 received (key=0f48, queue:1/10)
[   2322.49] WORKER2  | RECV      | INFO    | Task 3043 received (key=f000, queue:2/10)
[   2322.49] WORKER2  | RECV      | INFO    | Task 3047 received (key=2ac7, queue:3/10)
[   2324.51] WORKER2  | PROC      | SUCCESS | Task 3038 SUCCESS (proc=2.03s, wait=0.00s)
[   2324.51] WORKER2  | RECV      | INFO    | Task 3050 received (key=3685, queue:3/10)
[   2326.88] WORKER2  | PROC      | SUCCESS | Task 3043 SUCCESS (proc=2.37s, wait=2.03s)
[   2328.90] WORKER2  | PROC      | SUCCESS | Task 3047 SUCCESS (proc=2.02s, wait=4.39s)
[   2331.22] WORKER2  | PROC      | SUCCESS | Task 3050 SUCCESS (proc=2.32s, wait=4.39s)
[   2331.22] WORKER2  | RECV      | INFO    | Task 3059 received (key=52bd, queue:1/10)
[   2332.24] WORKER2  | RECV      | INFO    | Task 3063 received (key=b015, queue:1/10)
[   2332.24] WORKER2  | PROC      | SUCCESS | Task 3059 SUCCESS (proc=1.02s, wait=0.00s)
[   2332.24] WORKER2  | RECV      | INFO    | Task 3031 received (key=9ff0, queue:2/10) [RETRY #1]
[   2332.24] WORKER2  | RECV      | INFO    | Task 3068 received (key=5adb, queue:3/10)
[   2332.24] WORKER2  | RECV      | INFO    | Task 2963 received (key=444e, queue:4/10) [RETRY #3]
[   2332.24] WORKER2  | RECV      | INFO    | Task 3069 received (key=57f1, queue:5/10)
[   2332.24] WORKER2  | RECV      | INFO    | Task 3070 received (key=ebb4, queue:6/10)
[   2332.24] WORKER2  | RECV      | INFO    | Task 3071 received (key=2ea7, queue:7/10)
[   2334.32] WORKER2  | PROC      | SUCCESS | Task 3063 SUCCESS (proc=2.08s, wait=0.00s)
[   2335.78] WORKER2  | PROC      | SUCCESS | Task 3031 SUCCESS (proc=1.46s, wait=2.08s)
[   2337.87] WORKER2  | PROC      | SUCCESS | Task 3068 SUCCESS (proc=2.09s, wait=3.54s)
[   2340.09] WORKER2  | PROC      | SUCCESS | Task 2963 SUCCESS (proc=2.22s, wait=5.63s)
[   2341.14] WORKER2  | PROC      | SUCCESS | Task 3069 SUCCESS (proc=1.05s, wait=7.85s)
[   2342.80] WORKER2  | PROC      | SUCCESS | Task 3070 SUCCESS (proc=1.66s, wait=8.90s)
[   2345.27] WORKER2  | PROC      | SUCCESS | Task 3071 SUCCESS (proc=2.47s, wait=10.56s)
[   2345.27] WORKER2  | RECV      | INFO    | Task 3075 received (key=f6f2, queue:1/10)
[   2347.58] WORKER2  | PROC      | SUCCESS | Task 3075 SUCCESS (proc=2.31s, wait=0.00s)
[   2347.58] WORKER2  | RECV      | INFO    | Task 3079 received (key=ccd2, queue:1/10)
[   2347.58] WORKER2  | RECV      | INFO    | Task 3084 received (key=c2f8, queue:2/10)
[   2347.58] WORKER2  | RECV      | INFO    | Task 3086 received (key=40c2, queue:3/10)
[   2349.54] WORKER2  | PROC      | SUCCESS | Task 3079 SUCCESS (proc=1.97s, wait=0.00s)
[   2351.48] WORKER2  | PROC      | FAIL    | Task 3084 FAIL (proc=1.94s, wait=1.97s)
[   2352.49] WORKER2  | PROC      | SUCCESS | Task 3086 SUCCESS (proc=1.02s, wait=3.90s)
[   2352.49] WORKER2  | RECV      | INFO    | Task 3098 received (key=9f14, queue:1/10)
[   2354.34] WORKER2  | PROC      | SUCCESS | Task 3098 SUCCESS (proc=1.84s, wait=0.00s)
[   2354.34] WORKER2  | RECV      | INFO    | Task 3099 received (key=171b, queue:1/10)
[   2354.34] WORKER2  | RECV      | INFO    | Task 3100 received (key=3c3d, queue:2/10)
[   2354.34] WORKER2  | RECV      | INFO    | Task 3101 received (key=4607, queue:3/10)
[   2354.34] WORKER2  | RECV      | INFO    | Task 3102 received (key=f327, queue:4/10)
[   2354.34] WORKER2  | RECV      | INFO    | Task 3103 received (key=114c, queue:5/10)
[   2354.34] WORKER2  | RECV      | INFO    | Task 3104 received (key=2828, queue:6/10)
[   2354.34] WORKER2  | RECV      | INFO    | Task 3105 received (key=6a37, queue:7/10)
[   2356.83] WORKER2  | PROC      | SUCCESS | Task 3099 SUCCESS (proc=2.50s, wait=0.00s)
[   2359.25] WORKER2  | PROC      | SUCCESS | Task 3100 SUCCESS (proc=2.42s, wait=2.50s)
[   2361.52] WORKER2  | PROC      | SUCCESS | Task 3101 SUCCESS (proc=2.27s, wait=4.92s)
[   2363.27] WORKER2  | PROC      | SUCCESS | Task 3102 SUCCESS (proc=1.75s, wait=7.19s)
[   2365.95] WORKER2  | PROC      | SUCCESS | Task 3103 SUCCESS (proc=2.68s, wait=8.93s)
[   2368.41] WORKER2  | PROC      | SUCCESS | Task 3104 SUCCESS (proc=2.46s, wait=11.61s)
[   2370.61] WORKER2  | PROC      | FAIL    | Task 3105 FAIL (proc=2.20s, wait=14.07s)
[   2370.61] WORKER2  | RECV      | INFO    | Task 3119 received (key=02b0, queue:1/10)
[   2372.73] WORKER2  | PROC      | SUCCESS | Task 3119 SUCCESS (proc=2.12s, wait=0.00s)
[   2372.73] WORKER2  | RECV      | INFO    | Task 3121 received (key=6bf3, queue:1/10)
[   2372.73] WORKER2  | RECV      | INFO    | Task 3084 received (key=c2f8, queue:2/10) [RETRY #1]
[   2372.73] WORKER2  | RECV      | INFO    | Task 3123 received (key=e8ec, queue:3/10)
[   2375.43] WORKER2  | PROC      | SUCCESS | Task 3121 SUCCESS (proc=2.70s, wait=0.00s)
[   2377.82] WORKER2  | PROC      | SUCCESS | Task 3084 SUCCESS (proc=2.39s, wait=2.70s)
[   2380.54] WORKER2  | PROC      | SUCCESS | Task 3123 SUCCESS (proc=2.72s, wait=5.09s)
[   2380.54] WORKER2  | RECV      | INFO    | Task 3130 received (key=e3d1, queue:1/10)
[   2382.26] WORKER2  | PROC      | SUCCESS | Task 3130 SUCCESS (proc=1.72s, wait=0.00s)
[   2382.26] WORKER2  | RECV      | INFO    | Task 3133 received (key=41a9, queue:1/10)
[   2382.26] WORKER2  | RECV      | INFO    | Task 3135 received (key=9b42, queue:2/10)
[   2382.26] WORKER2  | RECV      | INFO    | Task 3136 received (key=2272, queue:3/10)
[   2382.26] WORKER2  | RECV      | INFO    | Task 3137 received (key=3d8e, queue:4/10)
[   2382.26] WORKER2  | RECV      | INFO    | Task 3138 received (key=316e, queue:5/10)
[   2382.26] WORKER2  | RECV      | INFO    | Task 3139 received (key=e1c7, queue:6/10)
[   2382.26] WORKER2  | RECV      | INFO    | Task 3105 received (key=6a37, queue:7/10) [RETRY #1]
[   2384.90] WORKER2  | PROC      | SUCCESS | Task 3133 SUCCESS (proc=2.65s, wait=0.00s)
[   2385.99] WORKER2  | PROC      | SUCCESS | Task 3135 SUCCESS (proc=1.08s, wait=2.65s)
[   2387.66] WORKER2  | PROC      | SUCCESS | Task 3136 SUCCESS (proc=1.68s, wait=3.73s)
[   2389.32] WORKER2  | PROC      | SUCCESS | Task 3137 SUCCESS (proc=1.65s, wait=5.41s)
[   2391.71] WORKER2  | PROC      | SUCCESS | Task 3138 SUCCESS (proc=2.39s, wait=7.06s)
[   2393.42] WORKER2  | PROC      | SUCCESS | Task 3139 SUCCESS (proc=1.71s, wait=9.45s)
[   2396.05] WORKER2  | PROC      | SUCCESS | Task 3105 SUCCESS (proc=2.63s, wait=11.16s)
[   2396.05] WORKER2  | RECV      | INFO    | Task 3143 received (key=6202, queue:1/10)
[   2397.68] WORKER2  | PROC      | FAIL    | Task 3143 FAIL (proc=1.63s, wait=0.00s)
[   2397.68] WORKER2  | RECV      | INFO    | Task 3146 received (key=2512, queue:1/10)
[   2397.68] WORKER2  | RECV      | INFO    | Task 3151 received (key=49ae, queue:2/10)
[   2397.68] WORKER2  | RECV      | INFO    | Task 3152 received (key=d34f, queue:3/10)
[   2399.61] WORKER2  | PROC      | SUCCESS | Task 3146 SUCCESS (proc=1.93s, wait=0.00s)
[   2400.62] WORKER2  | PROC      | FAIL    | Task 3151 FAIL (proc=1.01s, wait=1.93s)
[   2402.60] WORKER2  | PROC      | SUCCESS | Task 3152 SUCCESS (proc=1.97s, wait=2.94s)
[   2402.60] WORKER2  | RECV      | INFO    | Task 3159 received (key=091e, queue:1/10)
[   2405.45] WORKER2  | PROC      | FAIL    | Task 3159 FAIL (proc=2.85s, wait=0.00s)
[   2405.45] WORKER2  | RECV      | INFO    | Task 3162 received (key=1e20, queue:1/10)
[   2405.45] WORKER2  | RECV      | INFO    | Task 3165 received (key=ae5c, queue:2/10)
[   2405.45] WORKER2  | RECV      | INFO    | Task 3168 received (key=b426, queue:3/10)
[   2405.45] WORKER2  | RECV      | INFO    | Task 3169 received (key=03e0, queue:4/10)
[   2405.45] WORKER2  | RECV      | INFO    | Task 3170 received (key=83dc, queue:5/10)
[   2405.45] WORKER2  | RECV      | INFO    | Task 3171 received (key=43ad, queue:6/10)
[   2405.45] WORKER2  | RECV      | INFO    | Task 3172 received (key=e088, queue:7/10)
[   2406.48] WORKER2  | PROC      | SUCCESS | Task 3162 SUCCESS (proc=1.03s, wait=0.00s)
[   2408.79] WORKER2  | PROC      | FAIL    | Task 3165 FAIL (proc=2.31s, wait=1.03s)
[   2410.08] WORKER2  | PROC      | FAIL    | Task 3168 FAIL (proc=1.29s, wait=3.34s)
[   2411.19] WORKER2  | PROC      | SUCCESS | Task 3169 SUCCESS (proc=1.10s, wait=4.63s)
[   2413.99] WORKER2  | PROC      | SUCCESS | Task 3170 SUCCESS (proc=2.80s, wait=5.74s)
[   2416.65] WORKER2  | PROC      | FAIL    | Task 3171 FAIL (proc=2.66s, wait=8.54s)
[   2419.30] WORKER2  | PROC      | FAIL    | Task 3172 FAIL (proc=2.66s, wait=11.20s)
[   2419.30] WORKER2  | RECV      | INFO    | Task 3143 received (key=6202, queue:1/10) [RETRY #1]
[   2420.48] WORKER2  | PROC      | FAIL    | Task 3143 FAIL (proc=1.17s, wait=0.00s)
[   2420.48] WORKER2  | RECV      | INFO    | Task 3185 received (key=b140, queue:1/10)
[   2420.48] WORKER2  | RECV      | INFO    | Task 3151 received (key=49ae, queue:2/10) [RETRY #1]
[   2420.48] WORKER2  | RECV      | INFO    | Task 3186 received (key=d938, queue:3/10)
[   2423.11] WORKER2  | PROC      | FAIL    | Task 3185 FAIL (proc=2.63s, wait=0.00s)
[   2426.08] WORKER2  | PROC      | SUCCESS | Task 3151 SUCCESS (proc=2.97s, wait=2.63s)
[   2427.77] WORKER2  | PROC      | SUCCESS | Task 3186 SUCCESS (proc=1.69s, wait=5.60s)
[   2427.77] WORKER2  | RECV      | INFO    | Task 3159 received (key=091e, queue:1/10) [RETRY #1]
[   2430.28] WORKER2  | PROC      | FAIL    | Task 3159 FAIL (proc=2.51s, wait=0.00s)
[   2430.28] WORKER2  | RECV      | INFO    | Task 3198 received (key=eeec, queue:1/10)
[   2430.28] WORKER2  | RECV      | INFO    | Task 3165 received (key=ae5c, queue:2/10) [RETRY #1]
[   2430.28] WORKER2  | RECV      | INFO    | Task 3168 received (key=b426, queue:3/10) [RETRY #1]
[   2430.28] WORKER2  | RECV      | INFO    | Task 3199 received (key=5f2d, queue:4/10)
[   2430.28] WORKER2  | RECV      | INFO    | Task 3200 received (key=5479, queue:5/10)
[   2430.28] WORKER2  | RECV      | INFO    | Task 3171 received (key=43ad, queue:6/10) [RETRY #1]
[   2430.28] WORKER2  | RECV      | INFO    | Task 3172 received (key=e088, queue:7/10) [RETRY #1]
[   2431.94] WORKER2  | PROC      | SUCCESS | Task 3198 SUCCESS (proc=1.66s, wait=0.00s)
[   2434.80] WORKER2  | PROC      | FAIL    | Task 3165 FAIL (proc=2.86s, wait=1.66s)
[   2437.14] WORKER2  | PROC      | SUCCESS | Task 3168 SUCCESS (proc=2.34s, wait=4.52s)
[   2440.00] WORKER2  | PROC      | SUCCESS | Task 3199 SUCCESS (proc=2.86s, wait=6.86s)
[   2442.53] WORKER2  | PROC      | FAIL    | Task 3200 FAIL (proc=2.53s, wait=9.72s)
[   2443.69] WORKER2  | PROC      | SUCCESS | Task 3171 SUCCESS (proc=1.16s, wait=12.25s)
[   2444.97] WORKER2  | PROC      | SUCCESS | Task 3172 SUCCESS (proc=1.28s, wait=13.41s)
[   2444.97] WORKER2  | RECV      | INFO    | Task 3143 received (key=6202, queue:1/10) [RETRY #2]
[   2444.97] WORKER2  | RECV      | INFO    | Task 3185 received (key=b140, queue:2/10) [RETRY #1]
[   2444.97] WORKER2  | RECV      | INFO    | Task 3213 received (key=99c2, queue:3/10)
[   2444.97] WORKER2  | RECV      | INFO    | Task 3214 received (key=e5c9, queue:4/10)
[   2446.45] WORKER2  | PROC      | SUCCESS | Task 3143 SUCCESS (proc=1.48s, wait=0.00s)
[   2448.96] WORKER2  | PROC      | SUCCESS | Task 3185 SUCCESS (proc=2.50s, wait=1.48s)
[   2450.95] WORKER2  | PROC      | SUCCESS | Task 3213 SUCCESS (proc=2.00s, wait=3.99s)
[   2452.78] WORKER2  | PROC      | SUCCESS | Task 3214 SUCCESS (proc=1.83s, wait=5.99s)
[   2452.78] WORKER2  | RECV      | INFO    | Task 3159 received (key=091e, queue:1/10) [RETRY #2]
[   2453.93] WORKER2  | PROC      | FAIL    | Task 3159 FAIL (proc=1.15s, wait=0.00s)
[   2453.93] WORKER2  | RECV      | INFO    | Task 3226 received (key=3a12, queue:1/10)
[   2453.93] WORKER2  | RECV      | INFO    | Task 3165 received (key=ae5c, queue:2/10) [RETRY #2]
[   2453.93] WORKER2  | RECV      | INFO    | Task 3227 received (key=4ed4, queue:3/10)
[   2453.93] WORKER2  | RECV      | INFO    | Task 3228 received (key=aee9, queue:4/10)
[   2453.93] WORKER2  | RECV      | INFO    | Task 3200 received (key=5479, queue:5/10) [RETRY #1]
[   2453.93] WORKER2  | RECV      | INFO    | Task 3229 received (key=dced, queue:6/10)
[   2453.93] WORKER2  | RECV      | INFO    | Task 3230 received (key=dcbb, queue:7/10)
[   2456.91] WORKER2  | PROC      | SUCCESS | Task 3226 SUCCESS (proc=2.98s, wait=0.00s)
[   2459.87] WORKER2  | PROC      | FAIL    | Task 3165 FAIL (proc=2.96s, wait=2.98s)
[   2461.96] WORKER2  | PROC      | SUCCESS | Task 3227 SUCCESS (proc=2.09s, wait=5.94s)
[   2463.68] WORKER2  | PROC      | FAIL    | Task 3228 FAIL (proc=1.72s, wait=8.03s)
