[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   1912.93] WORKER4  | RECV      | INFO    | Task 2502 received (key=3df4, queue:4/10)
[   1914.76] WORKER4  | PROC      | SUCCESS | Task 2494 SUCCESS (proc=1.82s, wait=4.00s)
[   1917.36] WORKER4  | PROC      | SUCCESS | Task 2497 SUCCESS (proc=2.61s, wait=4.81s)
[   1918.92] WORKER4  | PROC      | SUCCESS | Task 2468 SUCCESS (proc=1.56s, wait=5.60s)
[   1921.65] WORKER4  | PROC      | SUCCESS | Task 2502 SUCCESS (proc=2.73s, wait=5.99s)
[   1921.65] WORKER4  | RECV      | INFO    | Task 2508 received (key=18de, queue:1/10)
[   1921.65] WORKER4  | RECV      | INFO    | Task 2509 received (key=79d6, queue:2/10)
[   1923.03] WORKER4  | PROC      | SUCCESS | Task 2508 SUCCESS (proc=1.38s, wait=0.00s)
[   1924.43] WORKER4  | PROC      | SUCCESS | Task 2509 SUCCESS (proc=1.40s, wait=1.38s)
[   1929.70] WORKER4  | RECV      | INFO    | Task 2523 received (key=8a58, queue:1/10)
[   1929.70] WORKER4  | RECV      | INFO    | Task 2525 received (key=a590, queue:2/10)
[   1931.27] WORKER4  | RECV      | INFO    | Task 2526 received (key=8a0d, queue:2/10)
[   1931.27] WORKER4  | PROC      | SUCCESS | Task 2523 SUCCESS (proc=1.58s, wait=0.00s)
[   1931.27] WORKER4  | RECV      | INFO    | Task 2528 received (key=6fd0, queue:3/10)
[   1931.27] WORKER4  | RECV      | INFO    | Task 2529 received (key=1859, queue:4/10)
[   1933.01] WORKER4  | PROC      | SUCCESS | Task 2525 SUCCESS (proc=1.73s, wait=1.58s)
[   1934.44] WORKER4  | PROC      | SUCCESS | Task 2526 SUCCESS (proc=1.44s, wait=1.73s)
[   1936.03] WORKER4  | PROC      | FAIL    | Task 2528 FAIL (proc=1.59s, wait=3.17s)
[   1937.67] WORKER4  | PROC      | SUCCESS | Task 2529 SUCCESS (proc=1.64s, wait=4.76s)
[   1938.01] WORKER4  | RECV      | INFO    | Task 2537 received (key=4013, queue:1/10)
[   1938.01] WORKER4  | RECV      | INFO    | Task 2539 received (key=8e27, queue:2/10)
[   1940.89] WORKER4  | PROC      | SUCCESS | Task 2537 SUCCESS (proc=2.88s, wait=0.00s)
[   1943.33] WORKER4  | PROC      | SUCCESS | Task 2539 SUCCESS (proc=2.44s, wait=2.88s)
[   1952.30] WORKER4  | RECV      | INFO    | Task 2555 received (key=17b9, queue:1/10)
[   1953.33] WORKER4  | RECV      | INFO    | Task 2557 received (key=8cb4, queue:1/10)
[   1953.33] WORKER4  | RECV      | INFO    | Task 2559 received (key=63f9, queue:2/10)
[   1953.33] WORKER4  | RECV      | INFO    | Task 2528 received (key=6fd0, queue:3/10) [RETRY #1]
[   1953.33] WORKER4  | RECV      | INFO    | Task 2562 received (key=05a3, queue:4/10)
[   1953.33] WORKER4  | PROC      | SUCCESS | Task 2555 SUCCESS (proc=1.03s, wait=0.00s)
[   1955.65] WORKER4  | PROC      | SUCCESS | Task 2557 SUCCESS (proc=2.32s, wait=0.00s)
[   1957.07] WORKER4  | PROC      | SUCCESS | Task 2559 SUCCESS (proc=1.42s, wait=2.32s)
[   1959.50] WORKER4  | PROC      | SUCCESS | Task 2528 SUCCESS (proc=2.42s, wait=3.74s)
[   1962.21] WORKER4  | PROC      | SUCCESS | Task 2562 SUCCESS (proc=2.71s, wait=6.17s)
[   1962.21] WORKER4  | RECV      | INFO    | Task 2575 received (key=8d5b, queue:1/10)
[   1965.03] WORKER4  | PROC      | SUCCESS | Task 2575 SUCCESS (proc=2.82s, wait=0.00s)
[   1965.03] WORKER4  | RECV      | INFO    | Task 2576 received (key=331f, queue:1/10)
[   1966.65] WORKER4  | PROC      | FAIL    | Task 2576 FAIL (proc=1.63s, wait=0.00s)
[   1975.10] WORKER4  | RECV      | INFO    | Task 2592 received (key=aa56, queue:1/10)
[   1975.10] WORKER4  | RECV      | INFO    | Task 2593 received (key=94d8, queue:2/10)
[   1975.10] WORKER4  | RECV      | INFO    | Task 2594 received (key=f6e6, queue:3/10)
[   1976.52] WORKER4  | PROC      | SUCCESS | Task 2592 SUCCESS (proc=1.41s, wait=0.00s)
[   1976.52] WORKER4  | RECV      | INFO    | Task 2595 received (key=0c81, queue:3/10)
[   1977.19] WORKER4  | RECV      | INFO    | Task 2596 received (key=4149, queue:4/10)
[   1978.98] WORKER4  | PROC      | SUCCESS | Task 2593 SUCCESS (proc=1.79s, wait=2.09s)
[   1980.73] WORKER4  | PROC      | SUCCESS | Task 2594 SUCCESS (proc=1.76s, wait=3.87s)
[   1982.62] WORKER4  | PROC      | SUCCESS | Task 2595 SUCCESS (proc=1.88s, wait=4.22s)
[   1985.20] WORKER4  | PROC      | SUCCESS | Task 2596 SUCCESS (proc=2.59s, wait=5.43s)
[   1985.20] WORKER4  | RECV      | INFO    | Task 2610 received (key=5df1, queue:1/10)
[   1985.20] WORKER4  | RECV      | INFO    | Task 2576 received (key=331f, queue:2/10) [RETRY #1]
[   1987.14] WORKER4  | PROC      | SUCCESS | Task 2610 SUCCESS (proc=1.94s, wait=0.00s)
[   1990.07] WORKER4  | PROC      | FAIL    | Task 2576 FAIL (proc=2.93s, wait=1.94s)
[   1999.73] WORKER4  | RECV      | INFO    | Task 2623 received (key=5a62, queue:1/10)
[   2002.63] WORKER4  | PROC      | SUCCESS | Task 2623 SUCCESS (proc=2.90s, wait=0.00s)
[   2002.63] WORKER4  | RECV      | INFO    | Task 2624 received (key=4a8f, queue:1/10)
[   2002.63] WORKER4  | RECV      | INFO    | Task 2625 received (key=953a, queue:2/10)
[   2002.63] WORKER4  | RECV      | INFO    | Task 2626 received (key=ed79, queue:3/10)
[   2003.24] WORKER4  | RECV      | INFO    | Task 2628 received (key=2448, queue:4/10)
[   2006.21] WORKER4  | PROC      | SUCCESS | Task 2624 SUCCESS (proc=2.97s, wait=0.61s)
[   2008.29] WORKER4  | PROC      | SUCCESS | Task 2625 SUCCESS (proc=2.08s, wait=3.58s)
[   2010.16] WORKER4  | PROC      | FAIL    | Task 2626 FAIL (proc=1.87s, wait=5.66s)
[   2012.22] WORKER4  | PROC      | SUCCESS | Task 2628 SUCCESS (proc=2.07s, wait=6.92s)
[   2012.22] WORKER4  | RECV      | INFO    | Task 2639 received (key=7d66, queue:1/10)
[   2014.94] WORKER4  | RECV      | INFO    | Task 2576 received (key=331f, queue:1/10) [RETRY #2]
[   2014.94] WORKER4  | PROC      | SUCCESS | Task 2639 SUCCESS (proc=2.72s, wait=0.00s)
[   2016.03] WORKER4  | PROC      | SUCCESS | Task 2576 SUCCESS (proc=1.09s, wait=0.00s)
[   2023.99] WORKER4  | RECV      | INFO    | Task 2655 received (key=09d7, queue:1/10)
[   2025.53] WORKER4  | PROC      | SUCCESS | Task 2655 SUCCESS (proc=1.53s, wait=0.00s)
[   2025.53] WORKER4  | RECV      | INFO    | Task 2656 received (key=f9d3, queue:1/10)
[   2025.53] WORKER4  | RECV      | INFO    | Task 2657 received (key=3408, queue:2/10)
[   2025.65] WORKER4  | RECV      | INFO    | Task 2626 received (key=ed79, queue:3/10) [RETRY #1]
[   2028.09] WORKER4  | RECV      | INFO    | Task 2659 received (key=ca72, queue:4/10)
[   2029.78] WORKER4  | PROC      | SUCCESS | Task 2656 SUCCESS (proc=1.69s, wait=2.56s)
[   2031.87] WORKER4  | PROC      | SUCCESS | Task 2657 SUCCESS (proc=2.10s, wait=4.25s)
[   2033.95] WORKER4  | PROC      | SUCCESS | Task 2626 SUCCESS (proc=2.08s, wait=6.22s)
[   2036.42] WORKER4  | PROC      | SUCCESS | Task 2659 SUCCESS (proc=2.47s, wait=5.86s)
[   2036.42] WORKER4  | RECV      | INFO    | Task 2670 received (key=bfbc, queue:1/10)
[   2037.96] WORKER4  | RECV      | INFO    | Task 2671 received (key=47da, queue:1/10)
[   2037.96] WORKER4  | PROC      | FAIL    | Task 2670 FAIL (proc=1.54s, wait=0.00s)
[   2039.86] WORKER4  | PROC      | FAIL    | Task 2671 FAIL (proc=1.90s, wait=0.00s)
[   2045.09] WORKER4  | RECV      | INFO    | Task 2691 received (key=41c1, queue:1/10)
[   2047.78] WORKER4  | PROC      | SUCCESS | Task 2691 SUCCESS (proc=2.70s, wait=0.00s)
[   2047.78] WORKER4  | RECV      | INFO    | Task 2692 received (key=ab61, queue:1/10)
[   2047.78] WORKER4  | RECV      | INFO    | Task 2693 received (key=aec9, queue:2/10)
[   2047.78] WORKER4  | RECV      | INFO    | Task 2694 received (key=6875, queue:3/10)
[   2049.28] WORKER4  | RECV      | INFO    | Task 2696 received (key=48ce, queue:4/10)
[   2050.89] WORKER4  | PROC      | FAIL    | Task 2692 FAIL (proc=1.60s, wait=1.50s)
[   2053.49] WORKER4  | PROC      | FAIL    | Task 2693 FAIL (proc=2.60s, wait=3.10s)
[   2056.47] WORKER4  | PROC      | SUCCESS | Task 2694 SUCCESS (proc=2.99s, wait=5.70s)
[   2058.62] WORKER4  | PROC      | SUCCESS | Task 2696 SUCCESS (proc=2.14s, wait=7.19s)
[   2058.62] WORKER4  | RECV      | INFO    | Task 2670 received (key=bfbc, queue:1/10) [RETRY #1]
[   2060.21] WORKER4  | PROC      | SUCCESS | Task 2670 SUCCESS (proc=1.60s, wait=0.00s)
[   2060.21] WORKER4  | RECV      | INFO    | Task 2671 received (key=47da, queue:1/10) [RETRY #1]
[   2061.22] WORKER4  | PROC      | SUCCESS | Task 2671 SUCCESS (proc=1.01s, wait=0.00s)
[   2065.92] WORKER4  | RECV      | INFO    | Task 2722 received (key=6bc2, queue:1/10)
[   2068.64] WORKER4  | RECV      | INFO    | Task 2692 received (key=ab61, queue:2/10) [RETRY #1]
[   2070.70] WORKER4  | PROC      | SUCCESS | Task 2722 SUCCESS (proc=2.07s, wait=2.72s)
[   2070.96] WORKER4  | RECV      | INFO    | Task 2693 received (key=aec9, queue:2/10) [RETRY #1]
[   2070.96] WORKER4  | RECV      | INFO    | Task 2725 received (key=b9bb, queue:3/10)
[   2075.24] WORKER4  | RECV      | INFO    | Task 2727 received (key=e180, queue:4/10)
[   2077.69] WORKER4  | PROC      | SUCCESS | Task 2692 SUCCESS (proc=2.45s, wait=6.61s)
[   2079.81] WORKER4  | PROC      | SUCCESS | Task 2693 SUCCESS (proc=2.12s, wait=6.73s)
[   2081.29] WORKER4  | PROC      | SUCCESS | Task 2725 SUCCESS (proc=1.48s, wait=8.85s)
[   2083.91] WORKER4  | PROC      | SUCCESS | Task 2727 SUCCESS (proc=2.62s, wait=6.05s)
[   2083.91] WORKER4  | RECV      | INFO    | Task 2738 received (key=3d4e, queue:1/10)
[   2083.91] WORKER4  | RECV      | INFO    | Task 2739 received (key=4451, queue:2/10)
[   2085.18] WORKER4  | PROC      | SUCCESS | Task 2738 SUCCESS (proc=1.27s, wait=0.00s)
[   2087.28] WORKER4  | PROC      | SUCCESS | Task 2739 SUCCESS (proc=2.11s, wait=1.27s)
[   2091.76] WORKER4  | RECV      | INFO    | Task 2755 received (key=0da5, queue:1/10)
[   2094.69] WORKER4  | RECV      | INFO    | Task 2756 received (key=6359, queue:2/10)
[   2096.72] WORKER4  | PROC      | FAIL    | Task 2755 FAIL (proc=2.02s, wait=2.93s)
[   2097.09] WORKER4  | RECV      | INFO    | Task 2758 received (key=2759, queue:2/10)
[   2099.15] WORKER4  | RECV      | INFO    | Task 2760 received (key=451e, queue:3/10)
[   2101.15] WORKER4  | RECV      | INFO    | Task 2761 received (key=3f09, queue:4/10)
[   2103.97] WORKER4  | PROC      | FAIL    | Task 2756 FAIL (proc=2.82s, wait=6.46s)
[   2105.09] WORKER4  | PROC      | FAIL    | Task 2758 FAIL (proc=1.12s, wait=6.88s)
[   2106.31] WORKER4  | PROC      | SUCCESS | Task 2760 SUCCESS (proc=1.22s, wait=5.93s)
[   2107.63] WORKER4  | PROC      | FAIL    | Task 2761 FAIL (proc=1.32s, wait=5.15s)
[   2107.63] WORKER4  | RECV      | INFO    | Task 2770 received (key=dfba, queue:1/10)
[   2107.63] WORKER4  | RECV      | INFO    | Task 2772 received (key=5762, queue:2/10)
[   2109.67] WORKER4  | PROC      | SUCCESS | Task 2770 SUCCESS (proc=2.04s, wait=0.00s)
[   2112.19] WORKER4  | PROC      | SUCCESS | Task 2772 SUCCESS (proc=2.52s, wait=2.04s)
[   2117.51] WORKER4  | RECV      | INFO    | Task 2755 received (key=0da5, queue:1/10) [RETRY #1]
[   2119.06] WORKER4  | PROC      | SUCCESS | Task 2755 SUCCESS (proc=1.54s, wait=0.00s)
[   2119.36] WORKER4  | RECV      | INFO    | Task 2756 received (key=6359, queue:1/10) [RETRY #1]
[   2120.75] WORKER4  | RECV      | INFO    | Task 2758 received (key=2759, queue:2/10) [RETRY #1]
[   2124.41] WORKER4  | RECV      | INFO    | Task 2794 received (key=a07c, queue:3/10)
[   2126.62] WORKER4  | PROC      | SUCCESS | Task 2756 SUCCESS (proc=2.21s, wait=5.04s)
[   2129.09] WORKER4  | PROC      | SUCCESS | Task 2758 SUCCESS (proc=2.47s, wait=5.86s)
[   2131.31] WORKER4  | PROC      | SUCCESS | Task 2794 SUCCESS (proc=2.22s, wait=4.68s)
[   2131.31] WORKER4  | RECV      | INFO    | Task 2761 received (key=3f09, queue:1/10) [RETRY #1]
[   2132.50] WORKER4  | RECV      | INFO    | Task 2802 received (key=0cf4, queue:1/10)
[   2132.50] WORKER4  | RECV      | INFO    | Task 2803 received (key=b3cc, queue:2/10)
[   2132.50] WORKER4  | PROC      | SUCCESS | Task 2761 SUCCESS (proc=1.19s, wait=0.00s)
[   2135.16] WORKER4  | PROC      | SUCCESS | Task 2802 SUCCESS (proc=2.67s, wait=0.00s)
[   2137.64] WORKER4  | PROC      | SUCCESS | Task 2803 SUCCESS (proc=2.47s, wait=2.67s)
[   2141.57] WORKER4  | RECV      | INFO    | Task 2820 received (key=bc31, queue:1/10)
[   2143.88] WORKER4  | PROC      | FAIL    | Task 2820 FAIL (proc=2.31s, wait=0.00s)
[   2143.88] WORKER4  | RECV      | INFO    | Task 2821 received (key=00fe, queue:1/10)
[   2143.88] WORKER4  | RECV      | INFO    | Task 2822 received (key=8532, queue:2/10)
[   2143.88] WORKER4  | RECV      | INFO    | Task 2823 received (key=822a, queue:3/10)
[   2145.96] WORKER4  | PROC      | SUCCESS | Task 2821 SUCCESS (proc=2.07s, wait=0.00s)
[   2147.26] WORKER4  | PROC      | SUCCESS | Task 2822 SUCCESS (proc=1.31s, wait=2.07s)
[   2148.68] WORKER4  | PROC      | FAIL    | Task 2823 FAIL (proc=1.42s, wait=3.38s)
[   2152.13] WORKER4  | RECV      | INFO    | Task 2834 received (key=637f, queue:1/10)
[   2153.32] WORKER4  | PROC      | FAIL    | Task 2834 FAIL (proc=1.19s, wait=0.00s)
[   2153.32] WORKER4  | RECV      | INFO    | Task 2835 received (key=7f0a, queue:1/10)
[   2153.32] WORKER4  | RECV      | INFO    | Task 2836 received (key=e282, queue:2/10)
[   2154.52] WORKER4  | PROC      | FAIL    | Task 2835 FAIL (proc=1.20s, wait=0.00s)
[   2156.05] WORKER4  | PROC      | SUCCESS | Task 2836 SUCCESS (proc=1.52s, wait=1.20s)
[   2165.48] WORKER4  | RECV      | INFO    | Task 2820 received (key=bc31, queue:1/10) [RETRY #1]
[   2166.58] WORKER4  | RECV      | INFO    | Task 2854 received (key=6f5b, queue:2/10)
[   2166.58] WORKER4  | RECV      | INFO    | Task 2855 received (key=b4b1, queue:3/10)
[   2168.57] WORKER4  | RECV      | INFO    | Task 2823 received (key=822a, queue:4/10) [RETRY #1]
[   2171.48] WORKER4  | PROC      | SUCCESS | Task 2820 SUCCESS (proc=2.90s, wait=3.09s)
[   2174.31] WORKER4  | PROC      | FAIL    | Task 2854 FAIL (proc=2.83s, wait=4.90s)
[   2175.61] WORKER4  | PROC      | SUCCESS | Task 2855 SUCCESS (proc=1.30s, wait=7.73s)
[   2176.71] WORKER4  | PROC      | SUCCESS | Task 2823 SUCCESS (proc=1.10s, wait=7.04s)
[   2176.71] WORKER4  | RECV      | INFO    | Task 2834 received (key=637f, queue:1/10) [RETRY #1]
[   2176.71] WORKER4  | RECV      | INFO    | Task 2835 received (key=7f0a, queue:2/10) [RETRY #1]
[   2176.71] WORKER4  | RECV      | INFO    | Task 2868 received (key=9c46, queue:3/10)
[   2178.33] WORKER4  | PROC      | SUCCESS | Task 2834 SUCCESS (proc=1.62s, wait=0.00s)
[   2180.17] WORKER4  | PROC      | SUCCESS | Task 2835 SUCCESS (proc=1.84s, wait=1.62s)
[   2181.40] WORKER4  | PROC      | SUCCESS | Task 2868 SUCCESS (proc=1.23s, wait=3.46s)
[   2186.76] WORKER4  | RECV      | INFO    | Task 2883 received (key=020d, queue:1/10)
[   2189.08] WORKER4  | RECV      | INFO    | Task 2854 received (key=6f5b, queue:2/10) [RETRY #1]
[   2191.46] WORKER4  | RECV      | INFO    | Task 2886 received (key=7439, queue:3/10)
[   2193.31] WORKER4  | PROC      | SUCCESS | Task 2883 SUCCESS (proc=1.85s, wait=4.70s)
[   2193.31] WORKER4  | RECV      | INFO    | Task 2888 received (key=7cca, queue:3/10)
[   2196.16] WORKER4  | PROC      | SUCCESS | Task 2854 SUCCESS (proc=2.85s, wait=4.23s)
[   2198.41] WORKER4  | PROC      | SUCCESS | Task 2886 SUCCESS (proc=2.25s, wait=4.70s)
[   2201.03] WORKER4  | PROC      | SUCCESS | Task 2888 SUCCESS (proc=2.62s, wait=5.10s)
[   2201.03] WORKER4  | RECV      | INFO    | Task 2898 received (key=572d, queue:1/10)
[   2203.85] WORKER4  | PROC      | SUCCESS | Task 2898 SUCCESS (proc=2.83s, wait=0.00s)
[   2203.85] WORKER4  | RECV      | INFO    | Task 2899 received (key=5297, queue:1/10)
[   2203.85] WORKER4  | RECV      | INFO    | Task 2901 received (key=6aae, queue:2/10)
[   2206.71] WORKER4  | PROC      | SUCCESS | Task 2899 SUCCESS (proc=2.85s, wait=0.00s)
[   2208.89] WORKER4  | PROC      | SUCCESS | Task 2901 SUCCESS (proc=2.18s, wait=2.85s)
[   2209.12] WORKER4  | RECV      | INFO    | Task 2914 received (key=86b6, queue:1/10)
[   2210.92] WORKER4  | RECV      | INFO    | Task 2916 received (key=7d4b, queue:1/10)
[   2210.58] WORKER4  | PROC      | SUCCESS | Task 2914 SUCCESS (proc=1.46s, wait=0.00s)
[   2212.84] WORKER4  | RECV      | INFO    | Task 2918 received (key=7e4b, queue:2/10)
[   2215.65] WORKER4  | RECV      | INFO    | Task 2920 received (key=f37b, queue:3/10)
[   2218.43] WORKER4  | PROC      | SUCCESS | Task 2916 SUCCESS (proc=2.78s, wait=4.73s)
[   2220.91] WORKER4  | PROC      | FAIL    | Task 2918 FAIL (proc=2.48s, wait=5.58s)
[   2222.98] WORKER4  | PROC      | SUCCESS | Task 2920 SUCCESS (proc=2.07s, wait=5.27s)
[   2222.98] WORKER4  | RECV      | INFO    | Task 2934 received (key=71d2, queue:1/10)
[   2222.98] WORKER4  | RECV      | INFO    | Task 2936 received (key=7bb5, queue:2/10)
[   2222.98] WORKER4  | RECV      | INFO    | Task 2938 received (key=fac8, queue:3/10)
[   2224.77] WORKER4  | PROC      | SUCCESS | Task 2934 SUCCESS (proc=1.79s, wait=0.00s)
[   2227.64] WORKER4  | PROC      | FAIL    | Task 2936 FAIL (proc=2.87s, wait=1.79s)
[   2229.03] WORKER4  | PROC      | SUCCESS | Task 2938 SUCCESS (proc=1.39s, wait=4.66s)
[   2233.88] WORKER4  | RECV      | INFO    | Task 2953 received (key=7619, queue:1/10)
[   2235.19] WORKER4  | RECV      | INFO    | Task 2956 received (key=fc6a, queue:2/10)
[   2236.97] WORKER4  | RECV      | INFO    | Task 2918 received (key=7e4b, queue:3/10) [RETRY #1]
[   2238.63] WORKER4  | RECV      | INFO    | Task 2960 received (key=58c3, queue:3/10)
[   2238.51] WORKER4  | PROC      | FAIL    | Task 2953 FAIL (proc=1.54s, wait=3.09s)
[   2240.26] WORKER4  | PROC      | SUCCESS | Task 2956 SUCCESS (proc=1.63s, wait=3.44s)
[   2242.86] WORKER4  | PROC      | SUCCESS | Task 2918 SUCCESS (proc=2.60s, wait=3.29s)
[   2245.71] WORKER4  | PROC      | SUCCESS | Task 2960 SUCCESS (proc=2.85s, wait=4.23s)
[   2246.10] WORKER4  | RECV      | INFO    | Task 2967 received (key=0c30, queue:1/10)
[   2248.42] WORKER4  | RECV      | INFO    | Task 2936 received (key=7bb5, queue:2/10) [RETRY #1]
[   2250.84] WORKER4  | RECV      | INFO    | Task 2975 received (key=a592, queue:2/10)
[   2250.20] WORKER4  | PROC      | FAIL    | Task 2967 FAIL (proc=1.78s, wait=2.32s)
[   2253.46] WORKER4  | PROC      | SUCCESS | Task 2936 SUCCESS (proc=2.62s, wait=2.42s)
[   2256.27] WORKER4  | PROC      | SUCCESS | Task 2975 SUCCESS (proc=2.80s, wait=2.62s)
[   2256.59] WORKER4  | RECV      | INFO    | Task 2953 received (key=7619, queue:1/10) [RETRY #1]
[   2258.14] WORKER4  | RECV      | INFO    | Task 2987 received (key=a4fc, queue:2/10)
[   2260.84] WORKER4  | RECV      | INFO    | Task 2991 received (key=7a10, queue:3/10)
[   2262.67] WORKER4  | RECV      | INFO    | Task 2995 received (key=f696, queue:3/10)
[   2261.94] WORKER4  | PROC      | SUCCESS | Task 2953 SUCCESS (proc=1.10s, wait=4.25s)
[   2265.45] WORKER4  | PROC      | SUCCESS | Task 2987 SUCCESS (proc=2.78s, wait=4.53s)
[   2267.31] WORKER4  | PROC      | SUCCESS | Task 2991 SUCCESS (proc=1.87s, wait=4.61s)
[   2269.93] WORKER4  | PROC      | SUCCESS | Task 2995 SUCCESS (proc=2.61s, wait=4.65s)
[   2270.93] WORKER4  | RECV      | INFO    | Task 2967 received (key=0c30, queue:1/10) [RETRY #1]
[   2270.93] WORKER4  | RECV      | INFO    | Task 3004 received (key=449d, queue:2/10)
[   2274.43] WORKER4  | RECV      | INFO    | Task 3008 received (key=48d7, queue:3/10)
[   2277.03] WORKER4  | PROC      | SUCCESS | Task 2967 SUCCESS (proc=2.61s, wait=3.50s)
[   2278.63] WORKER4  | PROC      | SUCCESS | Task 3004 SUCCESS (proc=1.60s, wait=6.10s)
[   2279.97] WORKER4  | PROC      | SUCCESS | Task 3008 SUCCESS (proc=1.34s, wait=4.21s)
[   2282.74] WORKER4  | RECV      | INFO    | Task 3020 received (key=66c1, queue:1/10)
[   2284.35] WORKER4  | PROC      | SUCCESS | Task 3020 SUCCESS (proc=1.61s, wait=0.00s)
[   2284.35] WORKER4  | RECV      | INFO    | Task 3023 received (key=da7a, queue:1/10)
[   2285.34] WORKER4  | RECV      | INFO    | Task 3026 received (key=dc35, queue:2/10)
[   2286.73] WORKER4  | RECV      | INFO    | Task 3030 received (key=d327, queue:3/10)
[   2288.82] WORKER4  | PROC      | SUCCESS | Task 3023 SUCCESS (proc=2.09s, wait=2.38s)
[   2291.05] WORKER4  | PROC      | SUCCESS | Task 3026 SUCCESS (proc=2.23s, wait=3.48s)
[   2293.36] WORKER4  | PROC      | SUCCESS | Task 3030 SUCCESS (proc=2.30s, wait=4.33s)
[   2297.78] WORKER4  | RECV      | INFO    | Task 3036 received (key=270c, queue:1/10)
[   2300.02] WORKER4  | PROC      | SUCCESS | Task 3036 SUCCESS (proc=2.24s, wait=0.00s)
[   2300.02] WORKER4  | RECV      | INFO    | Task 3040 received (key=b4d7, queue:1/10)
[   2302.61] WORKER4  | RECV      | INFO    | Task 3044 received (key=383e, queue:2/10)
[   2305.39] WORKER4  | PROC      | SUCCESS | Task 3040 SUCCESS (proc=2.77s, wait=2.59s)
[   2307.41] WORKER4  | PROC      | SUCCESS | Task 3044 SUCCESS (proc=2.02s, wait=2.77s)
[   2307.87] WORKER4  | RECV      | INFO    | Task 3055 received (key=b86a, queue:1/10)
[   2309.48] WORKER4  | PROC      | FAIL    | Task 3055 FAIL (proc=1.61s, wait=0.00s)
[   2309.48] WORKER4  | RECV      | INFO    | Task 3058 received (key=34cd, queue:1/10)
[   2309.81] WORKER4  | RECV      | INFO    | Task 3062 received (key=8a5e, queue:2/10)
[   2314.23] WORKER4  | RECV      | INFO    | Task 3066 received (key=31e1, queue:3/10)
[   2317.04] WORKER4  | PROC      | SUCCESS | Task 3058 SUCCESS (proc=2.81s, wait=4.75s)
[   2318.52] WORKER4  | PROC      | SUCCESS | Task 3062 SUCCESS (proc=1.48s, wait=7.23s)
[   2319.69] WORKER4  | PROC      | SUCCESS | Task 3066 SUCCESS (proc=1.18s, wait=4.29s)
[   2324.49] WORKER4  | RECV      | INFO    | Task 3074 received (key=e34d, queue:1/10)
[   2326.93] WORKER4  | PROC      | SUCCESS | Task 3074 SUCCESS (proc=2.44s, wait=0.00s)
[   2326.93] WORKER4  | RECV      | INFO    | Task 3078 received (key=f3a6, queue:1/10)
[   2328.88] WORKER4  | RECV      | INFO    | Task 3081 received (key=1ab0, queue:2/10)
[   2330.44] WORKER4  | PROC      | SUCCESS | Task 3078 SUCCESS (proc=1.56s, wait=1.95s)
[   2332.65] WORKER4  | PROC      | SUCCESS | Task 3081 SUCCESS (proc=2.21s, wait=1.56s)
[   2334.98] WORKER4  | RECV      | INFO    | Task 3055 received (key=b86a, queue:1/10) [RETRY #1]
[   2337.68] WORKER4  | PROC      | SUCCESS | Task 3055 SUCCESS (proc=2.69s, wait=0.00s)
[   2337.68] WORKER4  | RECV      | INFO    | Task 3095 received (key=7d3d, queue:1/10)
[   2339.06] WORKER4  | RECV      | INFO    | Task 3096 received (key=8256, queue:2/10)
[   2339.06] WORKER4  | RECV      | INFO    | Task 3097 received (key=2a1f, queue:3/10)
[   2340.82] WORKER4  | PROC      | FAIL    | Task 3095 FAIL (proc=1.76s, wait=1.38s)
[   2343.78] WORKER4  | PROC      | FAIL    | Task 3096 FAIL (proc=2.96s, wait=1.76s)
[   2345.16] WORKER4  | PROC      | SUCCESS | Task 3097 SUCCESS (proc=1.38s, wait=4.72s)
[   2347.27] WORKER4  | RECV      | INFO    | Task 3108 received (key=8ba6, queue:1/10)
[   2348.53] WORKER4  | PROC      | SUCCESS | Task 3108 SUCCESS (proc=1.26s, wait=0.00s)
[   2348.53] WORKER4  | RECV      | INFO    | Task 3111 received (key=c748, queue:1/10)
[   2348.53] WORKER4  | RECV      | INFO    | Task 3114 received (key=ac8b, queue:2/10)
[   2351.43] WORKER4  | PROC      | SUCCESS | Task 3111 SUCCESS (proc=2.90s, wait=0.00s)
[   2353.67] WORKER4  | PROC      | SUCCESS | Task 3114 SUCCESS (proc=2.23s, wait=2.90s)
[   2354.49] WORKER4  | RECV      | INFO    | Task 3125 received (key=8198, queue:1/10)
[   2355.56] WORKER4  | PROC      | SUCCESS | Task 3125 SUCCESS (proc=1.07s, wait=0.00s)
[   2355.56] WORKER4  | RECV      | INFO    | Task 3095 received (key=7d3d, queue:1/10) [RETRY #1]
[   2355.56] WORKER4  | RECV      | INFO    | Task 3096 received (key=8256, queue:2/10) [RETRY #1]
[   2357.21] WORKER4  | RECV      | INFO    | Task 3132 received (key=3696, queue:3/10)
[   2358.25] WORKER4  | PROC      | SUCCESS | Task 3095 SUCCESS (proc=1.04s, wait=1.64s)
[   2359.74] WORKER4  | PROC      | FAIL    | Task 3096 FAIL (proc=1.49s, wait=2.69s)
[   2361.32] WORKER4  | PROC      | SUCCESS | Task 3132 SUCCESS (proc=1.58s, wait=2.53s)
[   2372.61] WORKER4  | RECV      | INFO    | Task 3141 received (key=3f18, queue:1/10)
[   2374.68] WORKER4  | PROC      | SUCCESS | Task 3141 SUCCESS (proc=2.07s, wait=0.00s)
