[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[   1428.79] WORKER3  | RECV      | INFO    | Task 2236 received (key=a064, queue:7/10)
[   1430.99] WORKER3  | PROC      | SUCCESS | Task 2205 SUCCESS (proc=2.20s, wait=0.00s)
[   1433.68] WORKER3  | PROC      | SUCCESS | Task 2231 SUCCESS (proc=2.69s, wait=2.20s)
[   1436.24] WORKER3  | PROC      | FAIL    | Task 2232 FAIL (proc=2.55s, wait=4.89s)
[   1437.91] WORKER3  | PROC      | SUCCESS | Task 2233 SUCCESS (proc=1.67s, wait=7.45s)
[   1439.07] WORKER3  | PROC      | SUCCESS | Task 2234 SUCCESS (proc=1.15s, wait=9.12s)
[   1440.58] WORKER3  | PROC      | SUCCESS | Task 2235 SUCCESS (proc=1.52s, wait=10.28s)
[   1442.40] WORKER3  | PROC      | SUCCESS | Task 2236 SUCCESS (proc=1.82s, wait=11.79s)
[   1442.40] WORKER3  | RECV      | INFO    | Task 2213 received (key=6fb7, queue:1/10) [RETRY #1]
[   1445.32] WORKER3  | PROC      | SUCCESS | Task 2213 SUCCESS (proc=2.92s, wait=0.00s)
[   1445.32] WORKER3  | RECV      | INFO    | Task 2251 received (key=2cf3, queue:1/10)
[   1446.74] WORKER3  | PROC      | SUCCESS | Task 2251 SUCCESS (proc=1.42s, wait=0.00s)
[   1446.74] WORKER3  | RECV      | INFO    | Task 2232 received (key=7d62, queue:1/10) [RETRY #1]
[   1448.85] WORKER3  | RECV      | INFO    | Task 2259 received (key=dc02, queue:1/10)
[   1448.85] WORKER3  | RECV      | INFO    | Task 2260 received (key=3693, queue:2/10)
[   1448.85] WORKER3  | PROC      | SUCCESS | Task 2232 SUCCESS (proc=2.11s, wait=0.00s)
[   1448.85] WORKER3  | RECV      | INFO    | Task 2261 received (key=9145, queue:3/10)
[   1448.85] WORKER3  | RECV      | INFO    | Task 2262 received (key=ad96, queue:4/10)
[   1448.85] WORKER3  | RECV      | INFO    | Task 2263 received (key=4b64, queue:5/10)
[   1448.85] WORKER3  | RECV      | INFO    | Task 2264 received (key=f1ba, queue:6/10)
[   1448.85] WORKER3  | RECV      | INFO    | Task 2265 received (key=49cf, queue:7/10)
[   1450.32] WORKER3  | PROC      | SUCCESS | Task 2259 SUCCESS (proc=1.47s, wait=0.00s)
[   1452.30] WORKER3  | PROC      | SUCCESS | Task 2260 SUCCESS (proc=1.99s, wait=1.47s)
[   1453.46] WORKER3  | PROC      | FAIL    | Task 2261 FAIL (proc=1.16s, wait=3.45s)
[   1455.74] WORKER3  | PROC      | FAIL    | Task 2262 FAIL (proc=2.27s, wait=4.61s)
[   1457.61] WORKER3  | PROC      | SUCCESS | Task 2263 SUCCESS (proc=1.87s, wait=6.89s)
[   1458.86] WORKER3  | PROC      | SUCCESS | Task 2264 SUCCESS (proc=1.25s, wait=8.76s)
[   1460.13] WORKER3  | PROC      | SUCCESS | Task 2265 SUCCESS (proc=1.27s, wait=10.01s)
[   1460.13] WORKER3  | RECV      | INFO    | Task 2269 received (key=25b5, queue:1/10)
[   1461.76] WORKER3  | PROC      | SUCCESS | Task 2269 SUCCESS (proc=1.63s, wait=0.00s)
[   1461.76] WORKER3  | RECV      | INFO    | Task 2280 received (key=49ae, queue:1/10)
[   1463.59] WORKER3  | PROC      | SUCCESS | Task 2280 SUCCESS (proc=1.82s, wait=0.00s)
[   1463.59] WORKER3  | RECV      | INFO    | Task 2261 received (key=9145, queue:1/10) [RETRY #1]
[   1466.19] WORKER3  | PROC      | SUCCESS | Task 2261 SUCCESS (proc=2.60s, wait=0.00s)
[   1466.19] WORKER3  | RECV      | INFO    | Task 2262 received (key=ad96, queue:1/10) [RETRY #1]
[   1466.19] WORKER3  | RECV      | INFO    | Task 2293 received (key=eb96, queue:2/10)
[   1466.19] WORKER3  | RECV      | INFO    | Task 2294 received (key=7dd4, queue:3/10)
[   1466.19] WORKER3  | RECV      | INFO    | Task 2295 received (key=3d49, queue:4/10)
[   1466.19] WORKER3  | RECV      | INFO    | Task 2296 received (key=bb42, queue:5/10)
[   1466.19] WORKER3  | RECV      | INFO    | Task 2297 received (key=d9f9, queue:6/10)
[   1466.19] WORKER3  | RECV      | INFO    | Task 2298 received (key=d17e, queue:7/10)
[   1468.25] WORKER3  | PROC      | FAIL    | Task 2262 FAIL (proc=2.06s, wait=0.00s)
[   1470.87] WORKER3  | PROC      | SUCCESS | Task 2293 SUCCESS (proc=2.62s, wait=2.06s)
[   1473.55] WORKER3  | PROC      | SUCCESS | Task 2294 SUCCESS (proc=2.68s, wait=4.68s)
[   1476.25] WORKER3  | PROC      | SUCCESS | Task 2295 SUCCESS (proc=2.69s, wait=7.36s)
[   1477.73] WORKER3  | PROC      | SUCCESS | Task 2296 SUCCESS (proc=1.48s, wait=10.06s)
[   1479.12] WORKER3  | PROC      | FAIL    | Task 2297 FAIL (proc=1.39s, wait=11.54s)
[   1481.10] WORKER3  | PROC      | SUCCESS | Task 2298 SUCCESS (proc=1.97s, wait=12.93s)
[   1481.10] WORKER3  | RECV      | INFO    | Task 2303 received (key=dba7, queue:1/10)
[   1483.10] WORKER3  | PROC      | SUCCESS | Task 2303 SUCCESS (proc=2.00s, wait=0.00s)
[   1483.10] WORKER3  | RECV      | INFO    | Task 2313 received (key=6157, queue:1/10)
[   1485.79] WORKER3  | PROC      | SUCCESS | Task 2313 SUCCESS (proc=2.69s, wait=0.00s)
[   1485.79] WORKER3  | RECV      | INFO    | Task 2262 received (key=ad96, queue:1/10) [RETRY #2]
[   1485.79] WORKER3  | RECV      | INFO    | Task 2297 received (key=d9f9, queue:2/10) [RETRY #1]
[   1485.79] WORKER3  | RECV      | INFO    | Task 2323 received (key=a568, queue:3/10)
[   1485.79] WORKER3  | RECV      | INFO    | Task 2324 received (key=d979, queue:4/10)
[   1485.79] WORKER3  | RECV      | INFO    | Task 2325 received (key=4295, queue:5/10)
[   1485.79] WORKER3  | RECV      | INFO    | Task 2326 received (key=c8a6, queue:6/10)
[   1485.79] WORKER3  | RECV      | INFO    | Task 2327 received (key=b06d, queue:7/10)
[   1485.79] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1485.79] WORKER3  | RECV      | INFO    | Task 2328 received (key=d0dc, queue:8/10)
[   1488.03] WORKER3  | PROC      | SUCCESS | Task 2262 SUCCESS (proc=2.24s, wait=0.00s)
[   1489.27] WORKER3  | PROC      | FAIL    | Task 2297 FAIL (proc=1.24s, wait=2.24s)
[   1491.29] WORKER3  | PROC      | FAIL    | Task 2323 FAIL (proc=2.02s, wait=3.48s)
[   1492.40] WORKER3  | PROC      | SUCCESS | Task 2324 SUCCESS (proc=1.11s, wait=5.50s)
[   1495.37] WORKER3  | PROC      | FAIL    | Task 2325 FAIL (proc=2.97s, wait=6.61s)
[   1496.60] WORKER3  | PROC      | SUCCESS | Task 2326 SUCCESS (proc=1.24s, wait=9.58s)
[   1498.19] WORKER3  | PROC      | SUCCESS | Task 2327 SUCCESS (proc=1.59s, wait=10.81s)
[   1500.19] WORKER3  | PROC      | FAIL    | Task 2328 FAIL (proc=2.00s, wait=12.40s)
[   1500.19] WORKER3  | RECV      | INFO    | Task 2334 received (key=55cc, queue:1/10)
[   1502.22] WORKER3  | PROC      | SUCCESS | Task 2334 SUCCESS (proc=2.03s, wait=0.00s)
[   1502.22] WORKER3  | RECV      | INFO    | Task 2342 received (key=913b, queue:1/10)
[   1503.94] WORKER3  | PROC      | SUCCESS | Task 2342 SUCCESS (proc=1.72s, wait=0.00s)
[   1503.94] WORKER3  | RECV      | INFO    | Task 2297 received (key=d9f9, queue:1/10) [RETRY #2]
[   1503.94] WORKER3  | RECV      | INFO    | Task 2323 received (key=a568, queue:2/10) [RETRY #1]
[   1503.94] WORKER3  | RECV      | INFO    | Task 2325 received (key=4295, queue:3/10) [RETRY #1]
[   1503.94] WORKER3  | RECV      | INFO    | Task 2328 received (key=d0dc, queue:4/10) [RETRY #1]
[   1503.94] WORKER3  | RECV      | INFO    | Task 2353 received (key=143d, queue:5/10)
[   1503.94] WORKER3  | RECV      | INFO    | Task 2354 received (key=19a7, queue:6/10)
[   1503.94] WORKER3  | RECV      | INFO    | Task 2355 received (key=1cb6, queue:7/10)
[   1503.94] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1503.94] WORKER3  | RECV      | INFO    | Task 2356 received (key=7f93, queue:8/10)
[   1505.53] WORKER3  | PROC      | SUCCESS | Task 2297 SUCCESS (proc=1.59s, wait=0.00s)
[   1507.49] WORKER3  | PROC      | FAIL    | Task 2323 FAIL (proc=1.96s, wait=1.59s)
[   1508.51] WORKER3  | PROC      | SUCCESS | Task 2325 SUCCESS (proc=1.02s, wait=3.55s)
[   1509.77] WORKER3  | PROC      | SUCCESS | Task 2328 SUCCESS (proc=1.25s, wait=4.57s)
[   1511.54] WORKER3  | PROC      | SUCCESS | Task 2353 SUCCESS (proc=1.77s, wait=5.82s)
[   1513.01] WORKER3  | PROC      | SUCCESS | Task 2354 SUCCESS (proc=1.48s, wait=7.59s)
[   1515.11] WORKER3  | PROC      | SUCCESS | Task 2355 SUCCESS (proc=2.09s, wait=9.07s)
[   1516.42] WORKER3  | PROC      | SUCCESS | Task 2356 SUCCESS (proc=1.32s, wait=11.16s)
[   1516.42] WORKER3  | RECV      | INFO    | Task 2362 received (key=6403, queue:1/10)
[   1519.15] WORKER3  | PROC      | SUCCESS | Task 2362 SUCCESS (proc=2.73s, wait=0.00s)
[   1519.15] WORKER3  | RECV      | INFO    | Task 2369 received (key=ae2e, queue:1/10)
[   1520.29] WORKER3  | PROC      | SUCCESS | Task 2369 SUCCESS (proc=1.14s, wait=0.00s)
[   1520.29] WORKER3  | RECV      | INFO    | Task 2323 received (key=a568, queue:1/10) [RETRY #2]
[   1521.43] WORKER3  | PROC      | FAIL    | Task 2323 FAIL (proc=1.14s, wait=0.00s)
[   1521.43] WORKER3  | RECV      | INFO    | Task 2380 received (key=b9cb, queue:1/10)
[   1521.43] WORKER3  | RECV      | INFO    | Task 2381 received (key=014d, queue:2/10)
[   1521.43] WORKER3  | RECV      | INFO    | Task 2382 received (key=8f6e, queue:3/10)
[   1521.43] WORKER3  | RECV      | INFO    | Task 2383 received (key=5bc4, queue:4/10)
[   1521.43] WORKER3  | RECV      | INFO    | Task 2384 received (key=508b, queue:5/10)
[   1521.43] WORKER3  | RECV      | INFO    | Task 2385 received (key=955a, queue:6/10)
[   1521.43] WORKER3  | RECV      | INFO    | Task 2386 received (key=681d, queue:7/10)
[   1523.79] WORKER3  | PROC      | SUCCESS | Task 2380 SUCCESS (proc=2.36s, wait=0.00s)
[   1525.23] WORKER3  | PROC      | FAIL    | Task 2381 FAIL (proc=1.43s, wait=2.36s)
[   1528.14] WORKER3  | PROC      | FAIL    | Task 2382 FAIL (proc=2.91s, wait=3.80s)
[   1531.13] WORKER3  | PROC      | SUCCESS | Task 2383 SUCCESS (proc=2.99s, wait=6.71s)
[   1533.94] WORKER3  | PROC      | SUCCESS | Task 2384 SUCCESS (proc=2.81s, wait=9.70s)
[   1536.22] WORKER3  | PROC      | SUCCESS | Task 2385 SUCCESS (proc=2.28s, wait=12.50s)
[   1538.85] WORKER3  | PROC      | SUCCESS | Task 2386 SUCCESS (proc=2.64s, wait=14.79s)
[   1538.85] WORKER3  | RECV      | INFO    | Task 2391 received (key=d26f, queue:1/10)
[   1541.09] WORKER3  | PROC      | FAIL    | Task 2391 FAIL (proc=2.24s, wait=0.00s)
[   1541.09] WORKER3  | RECV      | INFO    | Task 2400 received (key=3495, queue:1/10)
[   1542.80] WORKER3  | PROC      | SUCCESS | Task 2400 SUCCESS (proc=1.71s, wait=0.00s)
[   1542.80] WORKER3  | RECV      | INFO    | Task 2323 received (key=a568, queue:1/10) [RETRY #3]
[   1544.14] WORKER3  | PROC      | SUCCESS | Task 2323 SUCCESS (proc=1.34s, wait=0.00s)
[   1544.14] WORKER3  | RECV      | INFO    | Task 2381 received (key=014d, queue:1/10) [RETRY #1]
[   1544.14] WORKER3  | RECV      | INFO    | Task 2382 received (key=8f6e, queue:2/10) [RETRY #1]
[   1544.14] WORKER3  | RECV      | INFO    | Task 2411 received (key=3cd3, queue:3/10)
[   1544.14] WORKER3  | RECV      | INFO    | Task 2412 received (key=e0eb, queue:4/10)
[   1544.14] WORKER3  | RECV      | INFO    | Task 2413 received (key=9068, queue:5/10)
[   1544.14] WORKER3  | RECV      | INFO    | Task 2414 received (key=b28d, queue:6/10)
[   1544.14] WORKER3  | RECV      | INFO    | Task 2415 received (key=6681, queue:7/10)
[   1545.92] WORKER3  | PROC      | SUCCESS | Task 2381 SUCCESS (proc=1.78s, wait=0.00s)
[   1547.73] WORKER3  | PROC      | SUCCESS | Task 2382 SUCCESS (proc=1.81s, wait=1.78s)
[   1550.02] WORKER3  | PROC      | FAIL    | Task 2411 FAIL (proc=2.29s, wait=3.59s)
[   1552.93] WORKER3  | PROC      | FAIL    | Task 2412 FAIL (proc=2.91s, wait=5.88s)
[   1554.20] WORKER3  | PROC      | SUCCESS | Task 2413 SUCCESS (proc=1.27s, wait=8.79s)
[   1555.75] WORKER3  | PROC      | SUCCESS | Task 2414 SUCCESS (proc=1.54s, wait=10.06s)
[   1558.12] WORKER3  | PROC      | FAIL    | Task 2415 FAIL (proc=2.37s, wait=11.60s)
[   1558.12] WORKER3  | RECV      | INFO    | Task 2391 received (key=d26f, queue:1/10) [RETRY #1]
[   1559.80] WORKER3  | PROC      | SUCCESS | Task 2391 SUCCESS (proc=1.69s, wait=0.00s)
[   1559.80] WORKER3  | RECV      | INFO    | Task 2427 received (key=3c05, queue:1/10)
[   1562.10] WORKER3  | PROC      | FAIL    | Task 2427 FAIL (proc=2.30s, wait=0.00s)
[   1562.10] WORKER3  | RECV      | INFO    | Task 2411 received (key=3cd3, queue:1/10) [RETRY #1]
[   1564.00] WORKER3  | RECV      | INFO    | Task 2412 received (key=e0eb, queue:1/10) [RETRY #1]
[   1564.00] WORKER3  | RECV      | INFO    | Task 2415 received (key=6681, queue:2/10) [RETRY #1]
[   1564.00] WORKER3  | RECV      | INFO    | Task 2439 received (key=b4af, queue:3/10)
[   1564.00] WORKER3  | PROC      | SUCCESS | Task 2411 SUCCESS (proc=1.90s, wait=0.00s)
[   1564.00] WORKER3  | RECV      | INFO    | Task 2440 received (key=b52b, queue:4/10)
[   1564.00] WORKER3  | RECV      | INFO    | Task 2441 received (key=0547, queue:5/10)
[   1564.00] WORKER3  | RECV      | INFO    | Task 2442 received (key=6ed2, queue:6/10)
[   1564.00] WORKER3  | RECV      | INFO    | Task 2443 received (key=3b37, queue:7/10)
[   1565.25] WORKER3  | PROC      | FAIL    | Task 2412 FAIL (proc=1.25s, wait=0.00s)
[   1567.28] WORKER3  | PROC      | SUCCESS | Task 2415 SUCCESS (proc=2.03s, wait=1.25s)
[   1568.92] WORKER3  | PROC      | SUCCESS | Task 2439 SUCCESS (proc=1.64s, wait=3.28s)
[   1570.92] WORKER3  | PROC      | FAIL    | Task 2440 FAIL (proc=2.00s, wait=4.92s)
[   1572.53] WORKER3  | PROC      | SUCCESS | Task 2441 SUCCESS (proc=1.62s, wait=6.92s)
[   1575.47] WORKER3  | PROC      | FAIL    | Task 2442 FAIL (proc=2.94s, wait=8.53s)
[   1577.53] WORKER3  | PROC      | FAIL    | Task 2443 FAIL (proc=2.06s, wait=11.47s)
[   1577.53] WORKER3  | RECV      | INFO    | Task 2450 received (key=ce83, queue:1/10)
[   1580.38] WORKER3  | PROC      | SUCCESS | Task 2450 SUCCESS (proc=2.85s, wait=0.00s)
[   1580.38] WORKER3  | RECV      | INFO    | Task 2427 received (key=3c05, queue:1/10) [RETRY #1]
[   1583.13] WORKER3  | PROC      | SUCCESS | Task 2427 SUCCESS (proc=2.75s, wait=0.00s)
[   1583.13] WORKER3  | RECV      | INFO    | Task 2412 received (key=e0eb, queue:1/10) [RETRY #2]
[   1583.13] WORKER3  | RECV      | INFO    | Task 2440 received (key=b52b, queue:2/10) [RETRY #1]
[   1583.13] WORKER3  | RECV      | INFO    | Task 2442 received (key=6ed2, queue:3/10) [RETRY #1]
[   1583.13] WORKER3  | RECV      | INFO    | Task 2443 received (key=3b37, queue:4/10) [RETRY #1]
[   1583.13] WORKER3  | RECV      | INFO    | Task 2471 received (key=58fe, queue:5/10)
[   1583.13] WORKER3  | RECV      | INFO    | Task 2472 received (key=ee31, queue:6/10)
[   1583.13] WORKER3  | RECV      | INFO    | Task 2473 received (key=0a00, queue:7/10)
[   1583.13] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1583.13] WORKER3  | RECV      | INFO    | Task 2474 received (key=046f, queue:8/10)
[   1585.02] WORKER3  | PROC      | FAIL    | Task 2412 FAIL (proc=1.89s, wait=0.00s)
[   1587.93] WORKER3  | PROC      | FAIL    | Task 2440 FAIL (proc=2.91s, wait=1.89s)
[   1589.61] WORKER3  | PROC      | SUCCESS | Task 2442 SUCCESS (proc=1.68s, wait=4.80s)
[   1592.01] WORKER3  | PROC      | SUCCESS | Task 2443 SUCCESS (proc=2.39s, wait=6.48s)
[   1593.56] WORKER3  | PROC      | FAIL    | Task 2471 FAIL (proc=1.55s, wait=8.87s)
[   1596.51] WORKER3  | PROC      | FAIL    | Task 2472 FAIL (proc=2.95s, wait=10.43s)
[   1598.14] WORKER3  | PROC      | SUCCESS | Task 2473 SUCCESS (proc=1.64s, wait=13.38s)
[   1600.84] WORKER3  | PROC      | SUCCESS | Task 2474 SUCCESS (proc=2.70s, wait=15.01s)
[   1600.84] WORKER3  | RECV      | INFO    | Task 2482 received (key=ad5e, queue:1/10)
[   1603.24] WORKER3  | PROC      | SUCCESS | Task 2482 SUCCESS (proc=2.40s, wait=0.00s)
[   1603.24] WORKER3  | RECV      | INFO    | Task 2491 received (key=ae12, queue:1/10)
[   1605.14] WORKER3  | PROC      | SUCCESS | Task 2491 SUCCESS (proc=1.90s, wait=0.00s)
[   1605.14] WORKER3  | RECV      | INFO    | Task 2412 received (key=e0eb, queue:1/10) [RETRY #3]
[   1608.09] WORKER3  | PROC      | FAIL    | Task 2412 FAIL (proc=2.94s, wait=0.00s)
[   1608.09] WORKER3  | RECV      | INFO    | Task 2440 received (key=b52b, queue:1/10) [RETRY #2]
[   1608.09] WORKER3  | RECV      | INFO    | Task 2471 received (key=58fe, queue:2/10) [RETRY #1]
[   1608.09] WORKER3  | RECV      | INFO    | Task 2472 received (key=ee31, queue:3/10) [RETRY #1]
[   1608.09] WORKER3  | RECV      | INFO    | Task 2505 received (key=4f09, queue:4/10)
[   1608.09] WORKER3  | RECV      | INFO    | Task 2506 received (key=80fe, queue:5/10)
[   1608.09] WORKER3  | RECV      | INFO    | Task 2507 received (key=b7cf, queue:6/10)
[   1608.09] WORKER3  | RECV      | INFO    | Task 2508 received (key=0148, queue:7/10)
[   1610.67] WORKER3  | PROC      | SUCCESS | Task 2440 SUCCESS (proc=2.59s, wait=0.00s)
[   1613.01] WORKER3  | PROC      | SUCCESS | Task 2471 SUCCESS (proc=2.34s, wait=2.59s)
[   1615.73] WORKER3  | PROC      | SUCCESS | Task 2472 SUCCESS (proc=2.72s, wait=4.92s)
[   1616.81] WORKER3  | PROC      | SUCCESS | Task 2505 SUCCESS (proc=1.08s, wait=7.64s)
[   1619.78] WORKER3  | PROC      | SUCCESS | Task 2506 SUCCESS (proc=2.97s, wait=8.73s)
[   1621.29] WORKER3  | PROC      | FAIL    | Task 2507 FAIL (proc=1.51s, wait=11.70s)
[   1624.09] WORKER3  | PROC      | SUCCESS | Task 2508 SUCCESS (proc=2.80s, wait=13.21s)
[   1624.09] WORKER3  | RECV      | INFO    | Task 2515 received (key=91e2, queue:1/10)
[   1626.53] WORKER3  | PROC      | FAIL    | Task 2515 FAIL (proc=2.44s, wait=0.00s)
[   1626.53] WORKER3  | RECV      | INFO    | Task 2526 received (key=4563, queue:1/10)
[   1627.62] WORKER3  | PROC      | SUCCESS | Task 2526 SUCCESS (proc=1.09s, wait=0.00s)
[   1627.62] WORKER3  | RECV      | INFO    | Task 2412 received (key=e0eb, queue:1/10) [RETRY #4]
[   1629.46] WORKER3  | PROC      | SUCCESS | Task 2412 SUCCESS (proc=1.84s, wait=0.00s)
[   1629.46] WORKER3  | RECV      | INFO    | Task 2507 received (key=b7cf, queue:1/10) [RETRY #1]
[   1629.46] WORKER3  | RECV      | INFO    | Task 2539 received (key=c0b3, queue:2/10)
[   1629.46] WORKER3  | RECV      | INFO    | Task 2540 received (key=78fe, queue:3/10)
[   1629.46] WORKER3  | RECV      | INFO    | Task 2541 received (key=9b68, queue:4/10)
[   1629.46] WORKER3  | RECV      | INFO    | Task 2542 received (key=48cd, queue:5/10)
[   1629.46] WORKER3  | RECV      | INFO    | Task 2543 received (key=ad80, queue:6/10)
[   1629.46] WORKER3  | RECV      | INFO    | Task 2544 received (key=7bf2, queue:7/10)
[   1630.47] WORKER3  | PROC      | FAIL    | Task 2507 FAIL (proc=1.01s, wait=0.00s)
[   1631.85] WORKER3  | PROC      | SUCCESS | Task 2539 SUCCESS (proc=1.38s, wait=1.01s)
[   1634.05] WORKER3  | PROC      | SUCCESS | Task 2540 SUCCESS (proc=2.20s, wait=2.39s)
[   1636.46] WORKER3  | PROC      | SUCCESS | Task 2541 SUCCESS (proc=2.41s, wait=4.59s)
[   1637.63] WORKER3  | PROC      | SUCCESS | Task 2542 SUCCESS (proc=1.16s, wait=7.00s)
[   1639.26] WORKER3  | PROC      | SUCCESS | Task 2543 SUCCESS (proc=1.63s, wait=8.17s)
[   1640.94] WORKER3  | PROC      | SUCCESS | Task 2544 SUCCESS (proc=1.68s, wait=9.80s)
[   1640.94] WORKER3  | RECV      | INFO    | Task 2515 received (key=91e2, queue:1/10) [RETRY #1]
[   1642.51] WORKER3  | PROC      | FAIL    | Task 2515 FAIL (proc=1.57s, wait=0.00s)
[   1642.51] WORKER3  | RECV      | INFO    | Task 2559 received (key=4a00, queue:1/10)
[   1644.50] WORKER3  | PROC      | FAIL    | Task 2559 FAIL (proc=1.99s, wait=0.00s)
[   1644.50] WORKER3  | RECV      | INFO    | Task 2507 received (key=b7cf, queue:1/10) [RETRY #2]
[   1645.52] WORKER3  | PROC      | FAIL    | Task 2507 FAIL (proc=1.02s, wait=0.00s)
[   1645.52] WORKER3  | RECV      | INFO    | Task 2571 received (key=32b9, queue:1/10)
[   1645.52] WORKER3  | RECV      | INFO    | Task 2572 received (key=8f22, queue:2/10)
[   1645.52] WORKER3  | RECV      | INFO    | Task 2573 received (key=dcd9, queue:3/10)
[   1645.52] WORKER3  | RECV      | INFO    | Task 2574 received (key=e074, queue:4/10)
[   1645.52] WORKER3  | RECV      | INFO    | Task 2575 received (key=5988, queue:5/10)
[   1645.52] WORKER3  | RECV      | INFO    | Task 2576 received (key=8e98, queue:6/10)
[   1645.52] WORKER3  | RECV      | INFO    | Task 2577 received (key=09ef, queue:7/10)
[   1647.20] WORKER3  | PROC      | SUCCESS | Task 2571 SUCCESS (proc=1.68s, wait=0.00s)
[   1648.46] WORKER3  | PROC      | SUCCESS | Task 2572 SUCCESS (proc=1.26s, wait=1.68s)
[   1650.78] WORKER3  | PROC      | SUCCESS | Task 2573 SUCCESS (proc=2.33s, wait=2.94s)
[   1652.30] WORKER3  | PROC      | SUCCESS | Task 2574 SUCCESS (proc=1.52s, wait=5.26s)
[   1654.13] WORKER3  | PROC      | FAIL    | Task 2575 FAIL (proc=1.83s, wait=6.78s)
[   1655.26] WORKER3  | PROC      | SUCCESS | Task 2576 SUCCESS (proc=1.13s, wait=8.61s)
[   1658.00] WORKER3  | PROC      | SUCCESS | Task 2577 SUCCESS (proc=2.74s, wait=9.74s)
[   1658.00] WORKER3  | RECV      | INFO    | Task 2515 received (key=91e2, queue:1/10) [RETRY #2]
[   1659.45] WORKER3  | PROC      | SUCCESS | Task 2515 SUCCESS (proc=1.45s, wait=0.00s)
[   1659.45] WORKER3  | RECV      | INFO    | Task 2559 received (key=4a00, queue:1/10) [RETRY #1]
[   1662.42] WORKER3  | PROC      | SUCCESS | Task 2559 SUCCESS (proc=2.97s, wait=0.00s)
[   1662.42] WORKER3  | RECV      | INFO    | Task 2507 received (key=b7cf, queue:1/10) [RETRY #3]
[   1663.54] WORKER3  | RECV      | INFO    | Task 2575 received (key=5988, queue:1/10) [RETRY #1]
[   1663.54] WORKER3  | PROC      | SUCCESS | Task 2507 SUCCESS (proc=1.13s, wait=0.00s)
[   1663.54] WORKER3  | RECV      | INFO    | Task 2602 received (key=c685, queue:2/10)
[   1663.54] WORKER3  | RECV      | INFO    | Task 2603 received (key=ba6f, queue:3/10)
[   1663.54] WORKER3  | RECV      | INFO    | Task 2604 received (key=63cc, queue:4/10)
[   1663.54] WORKER3  | RECV      | INFO    | Task 2605 received (key=afbb, queue:5/10)
[   1663.54] WORKER3  | RECV      | INFO    | Task 2606 received (key=9baa, queue:6/10)
[   1663.54] WORKER3  | RECV      | INFO    | Task 2607 received (key=56cf, queue:7/10)
[   1664.83] WORKER3  | PROC      | SUCCESS | Task 2575 SUCCESS (proc=1.29s, wait=0.00s)
[   1667.40] WORKER3  | PROC      | SUCCESS | Task 2602 SUCCESS (proc=2.56s, wait=1.29s)
[   1668.84] WORKER3  | PROC      | SUCCESS | Task 2603 SUCCESS (proc=1.44s, wait=3.85s)
[   1670.87] WORKER3  | PROC      | FAIL    | Task 2604 FAIL (proc=2.03s, wait=5.30s)
[   1673.42] WORKER3  | PROC      | SUCCESS | Task 2605 SUCCESS (proc=2.55s, wait=7.33s)
[   1676.26] WORKER3  | PROC      | SUCCESS | Task 2606 SUCCESS (proc=2.84s, wait=9.88s)
[   1677.84] WORKER3  | PROC      | SUCCESS | Task 2607 SUCCESS (proc=1.58s, wait=12.72s)
[   1677.84] WORKER3  | RECV      | INFO    | Task 2614 received (key=f77d, queue:1/10)
[   1679.44] WORKER3  | PROC      | SUCCESS | Task 2614 SUCCESS (proc=1.59s, wait=0.00s)
[   1679.44] WORKER3  | RECV      | INFO    | Task 2617 received (key=0994, queue:1/10)
[   1681.48] WORKER3  | PROC      | FAIL    | Task 2617 FAIL (proc=2.04s, wait=0.00s)
[   1681.48] WORKER3  | RECV      | INFO    | Task 2604 received (key=63cc, queue:1/10) [RETRY #1]
[   1684.21] WORKER3  | PROC      | SUCCESS | Task 2604 SUCCESS (proc=2.73s, wait=0.00s)
[   1684.21] WORKER3  | RECV      | INFO    | Task 2633 received (key=51c6, queue:1/10)
[   1684.21] WORKER3  | RECV      | INFO    | Task 2634 received (key=002a, queue:2/10)
[   1684.21] WORKER3  | RECV      | INFO    | Task 2635 received (key=5f1a, queue:3/10)
[   1684.21] WORKER3  | RECV      | INFO    | Task 2636 received (key=7714, queue:4/10)
[   1684.21] WORKER3  | RECV      | INFO    | Task 2637 received (key=b2ca, queue:5/10)
[   1684.21] WORKER3  | RECV      | INFO    | Task 2638 received (key=b60d, queue:6/10)
[   1684.21] WORKER3  | RECV      | INFO    | Task 2639 received (key=156b, queue:7/10)
[   1685.49] WORKER3  | PROC      | SUCCESS | Task 2633 SUCCESS (proc=1.29s, wait=0.00s)
[   1687.36] WORKER3  | PROC      | FAIL    | Task 2634 FAIL (proc=1.87s, wait=1.29s)
[   1689.28] WORKER3  | PROC      | SUCCESS | Task 2635 SUCCESS (proc=1.92s, wait=3.16s)
[   1691.35] WORKER3  | PROC      | SUCCESS | Task 2636 SUCCESS (proc=2.07s, wait=5.08s)
[   1694.12] WORKER3  | PROC      | SUCCESS | Task 2637 SUCCESS (proc=2.76s, wait=7.15s)
[   1696.84] WORKER3  | PROC      | SUCCESS | Task 2638 SUCCESS (proc=2.73s, wait=9.91s)
