[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[   1785.86] WORKER1  | RECV      | INFO    | Task 2228 received (key=2f9a, queue:5/10)
[   1785.86] WORKER1  | RECV      | INFO    | Task 2229 received (key=5007, queue:6/10)
[   1787.87] WORKER1  | PROC      | SUCCESS | Task 2224 SUCCESS (proc=2.01s, wait=0.00s)
[   1790.45] WORKER1  | PROC      | SUCCESS | Task 2225 SUCCESS (proc=2.58s, wait=2.01s)
[   1793.35] WORKER1  | PROC      | SUCCESS | Task 2226 SUCCESS (proc=2.91s, wait=4.59s)
[   1794.89] WORKER1  | PROC      | SUCCESS | Task 2227 SUCCESS (proc=1.54s, wait=7.49s)
[   1795.90] WORKER1  | PROC      | SUCCESS | Task 2228 SUCCESS (proc=1.01s, wait=9.03s)
[   1798.42] WORKER1  | PROC      | FAIL    | Task 2229 FAIL (proc=2.53s, wait=10.03s)
[   1798.42] WORKER1  | RECV      | INFO    | Task 2235 received (key=647a, queue:1/10)
[   1800.64] WORKER1  | PROC      | SUCCESS | Task 2235 SUCCESS (proc=2.22s, wait=0.00s)
[   1800.64] WORKER1  | RECV      | INFO    | Task 2215 received (key=a84c, queue:1/10) [RETRY #1]
[   1802.50] WORKER1  | RECV      | INFO    | Task 2216 received (key=c2e5, queue:1/10) [RETRY #1]
[   1802.50] WORKER1  | PROC      | SUCCESS | Task 2215 SUCCESS (proc=1.86s, wait=0.00s)
[   1802.50] WORKER1  | RECV      | INFO    | Task 2249 received (key=f4e5, queue:2/10)
[   1802.50] WORKER1  | RECV      | INFO    | Task 2250 received (key=2639, queue:3/10)
[   1802.50] WORKER1  | RECV      | INFO    | Task 2251 received (key=f3d7, queue:4/10)
[   1804.76] WORKER1  | PROC      | SUCCESS | Task 2216 SUCCESS (proc=2.26s, wait=0.00s)
[   1807.42] WORKER1  | PROC      | FAIL    | Task 2249 FAIL (proc=2.66s, wait=2.26s)
[   1808.48] WORKER1  | PROC      | SUCCESS | Task 2250 SUCCESS (proc=1.06s, wait=4.92s)
[   1809.86] WORKER1  | PROC      | SUCCESS | Task 2251 SUCCESS (proc=1.38s, wait=5.98s)
[   1809.86] WORKER1  | RECV      | INFO    | Task 2229 received (key=5007, queue:1/10) [RETRY #1]
[   1812.57] WORKER1  | PROC      | SUCCESS | Task 2229 SUCCESS (proc=2.71s, wait=0.00s)
[   1812.57] WORKER1  | RECV      | INFO    | Task 2258 received (key=ffd8, queue:1/10)
[   1812.57] WORKER1  | RECV      | INFO    | Task 2259 received (key=3391, queue:2/10)
[   1812.57] WORKER1  | RECV      | INFO    | Task 2260 received (key=2988, queue:3/10)
[   1812.57] WORKER1  | RECV      | INFO    | Task 2261 received (key=832c, queue:4/10)
[   1812.57] WORKER1  | RECV      | INFO    | Task 2262 received (key=6ba8, queue:5/10)
[   1812.57] WORKER1  | RECV      | INFO    | Task 2263 received (key=683b, queue:6/10)
[   1814.76] WORKER1  | PROC      | SUCCESS | Task 2258 SUCCESS (proc=2.19s, wait=0.00s)
[   1817.60] WORKER1  | PROC      | FAIL    | Task 2259 FAIL (proc=2.84s, wait=2.19s)
[   1819.91] WORKER1  | PROC      | SUCCESS | Task 2260 SUCCESS (proc=2.31s, wait=5.03s)
[   1822.19] WORKER1  | PROC      | SUCCESS | Task 2261 SUCCESS (proc=2.28s, wait=7.34s)
[   1824.63] WORKER1  | PROC      | SUCCESS | Task 2262 SUCCESS (proc=2.44s, wait=9.62s)
[   1826.64] WORKER1  | PROC      | SUCCESS | Task 2263 SUCCESS (proc=2.01s, wait=12.06s)
[   1826.64] WORKER1  | RECV      | INFO    | Task 2269 received (key=b4f9, queue:1/10)
[   1829.42] WORKER1  | PROC      | SUCCESS | Task 2269 SUCCESS (proc=2.78s, wait=0.00s)
[   1829.42] WORKER1  | RECV      | INFO    | Task 2249 received (key=f4e5, queue:1/10) [RETRY #1]
[   1831.76] WORKER1  | PROC      | SUCCESS | Task 2249 SUCCESS (proc=2.34s, wait=0.00s)
[   1831.76] WORKER1  | RECV      | INFO    | Task 2283 received (key=0ced, queue:1/10)
[   1831.76] WORKER1  | RECV      | INFO    | Task 2284 received (key=496f, queue:2/10)
[   1831.76] WORKER1  | RECV      | INFO    | Task 2285 received (key=4617, queue:3/10)
[   1831.76] WORKER1  | RECV      | INFO    | Task 2286 received (key=7306, queue:4/10)
[   1833.16] WORKER1  | PROC      | SUCCESS | Task 2283 SUCCESS (proc=1.39s, wait=0.00s)
[   1835.60] WORKER1  | PROC      | SUCCESS | Task 2284 SUCCESS (proc=2.44s, wait=1.39s)
[   1838.25] WORKER1  | PROC      | SUCCESS | Task 2285 SUCCESS (proc=2.65s, wait=3.84s)
[   1840.68] WORKER1  | PROC      | FAIL    | Task 2286 FAIL (proc=2.43s, wait=6.48s)
[   1840.68] WORKER1  | RECV      | INFO    | Task 2259 received (key=3391, queue:1/10) [RETRY #1]
[   1843.44] WORKER1  | RECV      | INFO    | Task 2293 received (key=1d7a, queue:1/10)
[   1843.44] WORKER1  | RECV      | INFO    | Task 2294 received (key=98e7, queue:2/10)
[   1843.44] WORKER1  | RECV      | INFO    | Task 2295 received (key=0569, queue:3/10)
[   1843.44] WORKER1  | RECV      | INFO    | Task 2296 received (key=b2ef, queue:4/10)
[   1843.44] WORKER1  | RECV      | INFO    | Task 2297 received (key=b133, queue:5/10)
[   1843.44] WORKER1  | RECV      | INFO    | Task 2298 received (key=9e0f, queue:6/10)
[   1843.44] WORKER1  | PROC      | SUCCESS | Task 2259 SUCCESS (proc=2.76s, wait=0.00s)
[   1845.22] WORKER1  | PROC      | SUCCESS | Task 2293 SUCCESS (proc=1.78s, wait=0.00s)
[   1847.14] WORKER1  | PROC      | SUCCESS | Task 2294 SUCCESS (proc=1.92s, wait=1.78s)
[   1848.41] WORKER1  | PROC      | SUCCESS | Task 2295 SUCCESS (proc=1.27s, wait=3.70s)
[   1851.37] WORKER1  | PROC      | FAIL    | Task 2296 FAIL (proc=2.95s, wait=4.97s)
[   1854.13] WORKER1  | PROC      | SUCCESS | Task 2297 SUCCESS (proc=2.76s, wait=7.93s)
[   1856.42] WORKER1  | PROC      | SUCCESS | Task 2298 SUCCESS (proc=2.29s, wait=10.69s)
[   1856.42] WORKER1  | RECV      | INFO    | Task 2305 received (key=a2e8, queue:1/10)
[   1858.65] WORKER1  | PROC      | FAIL    | Task 2305 FAIL (proc=2.23s, wait=0.00s)
[   1858.65] WORKER1  | RECV      | INFO    | Task 2286 received (key=7306, queue:1/10) [RETRY #1]
[   1858.65] WORKER1  | RECV      | INFO    | Task 2318 received (key=8829, queue:2/10)
[   1858.65] WORKER1  | RECV      | INFO    | Task 2319 received (key=03da, queue:3/10)
[   1858.65] WORKER1  | RECV      | INFO    | Task 2320 received (key=0401, queue:4/10)
[   1858.65] WORKER1  | RECV      | INFO    | Task 2321 received (key=af05, queue:5/10)
[   1860.67] WORKER1  | PROC      | SUCCESS | Task 2286 SUCCESS (proc=2.02s, wait=0.00s)
[   1862.54] WORKER1  | PROC      | SUCCESS | Task 2318 SUCCESS (proc=1.87s, wait=2.02s)
[   1864.78] WORKER1  | PROC      | SUCCESS | Task 2319 SUCCESS (proc=2.24s, wait=3.90s)
[   1867.55] WORKER1  | PROC      | SUCCESS | Task 2320 SUCCESS (proc=2.77s, wait=6.13s)
[   1870.40] WORKER1  | PROC      | SUCCESS | Task 2321 SUCCESS (proc=2.86s, wait=8.90s)
[   1870.40] WORKER1  | RECV      | INFO    | Task 2296 received (key=b2ef, queue:1/10) [RETRY #1]
[   1873.19] WORKER1  | PROC      | SUCCESS | Task 2296 SUCCESS (proc=2.78s, wait=0.00s)
[   1873.19] WORKER1  | RECV      | INFO    | Task 2328 received (key=cfa0, queue:1/10)
[   1873.19] WORKER1  | RECV      | INFO    | Task 2329 received (key=6af4, queue:2/10)
[   1873.19] WORKER1  | RECV      | INFO    | Task 2330 received (key=c3c2, queue:3/10)
[   1873.19] WORKER1  | RECV      | INFO    | Task 2331 received (key=770a, queue:4/10)
[   1873.19] WORKER1  | RECV      | INFO    | Task 2332 received (key=5898, queue:5/10)
[   1873.19] WORKER1  | RECV      | INFO    | Task 2333 received (key=fef8, queue:6/10)
[   1874.68] WORKER1  | PROC      | FAIL    | Task 2328 FAIL (proc=1.49s, wait=0.00s)
[   1877.49] WORKER1  | PROC      | FAIL    | Task 2329 FAIL (proc=2.81s, wait=1.49s)
[   1878.51] WORKER1  | PROC      | SUCCESS | Task 2330 SUCCESS (proc=1.02s, wait=4.30s)
[   1879.88] WORKER1  | PROC      | SUCCESS | Task 2331 SUCCESS (proc=1.37s, wait=5.32s)
[   1881.05] WORKER1  | PROC      | SUCCESS | Task 2332 SUCCESS (proc=1.16s, wait=6.69s)
[   1882.93] WORKER1  | PROC      | SUCCESS | Task 2333 SUCCESS (proc=1.88s, wait=7.86s)
[   1882.93] WORKER1  | RECV      | INFO    | Task 2305 received (key=a2e8, queue:1/10) [RETRY #1]
[   1885.11] WORKER1  | PROC      | FAIL    | Task 2305 FAIL (proc=2.18s, wait=0.00s)
[   1885.11] WORKER1  | RECV      | INFO    | Task 2350 received (key=614b, queue:1/10)
[   1886.97] WORKER1  | RECV      | INFO    | Task 2351 received (key=985f, queue:1/10)
[   1886.97] WORKER1  | RECV      | INFO    | Task 2352 received (key=9f3a, queue:2/10)
[   1886.97] WORKER1  | RECV      | INFO    | Task 2353 received (key=8648, queue:3/10)
[   1886.97] WORKER1  | RECV      | INFO    | Task 2354 received (key=13a0, queue:4/10)
[   1886.97] WORKER1  | PROC      | SUCCESS | Task 2350 SUCCESS (proc=1.87s, wait=0.00s)
[   1889.06] WORKER1  | PROC      | FAIL    | Task 2351 FAIL (proc=2.09s, wait=0.00s)
[   1891.33] WORKER1  | PROC      | SUCCESS | Task 2352 SUCCESS (proc=2.27s, wait=2.09s)
[   1892.39] WORKER1  | PROC      | SUCCESS | Task 2353 SUCCESS (proc=1.05s, wait=4.36s)
[   1894.12] WORKER1  | PROC      | FAIL    | Task 2354 FAIL (proc=1.73s, wait=5.41s)
[   1894.12] WORKER1  | RECV      | INFO    | Task 2328 received (key=cfa0, queue:1/10) [RETRY #1]
[   1894.12] WORKER1  | RECV      | INFO    | Task 2329 received (key=6af4, queue:2/10) [RETRY #1]
[   1894.12] WORKER1  | RECV      | INFO    | Task 2361 received (key=9933, queue:3/10)
[   1894.12] WORKER1  | RECV      | INFO    | Task 2362 received (key=ae03, queue:4/10)
[   1894.12] WORKER1  | RECV      | INFO    | Task 2363 received (key=78bf, queue:5/10)
[   1894.12] WORKER1  | RECV      | INFO    | Task 2364 received (key=2186, queue:6/10)
[   1894.12] WORKER1  | RECV      | INFO    | Task 2365 received (key=c064, queue:7/10)
[   1896.86] WORKER1  | PROC      | SUCCESS | Task 2328 SUCCESS (proc=2.74s, wait=0.00s)
[   1898.47] WORKER1  | PROC      | SUCCESS | Task 2329 SUCCESS (proc=1.61s, wait=2.74s)
[   1900.91] WORKER1  | PROC      | SUCCESS | Task 2361 SUCCESS (proc=2.44s, wait=4.35s)
[   1902.71] WORKER1  | PROC      | SUCCESS | Task 2362 SUCCESS (proc=1.79s, wait=6.80s)
[   1905.04] WORKER1  | PROC      | SUCCESS | Task 2363 SUCCESS (proc=2.33s, wait=8.59s)
[   1906.49] WORKER1  | PROC      | SUCCESS | Task 2364 SUCCESS (proc=1.45s, wait=10.92s)
[   1908.39] WORKER1  | PROC      | SUCCESS | Task 2365 SUCCESS (proc=1.91s, wait=12.37s)
[   1908.39] WORKER1  | RECV      | INFO    | Task 2305 received (key=a2e8, queue:1/10) [RETRY #2]
[   1911.18] WORKER1  | PROC      | FAIL    | Task 2305 FAIL (proc=2.78s, wait=0.00s)
[   1911.18] WORKER1  | RECV      | INFO    | Task 2351 received (key=985f, queue:1/10) [RETRY #1]
[   1912.73] WORKER1  | PROC      | SUCCESS | Task 2351 SUCCESS (proc=1.55s, wait=0.00s)
[   1912.73] WORKER1  | RECV      | INFO    | Task 2354 received (key=13a0, queue:1/10) [RETRY #1]
[   1912.73] WORKER1  | RECV      | INFO    | Task 2383 received (key=2bbd, queue:2/10)
[   1912.73] WORKER1  | RECV      | INFO    | Task 2384 received (key=4976, queue:3/10)
[   1912.73] WORKER1  | RECV      | INFO    | Task 2385 received (key=17f9, queue:4/10)
[   1915.17] WORKER1  | PROC      | SUCCESS | Task 2354 SUCCESS (proc=2.43s, wait=0.00s)
[   1917.27] WORKER1  | PROC      | SUCCESS | Task 2383 SUCCESS (proc=2.10s, wait=2.43s)
[   1920.21] WORKER1  | PROC      | SUCCESS | Task 2384 SUCCESS (proc=2.95s, wait=4.54s)
[   1922.17] WORKER1  | PROC      | SUCCESS | Task 2385 SUCCESS (proc=1.96s, wait=7.48s)
[   1922.17] WORKER1  | RECV      | INFO    | Task 2395 received (key=f004, queue:1/10)
[   1924.93] WORKER1  | PROC      | SUCCESS | Task 2395 SUCCESS (proc=2.76s, wait=0.00s)
[   1924.93] WORKER1  | RECV      | INFO    | Task 2396 received (key=0d52, queue:1/10)
[   1924.93] WORKER1  | RECV      | INFO    | Task 2397 received (key=7abd, queue:2/10)
[   1924.93] WORKER1  | RECV      | INFO    | Task 2398 received (key=1025, queue:3/10)
[   1924.93] WORKER1  | RECV      | INFO    | Task 2399 received (key=bdc1, queue:4/10)
[   1924.93] WORKER1  | RECV      | INFO    | Task 2400 received (key=8efb, queue:5/10)
[   1924.93] WORKER1  | RECV      | INFO    | Task 2401 received (key=7125, queue:6/10)
[   1927.22] WORKER1  | PROC      | SUCCESS | Task 2396 SUCCESS (proc=2.29s, wait=0.00s)
[   1928.33] WORKER1  | PROC      | SUCCESS | Task 2397 SUCCESS (proc=1.10s, wait=2.29s)
[   1930.07] WORKER1  | PROC      | SUCCESS | Task 2398 SUCCESS (proc=1.74s, wait=3.40s)
[   1931.29] WORKER1  | PROC      | SUCCESS | Task 2399 SUCCESS (proc=1.22s, wait=5.14s)
[   1932.66] WORKER1  | PROC      | SUCCESS | Task 2400 SUCCESS (proc=1.37s, wait=6.36s)
[   1934.33] WORKER1  | PROC      | FAIL    | Task 2401 FAIL (proc=1.67s, wait=7.73s)
[   1934.33] WORKER1  | RECV      | INFO    | Task 2305 received (key=a2e8, queue:1/10) [RETRY #3]
[   1936.14] WORKER1  | PROC      | SUCCESS | Task 2305 SUCCESS (proc=1.81s, wait=0.00s)
[   1936.14] WORKER1  | RECV      | INFO    | Task 2416 received (key=1b54, queue:1/10)
[   1938.57] WORKER1  | PROC      | SUCCESS | Task 2416 SUCCESS (proc=2.43s, wait=0.00s)
[   1938.57] WORKER1  | RECV      | INFO    | Task 2417 received (key=cf18, queue:1/10)
[   1938.57] WORKER1  | RECV      | INFO    | Task 2418 received (key=bc0b, queue:2/10)
[   1938.57] WORKER1  | RECV      | INFO    | Task 2419 received (key=2da2, queue:3/10)
[   1938.57] WORKER1  | RECV      | INFO    | Task 2420 received (key=0aea, queue:4/10)
[   1940.00] WORKER1  | PROC      | SUCCESS | Task 2417 SUCCESS (proc=1.43s, wait=0.00s)
[   1941.58] WORKER1  | PROC      | SUCCESS | Task 2418 SUCCESS (proc=1.58s, wait=1.43s)
[   1943.98] WORKER1  | PROC      | SUCCESS | Task 2419 SUCCESS (proc=2.40s, wait=3.00s)
[   1946.86] WORKER1  | PROC      | FAIL    | Task 2420 FAIL (proc=2.89s, wait=5.40s)
[   1946.86] WORKER1  | RECV      | INFO    | Task 2401 received (key=7125, queue:1/10) [RETRY #1]
[   1948.41] WORKER1  | PROC      | FAIL    | Task 2401 FAIL (proc=1.54s, wait=0.00s)
[   1948.41] WORKER1  | RECV      | INFO    | Task 2428 received (key=7ded, queue:1/10)
[   1948.41] WORKER1  | RECV      | INFO    | Task 2429 received (key=2e54, queue:2/10)
[   1948.41] WORKER1  | RECV      | INFO    | Task 2430 received (key=5774, queue:3/10)
[   1948.41] WORKER1  | RECV      | INFO    | Task 2431 received (key=7ae0, queue:4/10)
[   1948.41] WORKER1  | RECV      | INFO    | Task 2432 received (key=552b, queue:5/10)
[   1948.41] WORKER1  | RECV      | INFO    | Task 2433 received (key=5e62, queue:6/10)
[   1950.87] WORKER1  | PROC      | SUCCESS | Task 2428 SUCCESS (proc=2.46s, wait=0.00s)
[   1952.72] WORKER1  | PROC      | SUCCESS | Task 2429 SUCCESS (proc=1.85s, wait=2.46s)
[   1954.44] WORKER1  | PROC      | SUCCESS | Task 2430 SUCCESS (proc=1.72s, wait=4.31s)
[   1957.01] WORKER1  | PROC      | SUCCESS | Task 2431 SUCCESS (proc=2.57s, wait=6.03s)
[   1959.65] WORKER1  | PROC      | SUCCESS | Task 2432 SUCCESS (proc=2.64s, wait=8.60s)
[   1961.93] WORKER1  | PROC      | SUCCESS | Task 2433 SUCCESS (proc=2.28s, wait=11.25s)
[   1961.93] WORKER1  | RECV      | INFO    | Task 2439 received (key=ec8c, queue:1/10)
[   1963.32] WORKER1  | PROC      | SUCCESS | Task 2439 SUCCESS (proc=1.39s, wait=0.00s)
[   1963.32] WORKER1  | RECV      | INFO    | Task 2420 received (key=0aea, queue:1/10) [RETRY #1]
[   1964.81] WORKER1  | PROC      | SUCCESS | Task 2420 SUCCESS (proc=1.49s, wait=0.00s)
[   1964.81] WORKER1  | RECV      | INFO    | Task 2449 received (key=1ac2, queue:1/10)
[   1964.81] WORKER1  | RECV      | INFO    | Task 2450 received (key=1f31, queue:2/10)
[   1964.81] WORKER1  | RECV      | INFO    | Task 2451 received (key=3429, queue:3/10)
[   1964.81] WORKER1  | RECV      | INFO    | Task 2452 received (key=4210, queue:4/10)
[   1967.72] WORKER1  | PROC      | SUCCESS | Task 2449 SUCCESS (proc=2.92s, wait=0.00s)
[   1970.43] WORKER1  | PROC      | SUCCESS | Task 2450 SUCCESS (proc=2.71s, wait=2.92s)
[   1973.07] WORKER1  | PROC      | FAIL    | Task 2451 FAIL (proc=2.64s, wait=5.62s)
[   1974.96] WORKER1  | PROC      | SUCCESS | Task 2452 SUCCESS (proc=1.89s, wait=8.26s)
[   1974.96] WORKER1  | RECV      | INFO    | Task 2401 received (key=7125, queue:1/10) [RETRY #2]
[   1976.59] WORKER1  | PROC      | SUCCESS | Task 2401 SUCCESS (proc=1.63s, wait=0.00s)
[   1976.59] WORKER1  | RECV      | INFO    | Task 2460 received (key=e97f, queue:1/10)
[   1976.59] WORKER1  | RECV      | INFO    | Task 2461 received (key=b1b2, queue:2/10)
[   1976.59] WORKER1  | RECV      | INFO    | Task 2462 received (key=e36f, queue:3/10)
[   1976.59] WORKER1  | RECV      | INFO    | Task 2463 received (key=2889, queue:4/10)
[   1976.59] WORKER1  | RECV      | INFO    | Task 2464 received (key=fe86, queue:5/10)
[   1976.59] WORKER1  | RECV      | INFO    | Task 2465 received (key=5a3d, queue:6/10)
[   1979.21] WORKER1  | PROC      | SUCCESS | Task 2460 SUCCESS (proc=2.61s, wait=0.00s)
[   1980.59] WORKER1  | PROC      | FAIL    | Task 2461 FAIL (proc=1.38s, wait=2.61s)
[   1982.11] WORKER1  | PROC      | SUCCESS | Task 2462 SUCCESS (proc=1.52s, wait=3.99s)
[   1983.82] WORKER1  | PROC      | SUCCESS | Task 2463 SUCCESS (proc=1.71s, wait=5.52s)
[   1985.46] WORKER1  | PROC      | FAIL    | Task 2464 FAIL (proc=1.64s, wait=7.22s)
[   1986.62] WORKER1  | PROC      | SUCCESS | Task 2465 SUCCESS (proc=1.16s, wait=8.87s)
[   1986.62] WORKER1  | RECV      | INFO    | Task 2470 received (key=d4dd, queue:1/10)
[   1987.90] WORKER1  | PROC      | SUCCESS | Task 2470 SUCCESS (proc=1.28s, wait=0.00s)
[   1987.90] WORKER1  | RECV      | INFO    | Task 2451 received (key=3429, queue:1/10) [RETRY #1]
[   1990.80] WORKER1  | PROC      | FAIL    | Task 2451 FAIL (proc=2.90s, wait=0.00s)
[   1990.80] WORKER1  | RECV      | INFO    | Task 2479 received (key=a117, queue:1/10)
[   1990.80] WORKER1  | RECV      | INFO    | Task 2480 received (key=90bc, queue:2/10)
[   1990.80] WORKER1  | RECV      | INFO    | Task 2481 received (key=88dc, queue:3/10)
[   1990.80] WORKER1  | RECV      | INFO    | Task 2482 received (key=b5c3, queue:4/10)
[   1992.82] WORKER1  | PROC      | SUCCESS | Task 2479 SUCCESS (proc=2.02s, wait=0.00s)
[   1994.56] WORKER1  | PROC      | SUCCESS | Task 2480 SUCCESS (proc=1.74s, wait=2.02s)
[   1996.27] WORKER1  | PROC      | FAIL    | Task 2481 FAIL (proc=1.70s, wait=3.76s)
[   1998.71] WORKER1  | PROC      | FAIL    | Task 2482 FAIL (proc=2.45s, wait=5.47s)
[   1998.71] WORKER1  | RECV      | INFO    | Task 2461 received (key=b1b2, queue:1/10) [RETRY #1]
[   2000.96] WORKER1  | PROC      | SUCCESS | Task 2461 SUCCESS (proc=2.25s, wait=0.00s)
[   2000.96] WORKER1  | RECV      | INFO    | Task 2464 received (key=fe86, queue:1/10) [RETRY #1]
[   2000.96] WORKER1  | RECV      | INFO    | Task 2492 received (key=9cf7, queue:2/10)
[   2000.96] WORKER1  | RECV      | INFO    | Task 2493 received (key=b42b, queue:3/10)
[   2000.96] WORKER1  | RECV      | INFO    | Task 2494 received (key=bb91, queue:4/10)
[   2000.96] WORKER1  | RECV      | INFO    | Task 2495 received (key=6079, queue:5/10)
[   2000.96] WORKER1  | RECV      | INFO    | Task 2496 received (key=94af, queue:6/10)
[   2002.18] WORKER1  | PROC      | SUCCESS | Task 2464 SUCCESS (proc=1.22s, wait=0.00s)
[   2003.56] WORKER1  | PROC      | SUCCESS | Task 2492 SUCCESS (proc=1.38s, wait=1.22s)
[   2005.68] WORKER1  | PROC      | SUCCESS | Task 2493 SUCCESS (proc=2.12s, wait=2.60s)
[   2007.84] WORKER1  | PROC      | SUCCESS | Task 2494 SUCCESS (proc=2.16s, wait=4.72s)
[   2008.98] WORKER1  | PROC      | SUCCESS | Task 2495 SUCCESS (proc=1.14s, wait=6.88s)
[   2011.70] WORKER1  | PROC      | SUCCESS | Task 2496 SUCCESS (proc=2.72s, wait=8.02s)
[   2011.70] WORKER1  | RECV      | INFO    | Task 2503 received (key=19ce, queue:1/10)
[   2014.44] WORKER1  | PROC      | SUCCESS | Task 2503 SUCCESS (proc=2.75s, wait=0.00s)
[   2014.44] WORKER1  | RECV      | INFO    | Task 2451 received (key=3429, queue:1/10) [RETRY #2]
[   2016.25] WORKER1  | RECV      | INFO    | Task 2481 received (key=88dc, queue:1/10) [RETRY #1]
[   2016.25] WORKER1  | PROC      | SUCCESS | Task 2451 SUCCESS (proc=1.81s, wait=0.00s)
[   2016.25] WORKER1  | RECV      | INFO    | Task 2482 received (key=b5c3, queue:2/10) [RETRY #1]
[   2016.25] WORKER1  | RECV      | INFO    | Task 2514 received (key=ac14, queue:3/10)
[   2016.25] WORKER1  | RECV      | INFO    | Task 2515 received (key=bf14, queue:4/10)
[   2017.69] WORKER1  | PROC      | SUCCESS | Task 2481 SUCCESS (proc=1.44s, wait=0.00s)
[   2019.08] WORKER1  | PROC      | FAIL    | Task 2482 FAIL (proc=1.39s, wait=1.44s)
[   2020.85] WORKER1  | PROC      | SUCCESS | Task 2514 SUCCESS (proc=1.77s, wait=2.83s)
[   2022.47] WORKER1  | PROC      | SUCCESS | Task 2515 SUCCESS (proc=1.63s, wait=4.60s)
[   2022.47] WORKER1  | RECV      | INFO    | Task 2521 received (key=c34b, queue:1/10)
[   2024.59] WORKER1  | PROC      | SUCCESS | Task 2521 SUCCESS (proc=2.12s, wait=0.00s)
[   2024.59] WORKER1  | RECV      | INFO    | Task 2522 received (key=20c7, queue:1/10)
[   2024.59] WORKER1  | RECV      | INFO    | Task 2523 received (key=0f4c, queue:2/10)
[   2024.59] WORKER1  | RECV      | INFO    | Task 2524 received (key=2378, queue:3/10)
[   2024.59] WORKER1  | RECV      | INFO    | Task 2525 received (key=edb8, queue:4/10)
[   2024.59] WORKER1  | RECV      | INFO    | Task 2526 received (key=f5e8, queue:5/10)
[   2024.59] WORKER1  | RECV      | INFO    | Task 2527 received (key=bd60, queue:6/10)
[   2026.23] WORKER1  | PROC      | SUCCESS | Task 2522 SUCCESS (proc=1.64s, wait=0.00s)
[   2028.95] WORKER1  | PROC      | SUCCESS | Task 2523 SUCCESS (proc=2.72s, wait=1.64s)
[   2031.23] WORKER1  | PROC      | SUCCESS | Task 2524 SUCCESS (proc=2.28s, wait=4.36s)
[   2032.47] WORKER1  | PROC      | SUCCESS | Task 2525 SUCCESS (proc=1.24s, wait=6.64s)
[   2035.44] WORKER1  | PROC      | SUCCESS | Task 2526 SUCCESS (proc=2.97s, wait=7.88s)
[   2036.47] WORKER1  | PROC      | SUCCESS | Task 2527 SUCCESS (proc=1.03s, wait=10.85s)
[   2036.47] WORKER1  | RECV      | INFO    | Task 2533 received (key=42c0, queue:1/10)
[   2038.76] WORKER1  | PROC      | SUCCESS | Task 2533 SUCCESS (proc=2.29s, wait=0.00s)
[   2038.76] WORKER1  | RECV      | INFO    | Task 2482 received (key=b5c3, queue:1/10) [RETRY #2]
[   2041.16] WORKER1  | PROC      | SUCCESS | Task 2482 SUCCESS (proc=2.40s, wait=0.00s)
[   2041.16] WORKER1  | RECV      | INFO    | Task 2545 received (key=9437, queue:1/10)
[   2041.16] WORKER1  | RECV      | INFO    | Task 2546 received (key=2712, queue:2/10)
[   2041.16] WORKER1  | RECV      | INFO    | Task 2547 received (key=d34d, queue:3/10)
[   2041.16] WORKER1  | RECV      | INFO    | Task 2548 received (key=1a32, queue:4/10)
[   2043.21] WORKER1  | PROC      | FAIL    | Task 2545 FAIL (proc=2.05s, wait=0.00s)
[   2045.91] WORKER1  | PROC      | SUCCESS | Task 2546 SUCCESS (proc=2.69s, wait=2.05s)
[   2047.86] WORKER1  | PROC      | SUCCESS | Task 2547 SUCCESS (proc=1.95s, wait=4.75s)
[   2050.84] WORKER1  | PROC      | SUCCESS | Task 2548 SUCCESS (proc=2.98s, wait=6.69s)
[   2050.84] WORKER1  | RECV      | INFO    | Task 2556 received (key=0451, queue:1/10)
[   2051.87] WORKER1  | RECV      | INFO    | Task 2557 received (key=68af, queue:1/10)
[   2051.87] WORKER1  | RECV      | INFO    | Task 2558 received (key=d6aa, queue:2/10)
[   2051.87] WORKER1  | PROC      | SUCCESS | Task 2556 SUCCESS (proc=1.03s, wait=0.00s)
[   2051.87] WORKER1  | RECV      | INFO    | Task 2559 received (key=ca74, queue:3/10)
[   2051.87] WORKER1  | RECV      | INFO    | Task 2560 received (key=fd8c, queue:4/10)
[   2051.87] WORKER1  | RECV      | INFO    | Task 2561 received (key=7d72, queue:5/10)
[   2051.87] WORKER1  | RECV      | INFO    | Task 2562 received (key=93cb, queue:6/10)
[   2054.29] WORKER1  | PROC      | SUCCESS | Task 2557 SUCCESS (proc=2.43s, wait=0.00s)
[   2056.75] WORKER1  | PROC      | SUCCESS | Task 2558 SUCCESS (proc=2.45s, wait=2.43s)
[   2058.63] WORKER1  | PROC      | SUCCESS | Task 2559 SUCCESS (proc=1.88s, wait=4.88s)
[   2060.01] WORKER1  | PROC      | SUCCESS | Task 2560 SUCCESS (proc=1.39s, wait=6.76s)
[   2062.70] WORKER1  | PROC      | SUCCESS | Task 2561 SUCCESS (proc=2.69s, wait=8.15s)
[   2064.68] WORKER1  | PROC      | SUCCESS | Task 2562 SUCCESS (proc=1.97s, wait=10.84s)
[   2064.68] WORKER1  | RECV      | INFO    | Task 2568 received (key=8ef8, queue:1/10)
[   2067.01] WORKER1  | PROC      | FAIL    | Task 2568 FAIL (proc=2.33s, wait=0.00s)
[   2067.01] WORKER1  | RECV      | INFO    | Task 2545 received (key=9437, queue:1/10) [RETRY #1]
