[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[   5392.22] WORKER1  | PROC      | SUCCESS | Task 2483 SUCCESS (proc=1.36s, wait=4.96s)
[   5392.22] WORKER1  | RECV      | INFO    | Task 2494 received (key=22ec, queue:3/10)
[   5395.16] WORKER1  | RECV      | INFO    | Task 2496 received (key=9188, queue:4/10)
[   5396.69] WORKER1  | PROC      | SUCCESS | Task 2480 SUCCESS (proc=1.53s, wait=4.30s)
[   5399.51] WORKER1  | PROC      | SUCCESS | Task 2493 SUCCESS (proc=2.82s, wait=5.83s)
[   5401.20] WORKER1  | PROC      | SUCCESS | Task 2494 SUCCESS (proc=1.69s, wait=7.29s)
[   5401.20] WORKER1  | RECV      | INFO    | Task 2497 received (key=0404, queue:2/10)
[   5403.20] WORKER1  | PROC      | SUCCESS | Task 2496 SUCCESS (proc=2.00s, wait=6.04s)
[   5404.51] WORKER1  | PROC      | SUCCESS | Task 2497 SUCCESS (proc=1.31s, wait=2.00s)
[   5404.51] WORKER1  | RECV      | INFO    | Task 2498 received (key=c539, queue:1/10)
[   5405.76] WORKER1  | RECV      | INFO    | Task 2499 received (key=6fb7, queue:1/10)
[   5405.76] WORKER1  | PROC      | SUCCESS | Task 2498 SUCCESS (proc=1.25s, wait=0.00s)
[   5405.76] WORKER1  | RECV      | INFO    | Task 2501 received (key=4819, queue:2/10)
[   5408.16] WORKER1  | PROC      | FAIL    | Task 2499 FAIL (proc=2.40s, wait=0.00s)
[   5408.16] WORKER1  | RECV      | INFO    | Task 2502 received (key=6724, queue:2/10)
[   5410.29] WORKER1  | PROC      | FAIL    | Task 2501 FAIL (proc=2.13s, wait=2.40s)
[   5410.29] WORKER1  | RECV      | INFO    | Task 2503 received (key=22d2, queue:2/10)
[   5411.77] WORKER1  | PROC      | SUCCESS | Task 2502 SUCCESS (proc=1.48s, wait=2.13s)
[   5416.70] WORKER1  | PROC      | SUCCESS | Task 2503 SUCCESS (proc=1.20s, wait=5.21s)
[   5415.50] WORKER1  | RECV      | INFO    | Task 2520 received (key=08e4, queue:2/10)
[   5419.48] WORKER1  | PROC      | SUCCESS | Task 2520 SUCCESS (proc=2.78s, wait=1.20s)
[   5419.48] WORKER1  | RECV      | INFO    | Task 2499 received (key=6fb7, queue:1/10) [RETRY #1]
[   5420.92] WORKER1  | PROC      | SUCCESS | Task 2499 SUCCESS (proc=1.44s, wait=0.00s)
[   5420.92] WORKER1  | RECV      | INFO    | Task 2501 received (key=4819, queue:1/10) [RETRY #1]
[   5423.91] WORKER1  | PROC      | SUCCESS | Task 2501 SUCCESS (proc=2.99s, wait=0.00s)
[   5423.91] WORKER1  | RECV      | INFO    | Task 2527 received (key=d04f, queue:1/10)
[   5424.92] WORKER1  | PROC      | SUCCESS | Task 2527 SUCCESS (proc=1.02s, wait=0.00s)
[   5430.59] WORKER1  | PROC      | SUCCESS | Task 2531 SUCCESS (proc=2.59s, wait=0.00s)
[   5428.00] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=0
[   5428.00] WORKER1  | RECV      | INFO    | Task 2531 received (key=1e43, queue:1/10)
[   5430.59] WORKER1  | RECV      | INFO    | Task 2538 received (key=05f8, queue:1/10)
[   5432.13] WORKER1  | PROC      | SUCCESS | Task 2538 SUCCESS (proc=1.54s, wait=0.00s)
[   5432.36] WORKER1  | RECV      | INFO    | Task 2544 received (key=5ff9, queue:1/10)
[   5432.36] WORKER1  | RECV      | INFO    | Task 2545 received (key=8aa7, queue:2/10)
[   5434.16] WORKER1  | PROC      | SUCCESS | Task 2544 SUCCESS (proc=1.80s, wait=0.00s)
[   5430.59] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=0
[   5437.03] WORKER1  | RECV      | INFO    | Task 2547 received (key=c8e2, queue:2/10)
[   5439.95] WORKER1  | RECV      | INFO    | Task 2549 received (key=a74f, queue:2/10)
[   5439.95] WORKER1  | PROC      | FAIL    | Task 2545 FAIL (proc=2.92s, wait=4.67s)
[   5441.62] WORKER1  | RECV      | INFO    | Task 2551 received (key=e0c5, queue:3/10)
[   5442.83] WORKER1  | PROC      | SUCCESS | Task 2547 SUCCESS (proc=1.21s, wait=4.59s)
[   5442.83] WORKER1  | RECV      | INFO    | Task 2552 received (key=ee3e, queue:3/10)
[   5444.73] WORKER1  | PROC      | SUCCESS | Task 2549 SUCCESS (proc=1.90s, wait=2.88s)
[   5444.73] WORKER1  | RECV      | INFO    | Task 2521 received (key=b767, queue:3/10) [RETRY #1]
[   5445.95] WORKER1  | RECV      | INFO    | Task 2553 received (key=92ed, queue:3/10)
[   5445.95] WORKER1  | PROC      | SUCCESS | Task 2551 SUCCESS (proc=1.22s, wait=3.11s)
[   5449.71] WORKER1  | PROC      | SUCCESS | Task 2552 SUCCESS (proc=1.24s, wait=5.64s)
[   5448.47] WORKER1  | RECV      | INFO    | Task 2555 received (key=2ce9, queue:4/10)
[   5451.03] WORKER1  | PROC      | FAIL    | Task 2521 FAIL (proc=1.31s, wait=4.98s)
[   5453.62] WORKER1  | PROC      | SUCCESS | Task 2553 SUCCESS (proc=1.90s, wait=5.76s)
[   5455.45] WORKER1  | PROC      | SUCCESS | Task 2555 SUCCESS (proc=1.83s, wait=5.14s)
[   5451.71] WORKER1  | RECV      | INFO    | Task 2557 received (key=7ccd, queue:3/10)
[   5457.55] WORKER1  | PROC      | SUCCESS | Task 2557 SUCCESS (proc=2.10s, wait=3.73s)
[   5457.55] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=5 rejected=0
[   5457.55] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5457.55] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5457.55] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5457.55] WORKER1  | RECV      | INFO    | Task 2558 received (key=7b71, queue:10/10)
[   5457.55] WORKER1  | QUEUE     | FAIL    | Queue full (10/10). Task 2559 REJECTED
[   5457.55] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   5460.22] WORKER1  | PROC      | SUCCESS | Task 2518 SUCCESS (proc=2.67s, wait=2.10s)
[   5460.22] WORKER1  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[   5457.55] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=4 rejected=0
[   5460.22] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5460.22] WORKER1  | RECV      | INFO    | Task 2560 received (key=900c, queue:10/10)
[   5460.22] WORKER1  | QUEUE     | FAIL    | Queue full (10/10). Task 2561 REJECTED
[   5463.26] WORKER1  | QUEUE     | FAIL    | Queue full (10/10). Task 2567 REJECTED
[   5463.26] WORKER1  | QUEUE     | FAIL    | Queue full (10/10). Task 2568 REJECTED
[   5463.56] WORKER1  | QUEUE     | FAIL    | Queue full (10/10). Task 2559 REJECTED
[   5473.58] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   5491.37] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5491.37] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5491.37] WORKER1  | LB        | INFO    | Transferring 4 task(s) to Worker4
[   5511.74] WORKER1  | LB        | SUCCESS | P2P transfer done: 4 to Worker4, 0 rejected
[   5512.87] WORKER1  | PROC      | SUCCESS | Task 2516 SUCCESS (proc=1.13s, wait=56.29s)
[   5515.29] WORKER1  | PROC      | SUCCESS | Task 2514 SUCCESS (proc=2.42s, wait=57.42s)
[   5516.41] WORKER1  | RECV      | INFO    | Task 2601 received (key=1b3a, queue:5/10)
[   5519.33] WORKER1  | RECV      | INFO    | Task 2560 received (key=900c, queue:5/10) [RETRY #1]
[   5518.54] WORKER1  | PROC      | SUCCESS | Task 2512 SUCCESS (proc=2.12s, wait=60.96s)
[   5519.33] WORKER1  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   5519.33] WORKER1  | RECV      | INFO    | Task 2602 received (key=ede2, queue:6/10)
[   5519.33] WORKER1  | RECV      | INFO    | Task 2603 received (key=b5ad, queue:7/10)
[   5519.33] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5519.33] WORKER1  | RECV      | INFO    | Task 2605 received (key=5fd6, queue:8/10)
[   5519.33] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5519.33] WORKER1  | RECV      | INFO    | Task 2595 received (key=07e6, queue:9/10) [RETRY #1]
[   5519.34] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   5521.33] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5521.33] WORKER1  | RECV      | INFO    | Task 2609 received (key=bedd, queue:10/10)
[   5519.43] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   5534.65] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5534.65] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5534.65] WORKER1  | LB        | INFO    | Transferring 5 task(s) to Worker3
[   5549.39] WORKER1  | LB        | SUCCESS | P2P transfer done: 5 to Worker3, 0 rejected
[   5550.90] WORKER1  | PROC      | SUCCESS | Task 2506 SUCCESS (proc=1.50s, wait=93.95s)
[   5552.57] WORKER1  | PROC      | SUCCESS | Task 2540 SUCCESS (proc=1.68s, wait=93.35s)
[   5556.43] WORKER1  | RECV      | INFO    | Task 2631 received (key=fa1b, queue:4/10)
[   5557.84] WORKER1  | PROC      | SUCCESS | Task 2536 SUCCESS (proc=1.41s, wait=98.88s)
[   5560.39] WORKER1  | PROC      | FAIL    | Task 2601 FAIL (proc=2.55s, wait=41.43s)
[   5560.39] WORKER1  | RECV      | INFO    | Task 2635 received (key=3576, queue:3/10)
[   5560.55] WORKER1  | RECV      | INFO    | Task 2637 received (key=13a8, queue:4/10)
[   5560.55] WORKER1  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   5560.55] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=4
[   5562.44] WORKER1  | RECV      | INFO    | Task 2601 received (key=1b3a, queue:5/10) [RETRY #1]
[   5562.44] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=5
[   5573.00] WORKER1  | LB        | INFO    | Transferring 2 task(s) to Worker2
[   5606.88] WORKER1  | LB        | SUCCESS | P2P transfer done: 2 to Worker2, 0 rejected
[   5609.68] WORKER1  | PROC      | SUCCESS | Task 2560 SUCCESS (proc=2.80s, wait=87.55s)
[   5606.88] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=3
[   5611.94] WORKER1  | PROC      | SUCCESS | Task 2631 SUCCESS (proc=2.26s, wait=53.25s)
[   5613.48] WORKER1  | PROC      | FAIL    | Task 2635 FAIL (proc=1.54s, wait=51.56s)
[   5622.97] WORKER1  | RECV      | INFO    | Task 2646 received (key=864f, queue:1/10) [RETRY #1]
[   5625.85] WORKER1  | PROC      | FAIL    | Task 2646 FAIL (proc=2.87s, wait=0.00s)
[   5625.85] WORKER1  | RECV      | INFO    | Task 2635 received (key=3576, queue:1/10) [RETRY #1]
[   5627.02] WORKER1  | RECV      | INFO    | Task 2654 received (key=fa57, queue:1/10)
[   5628.75] WORKER1  | RECV      | INFO    | Task 2656 received (key=dfcb, queue:2/10)
[   5627.02] WORKER1  | PROC      | SUCCESS | Task 2635 SUCCESS (proc=1.17s, wait=0.00s)
[   5630.70] WORKER1  | PROC      | FAIL    | Task 2654 FAIL (proc=1.95s, wait=1.72s)
[   5632.23] WORKER1  | PROC      | FAIL    | Task 2656 FAIL (proc=1.53s, wait=1.95s)
[   5634.31] WORKER1  | PROC      | SUCCESS | Task 2658 SUCCESS (proc=1.47s, wait=0.00s)
[   5632.83] WORKER1  | RECV      | INFO    | Task 2658 received (key=927f, queue:1/10)
[   5634.31] WORKER1  | RECV      | INFO    | Task 2654 received (key=fa57, queue:1/10) [RETRY #1]
[   5634.83] WORKER1  | RECV      | INFO    | Task 2656 received (key=dfcb, queue:2/10) [RETRY #1]
[   5637.52] WORKER1  | PROC      | SUCCESS | Task 2654 SUCCESS (proc=2.68s, wait=0.53s)
[   5639.24] WORKER1  | PROC      | FAIL    | Task 2656 FAIL (proc=1.73s, wait=2.68s)
[   5642.10] WORKER1  | PROC      | SUCCESS | Task 2661 SUCCESS (proc=2.86s, wait=0.00s)
[   5639.24] WORKER1  | RECV      | INFO    | Task 2661 received (key=4d05, queue:1/10)
[   5642.10] WORKER1  | RECV      | INFO    | Task 2662 received (key=a440, queue:1/10)
[   5642.10] WORKER1  | RECV      | INFO    | Task 2656 received (key=dfcb, queue:2/10) [RETRY #2]
[   5643.26] WORKER1  | PROC      | SUCCESS | Task 2662 SUCCESS (proc=1.16s, wait=0.00s)
[   5648.19] WORKER1  | RECV      | INFO    | Task 2666 received (key=afdb, queue:2/10)
[   5650.00] WORKER1  | PROC      | FAIL    | Task 2656 FAIL (proc=1.81s, wait=6.09s)
[   5650.85] WORKER1  | RECV      | INFO    | Task 2668 received (key=b22e, queue:2/10)
[   5652.10] WORKER1  | PROC      | SUCCESS | Task 2666 SUCCESS (proc=1.24s, wait=2.66s)
[   5653.65] WORKER1  | RECV      | INFO    | Task 2656 received (key=dfcb, queue:2/10) [RETRY #3]
[   5655.55] WORKER1  | PROC      | SUCCESS | Task 2668 SUCCESS (proc=1.90s, wait=2.80s)
[   5655.55] WORKER1  | RECV      | INFO    | Task 2670 received (key=5621, queue:2/10)
[   5657.83] WORKER1  | PROC      | SUCCESS | Task 2656 SUCCESS (proc=2.28s, wait=1.90s)
[   5659.57] WORKER1  | PROC      | SUCCESS | Task 2670 SUCCESS (proc=1.74s, wait=2.28s)
[   5659.57] WORKER1  | RECV      | INFO    | Task 2671 received (key=0a78, queue:1/10)
[   5662.13] WORKER1  | PROC      | FAIL    | Task 2671 FAIL (proc=2.56s, wait=0.00s)
[   5662.13] WORKER1  | RECV      | INFO    | Task 2672 received (key=35ce, queue:1/10)
[   5662.13] WORKER1  | RECV      | INFO    | Task 2675 received (key=c167, queue:2/10)
[   5664.40] WORKER1  | PROC      | SUCCESS | Task 2672 SUCCESS (proc=2.27s, wait=0.00s)
[   5667.14] WORKER1  | PROC      | SUCCESS | Task 2675 SUCCESS (proc=2.74s, wait=2.27s)
[   5669.37] WORKER1  | PROC      | SUCCESS | Task 2671 SUCCESS (proc=2.24s, wait=2.74s)
[   5664.40] WORKER1  | RECV      | INFO    | Task 2671 received (key=0a78, queue:2/10) [RETRY #1]
[   5669.37] WORKER1  | RECV      | INFO    | Task 2676 received (key=775e, queue:1/10)
[   5670.75] WORKER1  | PROC      | SUCCESS | Task 2676 SUCCESS (proc=1.38s, wait=0.00s)
[   5671.37] WORKER1  | RECV      | INFO    | Task 2625 received (key=60cb, queue:1/10) [RETRY #1]
[   5673.24] WORKER1  | PROC      | FAIL    | Task 2625 FAIL (proc=1.87s, wait=0.00s)
[   5673.24] WORKER1  | RECV      | INFO    | Task 2677 received (key=22a0, queue:1/10)
[   5675.52] WORKER1  | PROC      | SUCCESS | Task 2677 SUCCESS (proc=2.28s, wait=0.00s)
[   5675.52] WORKER1  | RECV      | INFO    | Task 2679 received (key=7db1, queue:1/10)
[   5678.42] WORKER1  | PROC      | SUCCESS | Task 2679 SUCCESS (proc=2.90s, wait=0.00s)
[   5680.68] WORKER1  | PROC      | SUCCESS | Task 2625 SUCCESS (proc=2.26s, wait=0.00s)
[   5678.42] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=0
[   5680.68] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=0
[   5678.42] WORKER1  | RECV      | INFO    | Task 2625 received (key=60cb, queue:1/10) [RETRY #2]
[   5680.68] WORKER1  | RECV      | INFO    | Task 2680 received (key=5a82, queue:1/10)
[   5680.68] WORKER1  | RECV      | INFO    | Task 2681 received (key=574c, queue:2/10)
[   5682.83] WORKER1  | PROC      | FAIL    | Task 2680 FAIL (proc=2.15s, wait=0.00s)
[   5685.40] WORKER1  | PROC      | SUCCESS | Task 2681 SUCCESS (proc=2.57s, wait=2.15s)
[   5682.83] WORKER1  | RECV      | INFO    | Task 2682 received (key=bb48, queue:2/10)
[   5687.53] WORKER1  | PROC      | FAIL    | Task 2682 FAIL (proc=2.13s, wait=2.57s)
[   5687.53] WORKER1  | RECV      | INFO    | Task 2680 received (key=5a82, queue:1/10) [RETRY #1]
[   5689.01] WORKER1  | PROC      | SUCCESS | Task 2680 SUCCESS (proc=1.48s, wait=0.00s)
[   5689.53] WORKER1  | RECV      | INFO    | Task 2682 received (key=bb48, queue:1/10) [RETRY #1]
[   5690.90] WORKER1  | PROC      | SUCCESS | Task 2682 SUCCESS (proc=1.37s, wait=0.00s)
[   5690.90] WORKER1  | RECV      | INFO    | Task 2683 received (key=d57d, queue:1/10)
[   5693.08] WORKER1  | RECV      | INFO    | Task 2684 received (key=77df, queue:1/10)
[   5693.08] WORKER1  | RECV      | INFO    | Task 2685 received (key=fc78, queue:2/10)
[   5693.08] WORKER1  | PROC      | SUCCESS | Task 2683 SUCCESS (proc=2.18s, wait=0.00s)
[   5694.82] WORKER1  | PROC      | SUCCESS | Task 2684 SUCCESS (proc=1.74s, wait=0.00s)
[   5696.19] WORKER1  | PROC      | SUCCESS | Task 2685 SUCCESS (proc=1.37s, wait=1.74s)
[   5698.19] WORKER1  | RECV      | INFO    | Task 2686 received (key=a222, queue:1/10)
[   5699.74] WORKER1  | PROC      | SUCCESS | Task 2686 SUCCESS (proc=1.55s, wait=0.00s)
[   5699.74] WORKER1  | RECV      | INFO    | Task 2687 received (key=c25a, queue:1/10)
[   5701.15] WORKER1  | PROC      | SUCCESS | Task 2687 SUCCESS (proc=1.41s, wait=0.00s)
[   5701.15] WORKER1  | RECV      | INFO    | Task 2688 received (key=7883, queue:1/10)
[   5703.75] WORKER1  | PROC      | SUCCESS | Task 2688 SUCCESS (proc=2.61s, wait=0.00s)
[   5703.75] WORKER1  | RECV      | INFO    | Task 2689 received (key=1979, queue:1/10)
[   5706.60] WORKER1  | PROC      | FAIL    | Task 2689 FAIL (proc=2.84s, wait=0.00s)
[   5706.60] WORKER1  | RECV      | INFO    | Task 2690 received (key=d60a, queue:1/10)
[   5708.64] WORKER1  | PROC      | SUCCESS | Task 2690 SUCCESS (proc=2.04s, wait=0.00s)
[   5708.64] WORKER1  | RECV      | INFO    | Task 2689 received (key=1979, queue:1/10) [RETRY #1]
[   5708.64] WORKER1  | RECV      | INFO    | Task 2691 received (key=2331, queue:2/10)
[   5711.33] WORKER1  | PROC      | FAIL    | Task 2689 FAIL (proc=2.69s, wait=0.00s)
[   5711.33] WORKER1  | RECV      | INFO    | Task 2692 received (key=b12b, queue:2/10)
[   5712.61] WORKER1  | PROC      | SUCCESS | Task 2691 SUCCESS (proc=1.28s, wait=2.69s)
[   5713.33] WORKER1  | RECV      | INFO    | Task 2689 received (key=1979, queue:2/10) [RETRY #2]
[   5714.55] WORKER1  | PROC      | SUCCESS | Task 2692 SUCCESS (proc=1.22s, wait=2.00s)
[   5715.33] WORKER1  | RECV      | INFO    | Task 2693 received (key=a5de, queue:2/10)
[   5717.37] WORKER1  | PROC      | FAIL    | Task 2689 FAIL (proc=2.04s, wait=2.00s)
[   5719.90] WORKER1  | PROC      | SUCCESS | Task 2693 SUCCESS (proc=2.53s, wait=2.04s)
[   5719.90] WORKER1  | RECV      | INFO    | Task 2694 received (key=a326, queue:1/10)
[   5721.92] WORKER1  | PROC      | SUCCESS | Task 2694 SUCCESS (proc=2.02s, wait=0.00s)
[   5724.05] WORKER1  | PROC      | SUCCESS | Task 2630 SUCCESS (proc=2.13s, wait=0.00s)
[   5724.05] WORKER1  | LB        | INFO    | P2P transfer from Worker4: accepted=4 rejected=0
[   5725.17] WORKER1  | PROC      | FAIL    | Task 2657 FAIL (proc=1.12s, wait=2.13s)
[   5728.13] WORKER1  | PROC      | SUCCESS | Task 2664 SUCCESS (proc=2.96s, wait=3.25s)
[   5730.73] WORKER1  | PROC      | SUCCESS | Task 2669 SUCCESS (proc=2.59s, wait=6.21s)
[   5736.58] WORKER1  | RECV      | INFO    | Task 2657 received (key=ad1c, queue:1/10) [RETRY #3]
[   5736.58] WORKER1  | RECV      | INFO    | Task 2705 received (key=8e42, queue:2/10)
[   5736.58] WORKER1  | RECV      | INFO    | Task 2708 received (key=168c, queue:3/10)
[   5739.56] WORKER1  | PROC      | SUCCESS | Task 2657 SUCCESS (proc=2.98s, wait=0.00s)
[   5741.38] WORKER1  | RECV      | INFO    | Task 2710 received (key=dc6f, queue:3/10)
[   5743.53] WORKER1  | PROC      | FAIL    | Task 2705 FAIL (proc=2.15s, wait=4.80s)
[   5743.53] WORKER1  | RECV      | INFO    | Task 2713 received (key=5942, queue:3/10)
[   5743.53] WORKER1  | RECV      | INFO    | Task 2716 received (key=b984, queue:4/10)
[   5743.53] WORKER1  | RECV      | INFO    | Task 2718 received (key=425f, queue:5/10)
[   5745.73] WORKER1  | RECV      | INFO    | Task 2705 received (key=8e42, queue:6/10) [RETRY #1]
[   5745.73] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=6
[   5745.73] WORKER1  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   5756.01] WORKER1  | RECV      | INFO    | Task 2723 received (key=1b78, queue:7/10)
[   5756.01] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5756.01] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5756.01] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5756.01] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=3 rejected=2
[   5787.96] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   5787.96] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5787.96] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5787.96] WORKER1  | LB        | INFO    | Transferring 5 task(s) to Worker4
[   5807.91] WORKER1  | LB        | SUCCESS | P2P transfer done: 5 to Worker4, 0 rejected
[   5810.42] WORKER1  | PROC      | SUCCESS | Task 2708 SUCCESS (proc=2.51s, wait=71.33s)
[   5813.11] WORKER1  | PROC      | SUCCESS | Task 2710 SUCCESS (proc=2.69s, wait=69.04s)
[   5814.91] WORKER1  | PROC      | SUCCESS | Task 2713 SUCCESS (proc=1.80s, wait=69.58s)
[   5815.86] WORKER1  | RECV      | INFO    | Task 2747 received (key=6ca6, queue:3/10)
[   5817.56] WORKER1  | PROC      | SUCCESS | Task 2716 SUCCESS (proc=1.70s, wait=72.33s)
[   5817.56] WORKER1  | RECV      | INFO    | Task 2748 received (key=622e, queue:3/10)
[   5819.33] WORKER1  | PROC      | SUCCESS | Task 2718 SUCCESS (proc=1.77s, wait=74.03s)
[   5819.33] WORKER1  | RECV      | INFO    | Task 2749 received (key=ff17, queue:3/10)
[   5819.56] WORKER1  | RECV      | INFO    | Task 2750 received (key=0cce, queue:4/10)
[   5820.81] WORKER1  | PROC      | SUCCESS | Task 2747 SUCCESS (proc=1.25s, wait=3.70s)
[   5821.33] WORKER1  | RECV      | INFO    | Task 2751 received (key=dee1, queue:4/10)
[   5824.11] WORKER1  | RECV      | INFO    | Task 2752 received (key=00bf, queue:4/10)
[   5824.11] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=4
[   5824.11] WORKER1  | PROC      | FAIL    | Task 2748 FAIL (proc=2.78s, wait=3.77s)
[   5824.11] WORKER1  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   5826.11] WORKER1  | RECV      | INFO    | Task 2748 received (key=622e, queue:5/10) [RETRY #1]
[   5826.11] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=2 rejected=0
[   5837.95] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=7
[   5838.15] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5838.15] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5838.15] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5838.15] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5838.15] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5838.15] WORKER1  | LB        | INFO    | Transferring 2 task(s) to Worker2
[   5838.15] WORKER1  | LB        | INFO    | P2P transfer from Worker4: accepted=3 rejected=0
[   5864.08] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[   5868.05] WORKER1  | LB        | SUCCESS | P2P transfer done: 2 to Worker2, 0 rejected
[   5870.50] WORKER1  | PROC      | SUCCESS | Task 2749 SUCCESS (proc=2.45s, wait=48.72s)
[   5872.15] WORKER1  | PROC      | FAIL    | Task 2750 FAIL (proc=1.65s, wait=50.94s)
[   5873.83] WORKER1  | PROC      | SUCCESS | Task 2751 SUCCESS (proc=1.68s, wait=50.82s)
[   5876.10] WORKER1  | PROC      | SUCCESS | Task 2752 SUCCESS (proc=2.27s, wait=49.72s)
[   5876.57] WORKER1  | RECV      | INFO    | Task 2733 received (key=f38e, queue:5/10) [RETRY #1]
[   5876.57] WORKER1  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   5876.57] WORKER1  | RECV      | INFO    | Task 2750 received (key=0cce, queue:6/10) [RETRY #1]
[   5876.57] WORKER1  | RECV      | INFO    | Task 2784 received (key=4e8c, queue:7/10)
[   5882.55] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5882.55] WORKER1  | RECV      | INFO    | Task 2786 received (key=bbf8, queue:8/10)
[   5885.70] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[   5885.90] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   5885.90] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=7
[   5886.10] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   5888.03] WORKER1  | PROC      | SUCCESS | Task 2748 SUCCESS (proc=1.93s, wait=59.99s)
[   5889.47] WORKER1  | PROC      | SUCCESS | Task 2714 SUCCESS (proc=1.44s, wait=61.92s)
[   5891.05] WORKER1  | PROC      | FAIL    | Task 2711 FAIL (proc=1.58s, wait=63.36s)
[   5893.46] WORKER1  | PROC      | SUCCESS | Task 2730 SUCCESS (proc=2.41s, wait=52.90s)
[   5896.45] WORKER1  | PROC      | FAIL    | Task 2733 FAIL (proc=3.00s, wait=16.88s)
[   5896.45] WORKER1  | RECV      | INFO    | Task 2783 received (key=352b, queue:3/10) [RETRY #4]
[   5898.94] WORKER1  | PROC      | FAIL    | Task 2750 FAIL (proc=2.49s, wait=19.88s)
[   5898.94] WORKER1  | RECV      | INFO    | Task 2711 received (key=06be, queue:3/10) [RETRY #1]
[   5901.45] WORKER1  | PROC      | FAIL    | Task 2784 FAIL (proc=2.51s, wait=22.37s)
[   5901.45] WORKER1  | RECV      | INFO    | Task 2788 received (key=00ad, queue:3/10)
[   5904.29] WORKER1  | PROC      | SUCCESS | Task 2783 SUCCESS (proc=2.83s, wait=5.00s)
[   5904.29] WORKER1  | RECV      | INFO    | Task 2789 received (key=18f1, queue:3/10)
[   5904.29] WORKER1  | RECV      | INFO    | Task 2733 received (key=f38e, queue:4/10) [RETRY #2]
[   5904.29] WORKER1  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
