[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   4983.17] WORKER4  | PROC      | SUCCESS | Task 2209 SUCCESS (proc=1.54s, wait=156.13s)
[   4985.36] WORKER4  | PROC      | SUCCESS | Task 2260 SUCCESS (proc=2.18s, wait=118.04s)
[   4985.36] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4985.36] WORKER4  | RECV      | INFO    | Task 2302 received (key=34fd, queue:8/10)
[   4985.36] WORKER4  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   4985.36] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4985.36] WORKER4  | RECV      | INFO    | Task 2303 received (key=534f, queue:9/10)
[   4987.36] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   4987.36] WORKER4  | RECV      | INFO    | Task 2304 received (key=f060, queue:10/10)
[   4987.76] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   4987.76] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   4998.22] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   5000.12] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   5007.18] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   5015.00] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5015.00] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   5016.68] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   5016.68] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   5018.23] WORKER4  | PROC      | SUCCESS | Task 2210 SUCCESS (proc=1.55s, wait=148.85s)
[   5020.37] WORKER4  | PROC      | SUCCESS | Task 2261 SUCCESS (proc=2.14s, wait=150.41s)
[   5021.05] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5021.05] WORKER4  | RECV      | INFO    | Task 2323 received (key=51a7, queue:8/10)
[   5023.47] WORKER4  | PROC      | SUCCESS | Task 2219 SUCCESS (proc=2.42s, wait=91.63s)
[   5026.05] WORKER4  | PROC      | SUCCESS | Task 2282 SUCCESS (proc=2.58s, wait=94.05s)
[   5026.05] WORKER4  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   5028.05] WORKER4  | RECV      | INFO    | Task 2326 received (key=8e18, queue:7/10)
[   5028.05] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5028.05] WORKER4  | RECV      | INFO    | Task 2327 received (key=4ebc, queue:8/10)
[   5028.05] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5028.05] WORKER4  | RECV      | INFO    | Task 2328 received (key=3560, queue:9/10)
[   5028.05] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   5028.35] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   5040.63] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   5060.99] WORKER4  | LB        | INFO    | No transfer needed (my=9, target Worker1=10)
[   5060.99] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   5063.08] WORKER4  | PROC      | SUCCESS | Task 2283 SUCCESS (proc=2.09s, wait=131.57s)
[   5064.36] WORKER4  | PROC      | SUCCESS | Task 2300 SUCCESS (proc=1.28s, wait=81.57s)
[   5064.36] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   5066.18] WORKER4  | PROC      | SUCCESS | Task 2301 SUCCESS (proc=1.82s, wait=82.72s)
[   5066.18] WORKER4  | RECV      | INFO    | Task 2342 received (key=1dcf, queue:7/10)
[   5068.66] WORKER4  | PROC      | SUCCESS | Task 2302 SUCCESS (proc=2.48s, wait=80.82s)
[   5068.66] WORKER4  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   5068.66] WORKER4  | RECV      | INFO    | Task 2343 received (key=c988, queue:7/10)
[   5068.66] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5068.66] WORKER4  | RECV      | INFO    | Task 2344 received (key=529e, queue:8/10)
[   5070.66] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5070.66] WORKER4  | RECV      | INFO    | Task 2345 received (key=ea2a, queue:9/10)
[   5070.66] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   5071.06] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5071.06] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[   5071.06] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   5083.63] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   5083.73] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   5100.30] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   5100.40] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   5100.40] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   5114.88] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   5123.63] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5123.63] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   5123.73] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   5136.75] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[   5136.75] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   5138.27] WORKER4  | PROC      | SUCCESS | Task 2303 SUCCESS (proc=1.52s, wait=151.39s)
[   5139.33] WORKER4  | PROC      | SUCCESS | Task 2323 SUCCESS (proc=1.06s, wait=117.22s)
[   5141.10] WORKER4  | PROC      | SUCCESS | Task 2326 SUCCESS (proc=1.76s, wait=111.28s)
[   5141.10] WORKER4  | RECV      | INFO    | Task 2379 received (key=311b, queue:7/10)
[   5142.39] WORKER4  | PROC      | SUCCESS | Task 2327 SUCCESS (proc=1.30s, wait=113.05s)
[   5144.32] WORKER4  | PROC      | SUCCESS | Task 2328 SUCCESS (proc=1.92s, wait=114.35s)
[   5142.39] WORKER4  | RECV      | INFO    | Task 2380 received (key=9ab0, queue:7/10)
[   5144.32] WORKER4  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   5144.32] WORKER4  | RECV      | INFO    | Task 2381 received (key=ff02, queue:7/10)
[   5144.39] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5144.39] WORKER4  | RECV      | INFO    | Task 2382 received (key=3c8e, queue:8/10)
[   5146.32] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5146.32] WORKER4  | RECV      | INFO    | Task 2384 received (key=3539, queue:9/10)
[   5146.52] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   5146.52] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   5147.02] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   5147.22] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5147.22] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[   5160.88] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   5160.88] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   5185.85] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5185.85] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   5185.85] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   5185.85] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   5186.05] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   5186.05] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   5188.62] WORKER4  | PROC      | FAIL    | Task 2342 FAIL (proc=2.56s, wait=119.87s)
[   5190.45] WORKER4  | PROC      | SUCCESS | Task 2343 SUCCESS (proc=1.83s, wait=119.95s)
[   5192.62] WORKER4  | PROC      | SUCCESS | Task 2344 SUCCESS (proc=2.17s, wait=121.78s)
[   5193.86] WORKER4  | PROC      | FAIL    | Task 2345 FAIL (proc=1.24s, wait=121.96s)
[   5193.86] WORKER4  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   5193.86] WORKER4  | RECV      | INFO    | Task 2342 received (key=1dcf, queue:6/10) [RETRY #1]
[   5193.86] WORKER4  | RECV      | INFO    | Task 2405 received (key=b697, queue:7/10)
[   5195.86] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5195.86] WORKER4  | RECV      | INFO    | Task 2345 received (key=ea2a, queue:8/10) [RETRY #1]
[   5195.86] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5195.86] WORKER4  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[   5195.86] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5195.86] WORKER4  | RECV      | INFO    | Task 2406 received (key=7199, queue:10/10)
[   5195.86] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   5239.55] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   5257.58] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   5276.86] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5276.86] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5276.86] WORKER4  | LB        | INFO    | Transferring 4 task(s) to Worker2
[   5276.86] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=6
[   5287.71] WORKER4  | LB        | SUCCESS | P2P transfer done: 4 to Worker2, 0 rejected
[   5289.35] WORKER4  | PROC      | FAIL    | Task 2379 FAIL (proc=1.65s, wait=146.61s)
[   5291.93] WORKER4  | PROC      | FAIL    | Task 2380 FAIL (proc=2.58s, wait=146.96s)
[   5293.15] WORKER4  | PROC      | SUCCESS | Task 2381 SUCCESS (proc=1.21s, wait=147.61s)
[   5294.15] WORKER4  | PROC      | SUCCESS | Task 2382 SUCCESS (proc=1.00s, wait=148.75s)
[   5296.23] WORKER4  | PROC      | SUCCESS | Task 2384 SUCCESS (proc=2.08s, wait=147.83s)
[   5296.23] WORKER4  | RECV      | INFO    | Task 2379 received (key=311b, queue:2/10) [RETRY #1]
[   5296.23] WORKER4  | RECV      | INFO    | Task 2441 received (key=2ec1, queue:3/10)
[   5296.23] WORKER4  | RECV      | INFO    | Task 2442 received (key=0b20, queue:4/10)
[   5297.96] WORKER4  | PROC      | FAIL    | Task 2342 FAIL (proc=1.73s, wait=102.37s)
[   5297.96] WORKER4  | RECV      | INFO    | Task 2443 received (key=0bf4, queue:4/10)
[   5300.58] WORKER4  | PROC      | FAIL    | Task 2379 FAIL (proc=2.62s, wait=1.73s)
[   5302.41] WORKER4  | PROC      | FAIL    | Task 2441 FAIL (proc=1.83s, wait=4.34s)
[   5302.41] WORKER4  | RECV      | INFO    | Task 2445 received (key=f264, queue:3/10)
[   5303.52] WORKER4  | PROC      | SUCCESS | Task 2442 SUCCESS (proc=1.11s, wait=6.18s)
[   5303.52] WORKER4  | RECV      | INFO    | Task 2342 received (key=1dcf, queue:3/10) [RETRY #2]
[   5305.69] WORKER4  | PROC      | SUCCESS | Task 2443 SUCCESS (proc=2.17s, wait=5.56s)
[   5308.65] WORKER4  | PROC      | FAIL    | Task 2445 FAIL (proc=2.95s, wait=3.28s)
[   5308.65] WORKER4  | RECV      | INFO    | Task 2437 received (key=8ec4, queue:2/10) [RETRY #3]
[   5308.65] WORKER4  | RECV      | INFO    | Task 2446 received (key=b780, queue:3/10)
[   5310.38] WORKER4  | PROC      | SUCCESS | Task 2342 SUCCESS (proc=1.74s, wait=5.13s)
[   5310.38] WORKER4  | RECV      | INFO    | Task 2448 received (key=8591, queue:3/10)
[   5312.08] WORKER4  | PROC      | SUCCESS | Task 2437 SUCCESS (proc=1.70s, wait=1.74s)
[   5314.30] WORKER4  | PROC      | SUCCESS | Task 2446 SUCCESS (proc=2.22s, wait=3.44s)
[   5314.30] WORKER4  | RECV      | INFO    | Task 2450 received (key=44ce, queue:2/10)
[   5316.40] WORKER4  | PROC      | SUCCESS | Task 2448 SUCCESS (proc=2.10s, wait=3.92s)
[   5316.40] WORKER4  | RECV      | INFO    | Task 2445 received (key=f264, queue:2/10) [RETRY #1]
[   5318.89] WORKER4  | PROC      | SUCCESS | Task 2450 SUCCESS (proc=2.49s, wait=2.10s)
[   5318.89] WORKER4  | RECV      | INFO    | Task 2451 received (key=ac47, queue:2/10)
[   5321.28] WORKER4  | PROC      | FAIL    | Task 2445 FAIL (proc=2.39s, wait=2.49s)
[   5323.05] WORKER4  | PROC      | SUCCESS | Task 2451 SUCCESS (proc=1.77s, wait=2.39s)
[   5323.05] WORKER4  | RECV      | INFO    | Task 2452 received (key=5929, queue:1/10)
[   5325.60] WORKER4  | PROC      | SUCCESS | Task 2452 SUCCESS (proc=2.55s, wait=0.00s)
[   5325.60] WORKER4  | RECV      | INFO    | Task 2453 received (key=9679, queue:1/10)
[   5328.20] WORKER4  | PROC      | SUCCESS | Task 2453 SUCCESS (proc=2.59s, wait=0.00s)
[   5328.20] WORKER4  | RECV      | INFO    | Task 2454 received (key=3a92, queue:1/10)
[   5330.52] WORKER4  | PROC      | SUCCESS | Task 2454 SUCCESS (proc=2.32s, wait=0.00s)
[   5330.52] WORKER4  | RECV      | INFO    | Task 2455 received (key=6d44, queue:1/10)
[   5331.63] WORKER4  | PROC      | SUCCESS | Task 2455 SUCCESS (proc=1.11s, wait=0.00s)
[   5331.63] WORKER4  | RECV      | INFO    | Task 2445 received (key=f264, queue:1/10) [RETRY #2]
[   5333.06] WORKER4  | PROC      | SUCCESS | Task 2445 SUCCESS (proc=1.43s, wait=0.00s)
[   5333.06] WORKER4  | RECV      | INFO    | Task 2456 received (key=edb5, queue:1/10)
[   5334.76] WORKER4  | PROC      | SUCCESS | Task 2456 SUCCESS (proc=1.70s, wait=0.00s)
[   5334.76] WORKER4  | RECV      | INFO    | Task 2457 received (key=8ebe, queue:1/10)
[   5334.76] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=0
[   5337.08] WORKER4  | PROC      | SUCCESS | Task 2457 SUCCESS (proc=2.31s, wait=0.00s)
[   5337.08] WORKER4  | RECV      | INFO    | Task 2458 received (key=f171, queue:1/10)
[   5339.41] WORKER4  | PROC      | FAIL    | Task 2458 FAIL (proc=2.33s, wait=0.00s)
[   5339.41] WORKER4  | RECV      | INFO    | Task 2459 received (key=ee43, queue:1/10)
[   5341.72] WORKER4  | PROC      | SUCCESS | Task 2459 SUCCESS (proc=2.32s, wait=0.00s)
[   5341.72] WORKER4  | RECV      | INFO    | Task 2460 received (key=5791, queue:1/10)
[   5341.72] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=1
[   5344.36] WORKER4  | PROC      | SUCCESS | Task 2460 SUCCESS (proc=2.63s, wait=0.00s)
[   5344.36] WORKER4  | RECV      | INFO    | Task 2461 received (key=3dee, queue:1/10)
[   5347.27] WORKER4  | PROC      | FAIL    | Task 2461 FAIL (proc=2.91s, wait=0.00s)
[   5347.27] WORKER4  | RECV      | INFO    | Task 2462 received (key=680e, queue:1/10)
[   5348.52] WORKER4  | PROC      | SUCCESS | Task 2462 SUCCESS (proc=1.25s, wait=0.00s)
[   5350.16] WORKER4  | PROC      | SUCCESS | Task 2440 SUCCESS (proc=1.64s, wait=0.00s)
[   5351.26] WORKER4  | PROC      | SUCCESS | Task 2439 SUCCESS (proc=1.10s, wait=1.64s)
[   5351.26] WORKER4  | RECV      | INFO    | Task 2458 received (key=f171, queue:3/10) [RETRY #1]
[   5352.45] WORKER4  | PROC      | FAIL    | Task 2436 FAIL (proc=1.19s, wait=2.74s)
[   5353.72] WORKER4  | PROC      | SUCCESS | Task 2435 SUCCESS (proc=1.28s, wait=3.93s)
[   5355.35] WORKER4  | PROC      | SUCCESS | Task 2458 SUCCESS (proc=1.63s, wait=2.46s)
[   5355.35] WORKER4  | RECV      | INFO    | Task 2463 received (key=033c, queue:1/10)
[   5355.35] WORKER4  | RECV      | INFO    | Task 2464 received (key=c763, queue:2/10)
[   5355.35] WORKER4  | RECV      | INFO    | Task 2465 received (key=d5e3, queue:3/10)
[   5348.52] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=4 rejected=0
[   5357.53] WORKER4  | PROC      | FAIL    | Task 2463 FAIL (proc=2.18s, wait=0.00s)
[   5359.19] WORKER4  | PROC      | SUCCESS | Task 2464 SUCCESS (proc=1.66s, wait=2.18s)
[   5360.91] WORKER4  | PROC      | SUCCESS | Task 2465 SUCCESS (proc=1.72s, wait=3.84s)
[   5357.53] WORKER4  | RECV      | INFO    | Task 2461 received (key=3dee, queue:3/10) [RETRY #1]
[   5362.41] WORKER4  | PROC      | SUCCESS | Task 2461 SUCCESS (proc=1.50s, wait=3.38s)
[   5365.36] WORKER4  | PROC      | SUCCESS | Task 2444 SUCCESS (proc=2.95s, wait=3.22s)
[   5365.36] WORKER4  | RECV      | INFO    | Task 2466 received (key=a4ea, queue:4/10)
[   5360.91] WORKER4  | LB        | INFO    | P2P transfer from Worker3: accepted=4 rejected=0
[   5365.36] WORKER4  | RECV      | INFO    | Task 2467 received (key=6037, queue:5/10)
[   5365.36] WORKER4  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   5365.36] WORKER4  | RECV      | INFO    | Task 2436 received (key=8a17, queue:6/10) [RETRY #1]
[   5365.36] WORKER4  | RECV      | INFO    | Task 2468 received (key=aa53, queue:7/10)
[   5365.36] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5365.36] WORKER4  | RECV      | INFO    | Task 2469 received (key=8c72, queue:8/10)
[   5365.36] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5365.36] WORKER4  | RECV      | INFO    | Task 2471 received (key=a4f2, queue:9/10)
[   5365.36] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5365.36] WORKER4  | RECV      | INFO    | Task 2463 received (key=033c, queue:10/10) [RETRY #1]
[   5365.36] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 2477 REJECTED
[   5370.82] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 2478 REJECTED
[   5370.82] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 2479 REJECTED
[   5370.82] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 2480 REJECTED
[   5395.00] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5395.00] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5395.00] WORKER4  | LB        | INFO    | Transferring 5 task(s) to Worker3
[   5395.00] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=5
[   5397.48] WORKER4  | LB        | SUCCESS | P2P transfer done: 5 to Worker3, 0 rejected
[   5399.53] WORKER4  | PROC      | SUCCESS | Task 2449 SUCCESS (proc=2.05s, wait=38.29s)
[   5401.38] WORKER4  | PROC      | SUCCESS | Task 2447 SUCCESS (proc=1.85s, wait=40.34s)
[   5404.13] WORKER4  | PROC      | SUCCESS | Task 2380 SUCCESS (proc=2.75s, wait=42.18s)
[   5406.51] WORKER4  | PROC      | SUCCESS | Task 2466 SUCCESS (proc=2.38s, wait=38.77s)
[   5409.19] WORKER4  | PROC      | SUCCESS | Task 2467 SUCCESS (proc=2.68s, wait=41.15s)
[   5415.50] WORKER4  | RECV      | INFO    | Task 2507 received (key=0059, queue:1/10)
[   5416.56] WORKER4  | PROC      | SUCCESS | Task 2507 SUCCESS (proc=1.06s, wait=0.00s)
[   5416.56] WORKER4  | RECV      | INFO    | Task 2508 received (key=a1ac, queue:1/10)
[   5418.85] WORKER4  | PROC      | FAIL    | Task 2508 FAIL (proc=2.29s, wait=0.00s)
[   5421.07] WORKER4  | PROC      | SUCCESS | Task 2509 SUCCESS (proc=2.22s, wait=0.00s)
[   5418.85] WORKER4  | RECV      | INFO    | Task 2509 received (key=d781, queue:1/10)
[   5421.07] WORKER4  | RECV      | INFO    | Task 2510 received (key=d9b9, queue:1/10)
[   5422.50] WORKER4  | PROC      | SUCCESS | Task 2510 SUCCESS (proc=1.43s, wait=0.00s)
[   5425.18] WORKER4  | PROC      | SUCCESS | Task 2511 SUCCESS (proc=2.68s, wait=0.00s)
[   5422.50] WORKER4  | RECV      | INFO    | Task 2511 received (key=b29b, queue:1/10)
[   5425.18] WORKER4  | RECV      | INFO    | Task 2513 received (key=7edd, queue:1/10)
[   5425.18] WORKER4  | RECV      | INFO    | Task 2515 received (key=55b4, queue:2/10)
[   5426.42] WORKER4  | PROC      | SUCCESS | Task 2513 SUCCESS (proc=1.25s, wait=0.00s)
[   5428.56] WORKER4  | PROC      | SUCCESS | Task 2515 SUCCESS (proc=2.14s, wait=1.25s)
[   5430.36] WORKER4  | PROC      | SUCCESS | Task 2517 SUCCESS (proc=1.80s, wait=2.14s)
[   5426.42] WORKER4  | RECV      | INFO    | Task 2517 received (key=453a, queue:2/10)
[   5430.36] WORKER4  | RECV      | INFO    | Task 2519 received (key=d407, queue:1/10)
[   5433.22] WORKER4  | PROC      | FAIL    | Task 2519 FAIL (proc=2.86s, wait=0.00s)
[   5433.22] WORKER4  | RECV      | INFO    | Task 2523 received (key=ca7f, queue:1/10)
[   5435.03] WORKER4  | PROC      | SUCCESS | Task 2523 SUCCESS (proc=1.81s, wait=0.00s)
[   5435.03] WORKER4  | RECV      | INFO    | Task 2508 received (key=a1ac, queue:1/10) [RETRY #1]
[   5437.55] WORKER4  | PROC      | SUCCESS | Task 2508 SUCCESS (proc=2.52s, wait=0.00s)
[   5437.55] WORKER4  | RECV      | INFO    | Task 2526 received (key=6ecc, queue:1/10)
[   5439.62] WORKER4  | PROC      | SUCCESS | Task 2526 SUCCESS (proc=2.07s, wait=0.00s)
[   5439.62] WORKER4  | RECV      | INFO    | Task 2532 received (key=2a55, queue:1/10)
[   5441.98] WORKER4  | RECV      | INFO    | Task 2537 received (key=a7b5, queue:1/10)
[   5441.98] WORKER4  | RECV      | INFO    | Task 2541 received (key=a4fa, queue:2/10)
[   5441.98] WORKER4  | PROC      | FAIL    | Task 2532 FAIL (proc=2.36s, wait=0.00s)
[   5443.58] WORKER4  | PROC      | SUCCESS | Task 2537 SUCCESS (proc=1.60s, wait=0.00s)
[   5445.47] WORKER4  | PROC      | FAIL    | Task 2541 FAIL (proc=1.89s, wait=1.60s)
[   5446.47] WORKER4  | PROC      | SUCCESS | Task 2542 SUCCESS (proc=1.01s, wait=3.49s)
[   5441.98] WORKER4  | RECV      | INFO    | Task 2542 received (key=7c00, queue:3/10)
[   5446.47] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=0
[   5446.47] WORKER4  | RECV      | INFO    | Task 2543 received (key=0e36, queue:1/10)
[   5448.46] WORKER4  | PROC      | SUCCESS | Task 2543 SUCCESS (proc=1.98s, wait=0.00s)
[   5448.46] WORKER4  | RECV      | INFO    | Task 2519 received (key=d407, queue:1/10) [RETRY #1]
[   5451.41] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=0
[   5451.41] WORKER4  | PROC      | SUCCESS | Task 2519 SUCCESS (proc=2.95s, wait=0.00s)
[   5451.41] WORKER4  | RECV      | INFO    | Task 2546 received (key=39a3, queue:1/10)
[   5453.69] WORKER4  | PROC      | SUCCESS | Task 2546 SUCCESS (proc=2.28s, wait=0.00s)
[   5453.69] WORKER4  | RECV      | INFO    | Task 2548 received (key=e001, queue:1/10)
[   5455.03] WORKER4  | PROC      | SUCCESS | Task 2548 SUCCESS (proc=1.34s, wait=0.00s)
[   5457.10] WORKER4  | PROC      | SUCCESS | Task 2550 SUCCESS (proc=2.06s, wait=0.00s)
[   5455.03] WORKER4  | RECV      | INFO    | Task 2550 received (key=1ef7, queue:1/10)
[   5457.10] WORKER4  | RECV      | INFO    | Task 2545 received (key=8aa7, queue:1/10) [RETRY #3]
[   5459.45] WORKER4  | PROC      | SUCCESS | Task 2545 SUCCESS (proc=2.35s, wait=0.00s)
[   5459.45] WORKER4  | RECV      | INFO    | Task 2532 received (key=2a55, queue:1/10) [RETRY #1]
[   5461.55] WORKER4  | PROC      | SUCCESS | Task 2532 SUCCESS (proc=2.10s, wait=0.00s)
[   5461.55] WORKER4  | RECV      | INFO    | Task 2541 received (key=a4fa, queue:1/10) [RETRY #1]
[   5461.55] WORKER4  | RECV      | INFO    | Task 2554 received (key=4207, queue:2/10)
[   5461.55] WORKER4  | RECV      | INFO    | Task 2556 received (key=8ee3, queue:3/10)
[   5463.40] WORKER4  | PROC      | SUCCESS | Task 2541 SUCCESS (proc=1.85s, wait=0.00s)
[   5463.40] WORKER4  | RECV      | INFO    | Task 2521 received (key=b767, queue:3/10) [RETRY #2]
[   5465.32] WORKER4  | PROC      | SUCCESS | Task 2554 SUCCESS (proc=1.92s, wait=1.85s)
[   5465.32] WORKER4  | RECV      | INFO    | Task 2562 received (key=64ca, queue:3/10)
[   5467.59] WORKER4  | PROC      | SUCCESS | Task 2556 SUCCESS (proc=2.27s, wait=3.76s)
[   5470.04] WORKER4  | PROC      | SUCCESS | Task 2521 SUCCESS (proc=2.46s, wait=4.19s)
[   5470.04] WORKER4  | RECV      | INFO    | Task 2563 received (key=aca0, queue:2/10)
[   5471.34] WORKER4  | PROC      | FAIL    | Task 2562 FAIL (proc=1.30s, wait=4.72s)
[   5472.53] WORKER4  | PROC      | SUCCESS | Task 2563 SUCCESS (proc=1.19s, wait=1.30s)
[   5471.34] WORKER4  | RECV      | INFO    | Task 2565 received (key=190c, queue:2/10)
[   5475.16] WORKER4  | PROC      | SUCCESS | Task 2565 SUCCESS (proc=2.63s, wait=1.19s)
[   5475.16] WORKER4  | RECV      | INFO    | Task 2566 received (key=dc7a, queue:1/10)
[   5477.48] WORKER4  | PROC      | SUCCESS | Task 2566 SUCCESS (proc=2.32s, wait=0.00s)
[   5478.50] WORKER4  | PROC      | SUCCESS | Task 2570 SUCCESS (proc=1.01s, wait=0.00s)
[   5477.48] WORKER4  | RECV      | INFO    | Task 2570 received (key=0f22, queue:1/10)
[   5478.50] WORKER4  | RECV      | INFO    | Task 2573 received (key=446b, queue:1/10)
[   5481.43] WORKER4  | PROC      | SUCCESS | Task 2573 SUCCESS (proc=2.94s, wait=0.00s)
[   5481.43] WORKER4  | RECV      | INFO    | Task 2575 received (key=cebe, queue:1/10)
[   5483.72] WORKER4  | PROC      | SUCCESS | Task 2575 SUCCESS (proc=2.29s, wait=0.00s)
[   5483.72] WORKER4  | RECV      | INFO    | Task 2561 received (key=0093, queue:1/10) [RETRY #1]
[   5486.22] WORKER4  | PROC      | FAIL    | Task 2561 FAIL (proc=2.50s, wait=0.00s)
[   5486.22] WORKER4  | RECV      | INFO    | Task 2530 received (key=69b2, queue:1/10) [RETRY #1]
[   5488.39] WORKER4  | PROC      | SUCCESS | Task 2530 SUCCESS (proc=2.17s, wait=0.00s)
[   5488.39] WORKER4  | RECV      | INFO    | Task 2559 received (key=af75, queue:1/10) [RETRY #2]
[   5491.27] WORKER4  | PROC      | SUCCESS | Task 2559 SUCCESS (proc=2.88s, wait=0.00s)
