[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   1966.50] WORKER4  | PROC      | SUCCESS | Task 2441 SUCCESS (proc=1.04s, wait=0.00s)
[   1966.50] WORKER4  | RECV      | INFO    | Task 2471 received (key=778b, queue:2/10)
[   1966.50] WORKER4  | RECV      | INFO    | Task 2472 received (key=1555, queue:3/10)
[   1966.50] WORKER4  | RECV      | INFO    | Task 2473 received (key=31cc, queue:4/10)
[   1966.50] WORKER4  | RECV      | INFO    | Task 2474 received (key=3997, queue:5/10)
[   1967.94] WORKER4  | PROC      | SUCCESS | Task 2444 SUCCESS (proc=1.44s, wait=1.04s)
[   1970.44] WORKER4  | PROC      | SUCCESS | Task 2471 SUCCESS (proc=2.50s, wait=1.44s)
[   1973.22] WORKER4  | PROC      | SUCCESS | Task 2472 SUCCESS (proc=2.78s, wait=3.94s)
[   1975.41] WORKER4  | PROC      | SUCCESS | Task 2473 SUCCESS (proc=2.19s, wait=6.72s)
[   1976.50] WORKER4  | PROC      | FAIL    | Task 2474 FAIL (proc=1.09s, wait=8.91s)
[   1976.96] WORKER4  | RECV      | INFO    | Task 2483 received (key=0561, queue:1/10)
[   1979.92] WORKER4  | PROC      | SUCCESS | Task 2483 SUCCESS (proc=2.96s, wait=0.00s)
[   1988.62] WORKER4  | RECV      | INFO    | Task 2497 received (key=30dc, queue:1/10)
[   1991.44] WORKER4  | PROC      | SUCCESS | Task 2497 SUCCESS (proc=2.82s, wait=0.00s)
[   1991.44] WORKER4  | RECV      | INFO    | Task 2474 received (key=3997, queue:1/10) [RETRY #1]
[   1991.44] WORKER4  | RECV      | INFO    | Task 2504 received (key=c9b0, queue:2/10)
[   1991.44] WORKER4  | RECV      | INFO    | Task 2505 received (key=d21b, queue:3/10)
[   1993.77] WORKER4  | PROC      | SUCCESS | Task 2474 SUCCESS (proc=2.33s, wait=0.00s)
[   1993.77] WORKER4  | RECV      | INFO    | Task 2506 received (key=152d, queue:3/10)
[   1993.77] WORKER4  | RECV      | INFO    | Task 2507 received (key=3111, queue:4/10)
[   1993.77] WORKER4  | RECV      | INFO    | Task 2508 received (key=c999, queue:5/10)
[   1995.00] WORKER4  | PROC      | SUCCESS | Task 2504 SUCCESS (proc=1.22s, wait=2.33s)
[   1997.02] WORKER4  | PROC      | SUCCESS | Task 2505 SUCCESS (proc=2.02s, wait=3.55s)
[   1998.87] WORKER4  | PROC      | SUCCESS | Task 2506 SUCCESS (proc=1.86s, wait=3.25s)
[   2000.40] WORKER4  | PROC      | SUCCESS | Task 2507 SUCCESS (proc=1.52s, wait=5.10s)
[   2001.54] WORKER4  | PROC      | SUCCESS | Task 2508 SUCCESS (proc=1.15s, wait=6.63s)
[   2001.54] WORKER4  | RECV      | INFO    | Task 2519 received (key=9088, queue:1/10)
[   2003.18] WORKER4  | PROC      | SUCCESS | Task 2519 SUCCESS (proc=1.64s, wait=0.00s)
[   2013.70] WORKER4  | RECV      | INFO    | Task 2528 received (key=f8b6, queue:1/10)
[   2016.15] WORKER4  | PROC      | FAIL    | Task 2528 FAIL (proc=2.46s, wait=0.00s)
[   2016.44] WORKER4  | RECV      | INFO    | Task 2538 received (key=49aa, queue:1/10)
[   2017.51] WORKER4  | PROC      | SUCCESS | Task 2538 SUCCESS (proc=1.06s, wait=0.00s)
[   2017.51] WORKER4  | RECV      | INFO    | Task 2539 received (key=8d17, queue:1/10)
[   2017.51] WORKER4  | RECV      | INFO    | Task 2540 received (key=deb7, queue:2/10)
[   2017.51] WORKER4  | RECV      | INFO    | Task 2541 received (key=89b2, queue:3/10)
[   2017.51] WORKER4  | RECV      | INFO    | Task 2542 received (key=8e7d, queue:4/10)
[   2017.51] WORKER4  | RECV      | INFO    | Task 2543 received (key=e837, queue:5/10)
[   2019.05] WORKER4  | PROC      | SUCCESS | Task 2539 SUCCESS (proc=1.54s, wait=0.00s)
[   2020.86] WORKER4  | PROC      | SUCCESS | Task 2540 SUCCESS (proc=1.81s, wait=1.54s)
[   2022.91] WORKER4  | PROC      | SUCCESS | Task 2541 SUCCESS (proc=2.05s, wait=3.36s)
[   2025.40] WORKER4  | PROC      | SUCCESS | Task 2542 SUCCESS (proc=2.49s, wait=5.41s)
[   2026.66] WORKER4  | PROC      | SUCCESS | Task 2543 SUCCESS (proc=1.26s, wait=7.90s)
[   2026.66] WORKER4  | RECV      | INFO    | Task 2552 received (key=ac3c, queue:1/10)
[   2028.84] WORKER4  | PROC      | SUCCESS | Task 2552 SUCCESS (proc=2.17s, wait=0.00s)
[   2038.47] WORKER4  | RECV      | INFO    | Task 2528 received (key=f8b6, queue:1/10) [RETRY #1]
[   2039.55] WORKER4  | PROC      | SUCCESS | Task 2528 SUCCESS (proc=1.08s, wait=0.00s)
[   2040.76] WORKER4  | RECV      | INFO    | Task 2572 received (key=1bac, queue:1/10)
[   2040.76] WORKER4  | RECV      | INFO    | Task 2573 received (key=947c, queue:2/10)
[   2040.76] WORKER4  | RECV      | INFO    | Task 2574 received (key=3a88, queue:3/10)
[   2041.91] WORKER4  | RECV      | INFO    | Task 2575 received (key=0242, queue:3/10)
[   2041.91] WORKER4  | RECV      | INFO    | Task 2576 received (key=5580, queue:4/10)
[   2041.91] WORKER4  | RECV      | INFO    | Task 2577 received (key=9a4e, queue:5/10)
[   2041.91] WORKER4  | PROC      | SUCCESS | Task 2572 SUCCESS (proc=1.15s, wait=0.00s)
[   2043.19] WORKER4  | PROC      | SUCCESS | Task 2573 SUCCESS (proc=1.27s, wait=1.15s)
[   2044.92] WORKER4  | PROC      | FAIL    | Task 2574 FAIL (proc=1.74s, wait=2.42s)
[   2047.17] WORKER4  | PROC      | SUCCESS | Task 2575 SUCCESS (proc=2.25s, wait=3.01s)
[   2049.79] WORKER4  | PROC      | SUCCESS | Task 2576 SUCCESS (proc=2.61s, wait=5.26s)
[   2051.90] WORKER4  | PROC      | SUCCESS | Task 2577 SUCCESS (proc=2.11s, wait=7.87s)
[   2052.84] WORKER4  | RECV      | INFO    | Task 2591 received (key=43ef, queue:1/10)
[   2054.42] WORKER4  | PROC      | SUCCESS | Task 2591 SUCCESS (proc=1.58s, wait=0.00s)
[   2066.68] WORKER4  | RECV      | INFO    | Task 2604 received (key=41a2, queue:1/10)
[   2068.59] WORKER4  | PROC      | SUCCESS | Task 2604 SUCCESS (proc=1.92s, wait=0.00s)
[   2069.01] WORKER4  | RECV      | INFO    | Task 2574 received (key=3a88, queue:1/10) [RETRY #1]
[   2071.85] WORKER4  | PROC      | FAIL    | Task 2574 FAIL (proc=2.84s, wait=0.00s)
[   2071.85] WORKER4  | RECV      | INFO    | Task 2609 received (key=27a1, queue:1/10)
[   2071.85] WORKER4  | RECV      | INFO    | Task 2610 received (key=6c7e, queue:2/10)
[   2071.85] WORKER4  | RECV      | INFO    | Task 2611 received (key=a2e4, queue:3/10)
[   2071.85] WORKER4  | RECV      | INFO    | Task 2612 received (key=5f88, queue:4/10)
[   2071.85] WORKER4  | RECV      | INFO    | Task 2613 received (key=315b, queue:5/10)
[   2073.97] WORKER4  | PROC      | SUCCESS | Task 2609 SUCCESS (proc=2.12s, wait=0.00s)
[   2075.23] WORKER4  | PROC      | SUCCESS | Task 2610 SUCCESS (proc=1.26s, wait=2.12s)
[   2076.36] WORKER4  | PROC      | FAIL    | Task 2611 FAIL (proc=1.13s, wait=3.38s)
[   2078.72] WORKER4  | PROC      | SUCCESS | Task 2612 SUCCESS (proc=2.36s, wait=4.52s)
[   2081.63] WORKER4  | PROC      | SUCCESS | Task 2613 SUCCESS (proc=2.91s, wait=6.87s)
[   2081.63] WORKER4  | RECV      | INFO    | Task 2625 received (key=afdf, queue:1/10)
[   2084.16] WORKER4  | PROC      | SUCCESS | Task 2625 SUCCESS (proc=2.53s, wait=0.00s)
[   2096.31] WORKER4  | RECV      | INFO    | Task 2637 received (key=82db, queue:1/10)
[   2097.38] WORKER4  | PROC      | SUCCESS | Task 2637 SUCCESS (proc=1.06s, wait=0.00s)
[   2098.37] WORKER4  | RECV      | INFO    | Task 2574 received (key=3a88, queue:1/10) [RETRY #2]
[   2098.37] WORKER4  | RECV      | INFO    | Task 2611 received (key=a2e4, queue:2/10) [RETRY #1]
[   2100.79] WORKER4  | PROC      | SUCCESS | Task 2574 SUCCESS (proc=2.42s, wait=0.00s)
[   2100.79] WORKER4  | RECV      | INFO    | Task 2642 received (key=5a2b, queue:2/10)
[   2100.79] WORKER4  | RECV      | INFO    | Task 2643 received (key=d77b, queue:3/10)
[   2100.79] WORKER4  | RECV      | INFO    | Task 2644 received (key=3c3d, queue:4/10)
[   2100.79] WORKER4  | RECV      | INFO    | Task 2645 received (key=2ad9, queue:5/10)
[   2103.63] WORKER4  | PROC      | SUCCESS | Task 2611 SUCCESS (proc=2.84s, wait=2.42s)
[   2106.26] WORKER4  | PROC      | SUCCESS | Task 2642 SUCCESS (proc=2.62s, wait=2.84s)
[   2107.93] WORKER4  | PROC      | SUCCESS | Task 2643 SUCCESS (proc=1.67s, wait=5.47s)
[   2109.72] WORKER4  | PROC      | FAIL    | Task 2644 FAIL (proc=1.79s, wait=7.14s)
[   2111.58] WORKER4  | PROC      | SUCCESS | Task 2645 SUCCESS (proc=1.86s, wait=8.93s)
[   2111.58] WORKER4  | RECV      | INFO    | Task 2654 received (key=3e13, queue:1/10)
[   2112.65] WORKER4  | PROC      | SUCCESS | Task 2654 SUCCESS (proc=1.07s, wait=0.00s)
[   2121.26] WORKER4  | RECV      | INFO    | Task 2666 received (key=631e, queue:1/10)
[   2123.30] WORKER4  | PROC      | FAIL    | Task 2666 FAIL (proc=2.04s, wait=0.00s)
[   2123.59] WORKER4  | RECV      | INFO    | Task 2644 received (key=3c3d, queue:1/10) [RETRY #1]
[   2123.59] WORKER4  | RECV      | INFO    | Task 2672 received (key=2d93, queue:2/10)
[   2123.59] WORKER4  | RECV      | INFO    | Task 2673 received (key=d614, queue:3/10)
[   2126.32] WORKER4  | PROC      | FAIL    | Task 2644 FAIL (proc=2.73s, wait=0.00s)
[   2126.32] WORKER4  | RECV      | INFO    | Task 2674 received (key=3e09, queue:3/10)
[   2126.32] WORKER4  | RECV      | INFO    | Task 2675 received (key=b10b, queue:4/10)
[   2126.32] WORKER4  | RECV      | INFO    | Task 2676 received (key=3610, queue:5/10)
[   2128.76] WORKER4  | PROC      | SUCCESS | Task 2672 SUCCESS (proc=2.44s, wait=2.73s)
[   2131.26] WORKER4  | PROC      | FAIL    | Task 2673 FAIL (proc=2.50s, wait=5.16s)
[   2133.58] WORKER4  | PROC      | SUCCESS | Task 2674 SUCCESS (proc=2.32s, wait=4.94s)
[   2136.24] WORKER4  | PROC      | FAIL    | Task 2675 FAIL (proc=2.66s, wait=7.26s)
[   2137.26] WORKER4  | PROC      | SUCCESS | Task 2676 SUCCESS (proc=1.02s, wait=9.92s)
[   2137.26] WORKER4  | RECV      | INFO    | Task 2688 received (key=66e7, queue:1/10)
[   2139.22] WORKER4  | PROC      | SUCCESS | Task 2688 SUCCESS (proc=1.96s, wait=0.00s)
[   2149.71] WORKER4  | RECV      | INFO    | Task 2666 received (key=631e, queue:1/10) [RETRY #1]
[   2151.95] WORKER4  | PROC      | FAIL    | Task 2666 FAIL (proc=2.24s, wait=0.00s)
[   2152.67] WORKER4  | RECV      | INFO    | Task 2644 received (key=3c3d, queue:1/10) [RETRY #2]
[   2154.81] WORKER4  | PROC      | SUCCESS | Task 2644 SUCCESS (proc=2.14s, wait=0.00s)
[   2154.81] WORKER4  | RECV      | INFO    | Task 2673 received (key=d614, queue:1/10) [RETRY #1]
[   2154.81] WORKER4  | RECV      | INFO    | Task 2675 received (key=b10b, queue:2/10) [RETRY #1]
[   2154.81] WORKER4  | RECV      | INFO    | Task 2703 received (key=0896, queue:3/10)
[   2154.81] WORKER4  | RECV      | INFO    | Task 2704 received (key=037b, queue:4/10)
[   2154.81] WORKER4  | RECV      | INFO    | Task 2705 received (key=bc7c, queue:5/10)
[   2156.69] WORKER4  | PROC      | SUCCESS | Task 2673 SUCCESS (proc=1.88s, wait=0.00s)
[   2158.53] WORKER4  | PROC      | SUCCESS | Task 2675 SUCCESS (proc=1.84s, wait=1.88s)
[   2161.19] WORKER4  | PROC      | SUCCESS | Task 2703 SUCCESS (proc=2.66s, wait=3.72s)
[   2163.04] WORKER4  | PROC      | SUCCESS | Task 2704 SUCCESS (proc=1.85s, wait=6.38s)
[   2165.94] WORKER4  | PROC      | SUCCESS | Task 2705 SUCCESS (proc=2.91s, wait=8.23s)
[   2165.94] WORKER4  | RECV      | INFO    | Task 2715 received (key=c99d, queue:1/10)
[   2168.21] WORKER4  | PROC      | FAIL    | Task 2715 FAIL (proc=2.27s, wait=0.00s)
[   2175.38] WORKER4  | RECV      | INFO    | Task 2666 received (key=631e, queue:1/10) [RETRY #2]
[   2177.01] WORKER4  | PROC      | SUCCESS | Task 2666 SUCCESS (proc=1.63s, wait=0.00s)
[   2177.69] WORKER4  | RECV      | INFO    | Task 2731 received (key=35c0, queue:1/10)
[   2179.64] WORKER4  | PROC      | SUCCESS | Task 2731 SUCCESS (proc=1.94s, wait=0.00s)
[   2179.64] WORKER4  | RECV      | INFO    | Task 2732 received (key=68ef, queue:1/10)
[   2179.64] WORKER4  | RECV      | INFO    | Task 2733 received (key=a688, queue:2/10)
[   2179.64] WORKER4  | RECV      | INFO    | Task 2734 received (key=0b6f, queue:3/10)
[   2179.64] WORKER4  | RECV      | INFO    | Task 2735 received (key=3879, queue:4/10)
[   2179.64] WORKER4  | RECV      | INFO    | Task 2736 received (key=d00a, queue:5/10)
[   2181.98] WORKER4  | PROC      | FAIL    | Task 2732 FAIL (proc=2.34s, wait=0.00s)
[   2183.09] WORKER4  | PROC      | SUCCESS | Task 2733 SUCCESS (proc=1.11s, wait=2.34s)
[   2186.06] WORKER4  | PROC      | SUCCESS | Task 2734 SUCCESS (proc=2.97s, wait=3.45s)
[   2187.64] WORKER4  | PROC      | SUCCESS | Task 2735 SUCCESS (proc=1.59s, wait=6.42s)
[   2190.25] WORKER4  | PROC      | SUCCESS | Task 2736 SUCCESS (proc=2.61s, wait=8.01s)
[   2190.25] WORKER4  | RECV      | INFO    | Task 2715 received (key=c99d, queue:1/10) [RETRY #1]
[   2192.36] WORKER4  | PROC      | SUCCESS | Task 2715 SUCCESS (proc=2.10s, wait=0.00s)
[   2204.08] WORKER4  | RECV      | INFO    | Task 2761 received (key=0337, queue:1/10)
[   2205.93] WORKER4  | PROC      | SUCCESS | Task 2761 SUCCESS (proc=1.85s, wait=0.00s)
[   2205.93] WORKER4  | RECV      | INFO    | Task 2732 received (key=68ef, queue:1/10) [RETRY #1]
[   2207.33] WORKER4  | PROC      | FAIL    | Task 2732 FAIL (proc=1.40s, wait=0.00s)
[   2207.33] WORKER4  | RECV      | INFO    | Task 2767 received (key=a15d, queue:1/10)
[   2207.33] WORKER4  | RECV      | INFO    | Task 2768 received (key=7ab5, queue:2/10)
[   2207.33] WORKER4  | RECV      | INFO    | Task 2769 received (key=09d7, queue:3/10)
[   2207.33] WORKER4  | RECV      | INFO    | Task 2770 received (key=7533, queue:4/10)
[   2207.33] WORKER4  | RECV      | INFO    | Task 2771 received (key=988b, queue:5/10)
[   2209.82] WORKER4  | PROC      | FAIL    | Task 2767 FAIL (proc=2.49s, wait=0.00s)
[   2211.43] WORKER4  | PROC      | FAIL    | Task 2768 FAIL (proc=1.62s, wait=2.49s)
[   2213.05] WORKER4  | PROC      | SUCCESS | Task 2769 SUCCESS (proc=1.62s, wait=4.10s)
[   2214.81] WORKER4  | PROC      | SUCCESS | Task 2770 SUCCESS (proc=1.75s, wait=5.73s)
[   2216.83] WORKER4  | PROC      | SUCCESS | Task 2771 SUCCESS (proc=2.03s, wait=7.48s)
[   2216.83] WORKER4  | RECV      | INFO    | Task 2782 received (key=d528, queue:1/10)
[   2217.88] WORKER4  | PROC      | SUCCESS | Task 2782 SUCCESS (proc=1.04s, wait=0.00s)
[   2231.04] WORKER4  | RECV      | INFO    | Task 2789 received (key=14cb, queue:1/10)
[   2232.22] WORKER4  | PROC      | FAIL    | Task 2789 FAIL (proc=1.18s, wait=0.00s)
[   2232.38] WORKER4  | RECV      | INFO    | Task 2732 received (key=68ef, queue:1/10) [RETRY #2]
[   2234.11] WORKER4  | PROC      | SUCCESS | Task 2732 SUCCESS (proc=1.73s, wait=0.00s)
[   2234.11] WORKER4  | RECV      | INFO    | Task 2767 received (key=a15d, queue:1/10) [RETRY #1]
[   2234.11] WORKER4  | RECV      | INFO    | Task 2768 received (key=7ab5, queue:2/10) [RETRY #1]
[   2234.11] WORKER4  | RECV      | INFO    | Task 2794 received (key=b7b9, queue:3/10)
[   2234.11] WORKER4  | RECV      | INFO    | Task 2795 received (key=d7f2, queue:4/10)
[   2234.11] WORKER4  | RECV      | INFO    | Task 2796 received (key=4abf, queue:5/10)
[   2235.61] WORKER4  | PROC      | SUCCESS | Task 2767 SUCCESS (proc=1.50s, wait=0.00s)
[   2237.62] WORKER4  | PROC      | SUCCESS | Task 2768 SUCCESS (proc=2.01s, wait=1.50s)
[   2239.66] WORKER4  | PROC      | SUCCESS | Task 2794 SUCCESS (proc=2.04s, wait=3.51s)
[   2241.87] WORKER4  | PROC      | SUCCESS | Task 2795 SUCCESS (proc=2.21s, wait=5.55s)
[   2243.04] WORKER4  | PROC      | SUCCESS | Task 2796 SUCCESS (proc=1.17s, wait=7.76s)
[   2243.04] WORKER4  | RECV      | INFO    | Task 2811 received (key=7a4a, queue:1/10)
[   2244.49] WORKER4  | PROC      | SUCCESS | Task 2811 SUCCESS (proc=1.44s, wait=0.00s)
[   2256.56] WORKER4  | RECV      | INFO    | Task 2789 received (key=14cb, queue:1/10) [RETRY #1]
[   2258.04] WORKER4  | PROC      | FAIL    | Task 2789 FAIL (proc=1.48s, wait=0.00s)
[   2258.59] WORKER4  | RECV      | INFO    | Task 2827 received (key=819f, queue:1/10)
[   2258.59] WORKER4  | RECV      | INFO    | Task 2828 received (key=890a, queue:2/10)
[   2260.09] WORKER4  | PROC      | SUCCESS | Task 2827 SUCCESS (proc=1.50s, wait=0.00s)
[   2260.09] WORKER4  | RECV      | INFO    | Task 2829 received (key=8048, queue:2/10)
[   2260.09] WORKER4  | RECV      | INFO    | Task 2830 received (key=c933, queue:3/10)
[   2260.09] WORKER4  | RECV      | INFO    | Task 2831 received (key=0143, queue:4/10)
[   2260.09] WORKER4  | RECV      | INFO    | Task 2832 received (key=631a, queue:5/10)
[   2262.94] WORKER4  | PROC      | SUCCESS | Task 2828 SUCCESS (proc=2.85s, wait=1.50s)
[   2264.36] WORKER4  | PROC      | SUCCESS | Task 2829 SUCCESS (proc=1.41s, wait=2.85s)
[   2266.93] WORKER4  | PROC      | SUCCESS | Task 2830 SUCCESS (proc=2.58s, wait=4.27s)
[   2268.34] WORKER4  | PROC      | SUCCESS | Task 2831 SUCCESS (proc=1.41s, wait=6.84s)
[   2271.27] WORKER4  | PROC      | SUCCESS | Task 2832 SUCCESS (proc=2.92s, wait=8.26s)
[   2271.27] WORKER4  | RECV      | INFO    | Task 2846 received (key=b324, queue:1/10)
[   2272.54] WORKER4  | PROC      | SUCCESS | Task 2846 SUCCESS (proc=1.27s, wait=0.00s)
[   2283.42] WORKER4  | RECV      | INFO    | Task 2789 received (key=14cb, queue:1/10) [RETRY #2]
[   2285.31] WORKER4  | PROC      | SUCCESS | Task 2789 SUCCESS (proc=1.89s, wait=0.00s)
[   2285.72] WORKER4  | RECV      | INFO    | Task 2863 received (key=3fd1, queue:1/10)
[   2288.04] WORKER4  | PROC      | FAIL    | Task 2863 FAIL (proc=2.32s, wait=0.00s)
[   2288.04] WORKER4  | RECV      | INFO    | Task 2864 received (key=00b5, queue:1/10)
[   2288.04] WORKER4  | RECV      | INFO    | Task 2865 received (key=162b, queue:2/10)
[   2288.04] WORKER4  | RECV      | INFO    | Task 2866 received (key=f881, queue:3/10)
[   2288.04] WORKER4  | RECV      | INFO    | Task 2867 received (key=74ec, queue:4/10)
[   2288.04] WORKER4  | RECV      | INFO    | Task 2868 received (key=574b, queue:5/10)
[   2289.87] WORKER4  | PROC      | FAIL    | Task 2864 FAIL (proc=1.84s, wait=0.00s)
[   2292.34] WORKER4  | PROC      | FAIL    | Task 2865 FAIL (proc=2.47s, wait=1.84s)
[   2294.57] WORKER4  | PROC      | SUCCESS | Task 2866 SUCCESS (proc=2.23s, wait=4.31s)
[   2296.80] WORKER4  | PROC      | SUCCESS | Task 2867 SUCCESS (proc=2.23s, wait=6.54s)
[   2299.50] WORKER4  | PROC      | SUCCESS | Task 2868 SUCCESS (proc=2.69s, wait=8.77s)
[   2299.50] WORKER4  | RECV      | INFO    | Task 2881 received (key=c2ac, queue:1/10)
[   2300.83] WORKER4  | PROC      | FAIL    | Task 2881 FAIL (proc=1.33s, wait=0.00s)
[   2309.37] WORKER4  | RECV      | INFO    | Task 2890 received (key=7fe7, queue:1/10)
[   2311.57] WORKER4  | PROC      | SUCCESS | Task 2890 SUCCESS (proc=2.20s, wait=0.00s)
[   2311.57] WORKER4  | RECV      | INFO    | Task 2863 received (key=3fd1, queue:1/10) [RETRY #1]
[   2313.14] WORKER4  | PROC      | FAIL    | Task 2863 FAIL (proc=1.57s, wait=0.00s)
[   2313.14] WORKER4  | RECV      | INFO    | Task 2864 received (key=00b5, queue:1/10) [RETRY #1]
[   2313.14] WORKER4  | RECV      | INFO    | Task 2865 received (key=162b, queue:2/10) [RETRY #1]
[   2313.14] WORKER4  | RECV      | INFO    | Task 2898 received (key=ceb7, queue:3/10)
[   2313.14] WORKER4  | RECV      | INFO    | Task 2899 received (key=9090, queue:4/10)
[   2313.14] WORKER4  | RECV      | INFO    | Task 2900 received (key=16a3, queue:5/10)
[   2314.58] WORKER4  | PROC      | SUCCESS | Task 2864 SUCCESS (proc=1.44s, wait=0.00s)
[   2317.35] WORKER4  | PROC      | SUCCESS | Task 2865 SUCCESS (proc=2.78s, wait=1.44s)
[   2319.65] WORKER4  | PROC      | SUCCESS | Task 2898 SUCCESS (proc=2.30s, wait=4.22s)
[   2321.02] WORKER4  | PROC      | SUCCESS | Task 2899 SUCCESS (proc=1.37s, wait=6.51s)
[   2322.52] WORKER4  | PROC      | FAIL    | Task 2900 FAIL (proc=1.50s, wait=7.88s)
[   2322.52] WORKER4  | RECV      | INFO    | Task 2881 received (key=c2ac, queue:1/10) [RETRY #1]
[   2324.24] WORKER4  | PROC      | SUCCESS | Task 2881 SUCCESS (proc=1.72s, wait=0.00s)
[   2335.41] WORKER4  | RECV      | INFO    | Task 2920 received (key=30ed, queue:1/10)
[   2336.52] WORKER4  | PROC      | SUCCESS | Task 2920 SUCCESS (proc=1.11s, wait=0.00s)
[   2337.59] WORKER4  | RECV      | INFO    | Task 2863 received (key=3fd1, queue:1/10) [RETRY #2]
[   2338.77] WORKER4  | PROC      | SUCCESS | Task 2863 SUCCESS (proc=1.18s, wait=0.00s)
[   2338.77] WORKER4  | RECV      | INFO    | Task 2900 received (key=16a3, queue:1/10) [RETRY #1]
[   2338.77] WORKER4  | RECV      | INFO    | Task 2929 received (key=1580, queue:2/10)
[   2338.77] WORKER4  | RECV      | INFO    | Task 2930 received (key=0b61, queue:3/10)
[   2338.77] WORKER4  | RECV      | INFO    | Task 2931 received (key=1c9f, queue:4/10)
[   2338.77] WORKER4  | RECV      | INFO    | Task 2932 received (key=8467, queue:5/10)
[   2340.91] WORKER4  | PROC      | SUCCESS | Task 2900 SUCCESS (proc=2.14s, wait=0.00s)
[   2343.88] WORKER4  | PROC      | SUCCESS | Task 2929 SUCCESS (proc=2.97s, wait=2.14s)
[   2345.07] WORKER4  | PROC      | SUCCESS | Task 2930 SUCCESS (proc=1.19s, wait=5.11s)
[   2346.46] WORKER4  | PROC      | FAIL    | Task 2931 FAIL (proc=1.39s, wait=6.30s)
[   2348.14] WORKER4  | PROC      | SUCCESS | Task 2932 SUCCESS (proc=1.67s, wait=7.69s)
[   2348.14] WORKER4  | RECV      | INFO    | Task 2946 received (key=4397, queue:1/10)
[   2351.13] WORKER4  | PROC      | SUCCESS | Task 2946 SUCCESS (proc=3.00s, wait=0.00s)
[   2364.16] WORKER4  | RECV      | INFO    | Task 2956 received (key=d9fe, queue:1/10)
[   2366.31] WORKER4  | PROC      | SUCCESS | Task 2956 SUCCESS (proc=2.15s, wait=0.00s)
[   2366.67] WORKER4  | RECV      | INFO    | Task 2931 received (key=1c9f, queue:1/10) [RETRY #1]
[   2368.87] WORKER4  | PROC      | SUCCESS | Task 2931 SUCCESS (proc=2.20s, wait=0.00s)
[   2368.87] WORKER4  | RECV      | INFO    | Task 2964 received (key=4530, queue:1/10)
[   2368.87] WORKER4  | RECV      | INFO    | Task 2965 received (key=e600, queue:2/10)
[   2368.87] WORKER4  | RECV      | INFO    | Task 2966 received (key=f634, queue:3/10)
[   2368.87] WORKER4  | RECV      | INFO    | Task 2967 received (key=74c4, queue:4/10)
[   2368.87] WORKER4  | RECV      | INFO    | Task 2968 received (key=4750, queue:5/10)
[   2370.46] WORKER4  | PROC      | SUCCESS | Task 2964 SUCCESS (proc=1.58s, wait=0.00s)
[   2373.28] WORKER4  | PROC      | SUCCESS | Task 2965 SUCCESS (proc=2.82s, wait=1.58s)
[   2375.01] WORKER4  | PROC      | SUCCESS | Task 2966 SUCCESS (proc=1.73s, wait=4.41s)
[   2376.59] WORKER4  | PROC      | SUCCESS | Task 2967 SUCCESS (proc=1.58s, wait=6.13s)
[   2378.42] WORKER4  | PROC      | SUCCESS | Task 2968 SUCCESS (proc=1.84s, wait=7.71s)
[   2378.42] WORKER4  | RECV      | INFO    | Task 2980 received (key=535b, queue:1/10)
[   2380.41] WORKER4  | PROC      | FAIL    | Task 2980 FAIL (proc=1.99s, wait=0.00s)
[   2388.27] WORKER4  | RECV      | INFO    | Task 2989 received (key=ca85, queue:1/10)
[   2389.39] WORKER4  | PROC      | SUCCESS | Task 2989 SUCCESS (proc=1.12s, wait=0.00s)
[   2390.67] WORKER4  | RECV      | INFO    | Task 2997 received (key=beec, queue:1/10)
[   2392.64] WORKER4  | PROC      | FAIL    | Task 2997 FAIL (proc=1.97s, wait=0.00s)
[   2392.64] WORKER4  | RECV      | INFO    | Task 2998 received (key=8ca8, queue:1/10)
[   2392.64] WORKER4  | RECV      | INFO    | Task 2999 received (key=7742, queue:2/10)
[   2392.64] WORKER4  | RECV      | INFO    | Task 3000 received (key=d03c, queue:3/10)
[   2392.64] WORKER4  | RECV      | INFO    | Task 3001 received (key=be55, queue:4/10)
[   2392.64] WORKER4  | RECV      | INFO    | Task 3002 received (key=109e, queue:5/10)
[   2394.06] WORKER4  | PROC      | FAIL    | Task 2998 FAIL (proc=1.42s, wait=0.00s)
[   2395.85] WORKER4  | PROC      | SUCCESS | Task 2999 SUCCESS (proc=1.79s, wait=1.42s)
[   2397.38] WORKER4  | PROC      | SUCCESS | Task 3000 SUCCESS (proc=1.52s, wait=3.21s)
[   2399.67] WORKER4  | PROC      | SUCCESS | Task 3001 SUCCESS (proc=2.29s, wait=4.73s)
[   2402.18] WORKER4  | PROC      | SUCCESS | Task 3002 SUCCESS (proc=2.51s, wait=7.02s)
[   2402.30] WORKER4  | RECV      | INFO    | Task 2980 received (key=535b, queue:1/10) [RETRY #1]
[   2403.58] WORKER4  | PROC      | FAIL    | Task 2980 FAIL (proc=1.28s, wait=0.00s)
[   2415.17] WORKER4  | RECV      | INFO    | Task 3023 received (key=fc08, queue:1/10)
[   2416.86] WORKER4  | PROC      | SUCCESS | Task 3023 SUCCESS (proc=1.69s, wait=0.00s)
[   2417.91] WORKER4  | RECV      | INFO    | Task 2997 received (key=beec, queue:1/10) [RETRY #1]
