[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[   1612.38] WORKER3  | RECV      | INFO    | Task 2468 received (key=9ac1, queue:1/10)
[   1615.08] WORKER3  | PROC      | SUCCESS | Task 2468 SUCCESS (proc=2.70s, wait=0.00s)
[   1615.08] WORKER3  | RECV      | INFO    | Task 2471 received (key=9089, queue:1/10)
[   1616.59] WORKER3  | PROC      | SUCCESS | Task 2471 SUCCESS (proc=1.51s, wait=0.00s)
[   1616.59] WORKER3  | RECV      | INFO    | Task 2475 received (key=d43d, queue:1/10)
[   1619.39] WORKER3  | PROC      | SUCCESS | Task 2475 SUCCESS (proc=2.80s, wait=0.00s)
[   1619.39] WORKER3  | RECV      | INFO    | Task 2479 received (key=3ff2, queue:1/10)
[   1621.03] WORKER3  | PROC      | SUCCESS | Task 2479 SUCCESS (proc=1.64s, wait=0.00s)
[   1623.17] WORKER3  | PROC      | SUCCESS | Task 2482 SUCCESS (proc=2.14s, wait=0.00s)
[   1621.03] WORKER3  | RECV      | INFO    | Task 2482 received (key=8c2b, queue:1/10)
[   1623.17] WORKER3  | RECV      | INFO    | Task 2485 received (key=76e4, queue:1/10)
[   1625.90] WORKER3  | PROC      | SUCCESS | Task 2485 SUCCESS (proc=2.73s, wait=0.00s)
[   1625.90] WORKER3  | RECV      | INFO    | Task 2488 received (key=b2b7, queue:1/10)
[   1628.73] WORKER3  | PROC      | SUCCESS | Task 2488 SUCCESS (proc=2.83s, wait=0.00s)
[   1628.73] WORKER3  | RECV      | INFO    | Task 2491 received (key=a35e, queue:1/10)
[   1630.48] WORKER3  | PROC      | SUCCESS | Task 2491 SUCCESS (proc=1.76s, wait=0.00s)
[   1630.48] WORKER3  | RECV      | INFO    | Task 2494 received (key=568f, queue:1/10)
[   1632.38] WORKER3  | PROC      | SUCCESS | Task 2494 SUCCESS (proc=1.90s, wait=0.00s)
[   1632.38] WORKER3  | RECV      | INFO    | Task 2497 received (key=1c72, queue:1/10)
[   1634.53] WORKER3  | PROC      | SUCCESS | Task 2497 SUCCESS (proc=2.15s, wait=0.00s)
[   1634.53] WORKER3  | RECV      | INFO    | Task 2501 received (key=9ba5, queue:1/10)
[   1636.67] WORKER3  | PROC      | SUCCESS | Task 2501 SUCCESS (proc=2.14s, wait=0.00s)
[   1636.67] WORKER3  | RECV      | INFO    | Task 2505 received (key=8f4e, queue:1/10)
[   1637.76] WORKER3  | PROC      | FAIL    | Task 2505 FAIL (proc=1.09s, wait=0.00s)
[   1637.76] WORKER3  | RECV      | INFO    | Task 2512 received (key=3eb1, queue:1/10)
[   1640.05] WORKER3  | PROC      | FAIL    | Task 2512 FAIL (proc=2.28s, wait=0.00s)
[   1642.99] WORKER3  | PROC      | FAIL    | Task 2515 FAIL (proc=2.94s, wait=0.00s)
[   1640.05] WORKER3  | RECV      | INFO    | Task 2515 received (key=d556, queue:1/10)
[   1642.99] WORKER3  | RECV      | INFO    | Task 2518 received (key=b8d3, queue:1/10)
[   1642.99] WORKER3  | RECV      | INFO    | Task 2521 received (key=b60e, queue:2/10)
[   1642.99] WORKER3  | RECV      | INFO    | Task 2524 received (key=aabd, queue:3/10)
[   1645.41] WORKER3  | PROC      | SUCCESS | Task 2518 SUCCESS (proc=2.43s, wait=0.00s)
[   1648.36] WORKER3  | PROC      | FAIL    | Task 2521 FAIL (proc=2.95s, wait=2.43s)
[   1650.70] WORKER3  | PROC      | SUCCESS | Task 2524 SUCCESS (proc=2.34s, wait=5.38s)
[   1650.70] WORKER3  | RECV      | INFO    | Task 2529 received (key=1092, queue:1/10)
[   1650.70] WORKER3  | RECV      | INFO    | Task 2532 received (key=baed, queue:2/10)
[   1653.17] WORKER3  | PROC      | SUCCESS | Task 2529 SUCCESS (proc=2.47s, wait=0.00s)
[   1654.31] WORKER3  | PROC      | SUCCESS | Task 2532 SUCCESS (proc=1.14s, wait=2.47s)
[   1656.05] WORKER3  | PROC      | SUCCESS | Task 2535 SUCCESS (proc=1.74s, wait=1.14s)
[   1653.17] WORKER3  | RECV      | INFO    | Task 2535 received (key=8660, queue:2/10)
[   1656.05] WORKER3  | RECV      | INFO    | Task 2536 received (key=6a12, queue:1/10)
[   1657.91] WORKER3  | PROC      | SUCCESS | Task 2536 SUCCESS (proc=1.85s, wait=0.00s)
[   1657.91] WORKER3  | RECV      | INFO    | Task 2537 received (key=bb0e, queue:1/10)
[   1659.80] WORKER3  | PROC      | SUCCESS | Task 2537 SUCCESS (proc=1.89s, wait=0.00s)
[   1662.69] WORKER3  | PROC      | SUCCESS | Task 2540 SUCCESS (proc=2.89s, wait=0.00s)
[   1659.80] WORKER3  | RECV      | INFO    | Task 2540 received (key=7e18, queue:1/10)
[   1662.69] WORKER3  | RECV      | INFO    | Task 2543 received (key=12b9, queue:1/10)
[   1665.33] WORKER3  | PROC      | FAIL    | Task 2543 FAIL (proc=2.64s, wait=0.00s)
[   1665.33] WORKER3  | RECV      | INFO    | Task 2546 received (key=7a12, queue:1/10)
[   1668.08] WORKER3  | PROC      | SUCCESS | Task 2546 SUCCESS (proc=2.75s, wait=0.00s)
[   1668.08] WORKER3  | RECV      | INFO    | Task 2549 received (key=5f5d, queue:1/10)
[   1669.99] WORKER3  | PROC      | FAIL    | Task 2549 FAIL (proc=1.91s, wait=0.00s)
[   1669.99] WORKER3  | RECV      | INFO    | Task 2552 received (key=5d31, queue:1/10)
[   1672.63] WORKER3  | PROC      | SUCCESS | Task 2552 SUCCESS (proc=2.64s, wait=0.00s)
[   1672.63] WORKER3  | RECV      | INFO    | Task 2555 received (key=4ff1, queue:1/10)
[   1672.63] WORKER3  | RECV      | INFO    | Task 2558 received (key=2793, queue:2/10)
[   1674.15] WORKER3  | PROC      | SUCCESS | Task 2555 SUCCESS (proc=1.53s, wait=0.00s)
[   1675.16] WORKER3  | PROC      | SUCCESS | Task 2558 SUCCESS (proc=1.01s, wait=1.53s)
[   1675.16] WORKER3  | RECV      | INFO    | Task 2562 received (key=afa2, queue:1/10)
[   1676.56] WORKER3  | PROC      | FAIL    | Task 2562 FAIL (proc=1.40s, wait=0.00s)
[   1676.56] WORKER3  | RECV      | INFO    | Task 2565 received (key=7391, queue:1/10)
[   1677.97] WORKER3  | PROC      | SUCCESS | Task 2565 SUCCESS (proc=1.40s, wait=0.00s)
[   1677.97] WORKER3  | RECV      | INFO    | Task 2568 received (key=5245, queue:1/10)
[   1680.69] WORKER3  | PROC      | SUCCESS | Task 2568 SUCCESS (proc=2.73s, wait=0.00s)
[   1680.69] WORKER3  | RECV      | INFO    | Task 2571 received (key=b2a3, queue:1/10)
[   1682.11] WORKER3  | PROC      | SUCCESS | Task 2571 SUCCESS (proc=1.42s, wait=0.00s)
[   1682.11] WORKER3  | RECV      | INFO    | Task 2574 received (key=2d04, queue:1/10)
[   1683.51] WORKER3  | PROC      | SUCCESS | Task 2574 SUCCESS (proc=1.40s, wait=0.00s)
[   1683.51] WORKER3  | RECV      | INFO    | Task 2577 received (key=f9c5, queue:1/10)
[   1685.82] WORKER3  | PROC      | SUCCESS | Task 2577 SUCCESS (proc=2.31s, wait=0.00s)
[   1685.82] WORKER3  | RECV      | INFO    | Task 2582 received (key=715a, queue:1/10)
[   1686.98] WORKER3  | PROC      | SUCCESS | Task 2582 SUCCESS (proc=1.16s, wait=0.00s)
[   1686.98] WORKER3  | RECV      | INFO    | Task 2585 received (key=0e88, queue:1/10)
[   1689.38] WORKER3  | PROC      | SUCCESS | Task 2585 SUCCESS (proc=2.40s, wait=0.00s)
[   1689.38] WORKER3  | RECV      | INFO    | Task 2587 received (key=3606, queue:1/10)
[   1691.43] WORKER3  | PROC      | SUCCESS | Task 2587 SUCCESS (proc=2.05s, wait=0.00s)
[   1691.43] WORKER3  | RECV      | INFO    | Task 2589 received (key=f911, queue:1/10)
[   1692.48] WORKER3  | PROC      | SUCCESS | Task 2589 SUCCESS (proc=1.05s, wait=0.00s)
[   1692.48] WORKER3  | RECV      | INFO    | Task 2595 received (key=9458, queue:1/10)
[   1693.68] WORKER3  | PROC      | SUCCESS | Task 2595 SUCCESS (proc=1.20s, wait=0.00s)
[   1693.68] WORKER3  | RECV      | INFO    | Task 2598 received (key=ce50, queue:1/10)
[   1693.68] WORKER3  | RECV      | INFO    | Task 2601 received (key=11b9, queue:2/10)
[   1693.68] WORKER3  | RECV      | INFO    | Task 2604 received (key=eeb2, queue:3/10)
[   1693.68] WORKER3  | RECV      | INFO    | Task 2606 received (key=ff33, queue:4/10)
[   1696.06] WORKER3  | PROC      | SUCCESS | Task 2598 SUCCESS (proc=2.38s, wait=0.00s)
[   1699.04] WORKER3  | PROC      | SUCCESS | Task 2601 SUCCESS (proc=2.98s, wait=2.38s)
[   1701.87] WORKER3  | PROC      | FAIL    | Task 2604 FAIL (proc=2.84s, wait=5.36s)
[   1704.82] WORKER3  | PROC      | FAIL    | Task 2606 FAIL (proc=2.95s, wait=8.19s)
[   1704.82] WORKER3  | RECV      | INFO    | Task 2612 received (key=039a, queue:1/10)
[   1704.82] WORKER3  | RECV      | INFO    | Task 2614 received (key=24b0, queue:2/10)
[   1704.82] WORKER3  | RECV      | INFO    | Task 2616 received (key=62f4, queue:3/10)
[   1707.71] WORKER3  | PROC      | FAIL    | Task 2612 FAIL (proc=2.89s, wait=0.00s)
[   1710.47] WORKER3  | PROC      | SUCCESS | Task 2614 SUCCESS (proc=2.76s, wait=2.89s)
[   1712.54] WORKER3  | PROC      | SUCCESS | Task 2616 SUCCESS (proc=2.07s, wait=5.65s)
[   1712.54] WORKER3  | RECV      | INFO    | Task 2619 received (key=1795, queue:1/10)
[   1714.17] WORKER3  | PROC      | FAIL    | Task 2619 FAIL (proc=1.63s, wait=0.00s)
[   1715.48] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=0
[   1715.48] WORKER3  | RECV      | INFO    | Task 2625 received (key=f49a, queue:1/10)
[   1717.50] WORKER3  | PROC      | SUCCESS | Task 2625 SUCCESS (proc=2.02s, wait=0.00s)
[   1717.50] WORKER3  | RECV      | INFO    | Task 2628 received (key=52d9, queue:1/10)
[   1718.93] WORKER3  | PROC      | SUCCESS | Task 2628 SUCCESS (proc=1.43s, wait=0.00s)
[   1718.93] WORKER3  | RECV      | INFO    | Task 2631 received (key=1003, queue:1/10)
[   1721.10] WORKER3  | PROC      | SUCCESS | Task 2631 SUCCESS (proc=2.17s, wait=0.00s)
[   1721.10] WORKER3  | RECV      | INFO    | Task 2633 received (key=9c00, queue:1/10)
[   1723.61] WORKER3  | PROC      | SUCCESS | Task 2633 SUCCESS (proc=2.51s, wait=0.00s)
[   1725.39] WORKER3  | PROC      | FAIL    | Task 2635 FAIL (proc=1.78s, wait=0.00s)
[   1723.61] WORKER3  | RECV      | INFO    | Task 2635 received (key=463d, queue:1/10)
[   1725.39] WORKER3  | RECV      | INFO    | Task 2641 received (key=1de8, queue:1/10)
[   1728.35] WORKER3  | PROC      | SUCCESS | Task 2641 SUCCESS (proc=2.95s, wait=0.00s)
[   1728.35] WORKER3  | RECV      | INFO    | Task 2643 received (key=d42f, queue:1/10)
[   1729.61] WORKER3  | PROC      | SUCCESS | Task 2643 SUCCESS (proc=1.27s, wait=0.00s)
[   1729.61] WORKER3  | RECV      | INFO    | Task 2645 received (key=6b5f, queue:1/10)
[   1731.79] WORKER3  | PROC      | SUCCESS | Task 2645 SUCCESS (proc=2.17s, wait=0.00s)
[   1731.79] WORKER3  | RECV      | INFO    | Task 2649 received (key=e3da, queue:1/10)
[   1731.79] WORKER3  | RECV      | INFO    | Task 2651 received (key=c035, queue:2/10)
[   1733.28] WORKER3  | PROC      | SUCCESS | Task 2649 SUCCESS (proc=1.49s, wait=0.00s)
[   1735.80] WORKER3  | PROC      | SUCCESS | Task 2651 SUCCESS (proc=2.52s, wait=1.49s)
[   1735.80] WORKER3  | RECV      | INFO    | Task 2635 received (key=463d, queue:1/10) [RETRY #1]
[   1737.63] WORKER3  | PROC      | SUCCESS | Task 2635 SUCCESS (proc=1.84s, wait=0.00s)
[   1737.63] WORKER3  | RECV      | INFO    | Task 2658 received (key=98bf, queue:1/10)
[   1740.58] WORKER3  | RECV      | INFO    | Task 2660 received (key=8fd7, queue:1/10)
[   1740.58] WORKER3  | RECV      | INFO    | Task 2664 received (key=e48d, queue:2/10)
[   1740.58] WORKER3  | PROC      | SUCCESS | Task 2658 SUCCESS (proc=2.94s, wait=0.00s)
[   1740.58] WORKER3  | RECV      | INFO    | Task 2666 received (key=70a2, queue:3/10)
[   1743.40] WORKER3  | PROC      | FAIL    | Task 2660 FAIL (proc=2.83s, wait=0.00s)
[   1744.84] WORKER3  | PROC      | FAIL    | Task 2664 FAIL (proc=1.44s, wait=2.83s)
[   1747.75] WORKER3  | PROC      | SUCCESS | Task 2666 SUCCESS (proc=2.91s, wait=4.27s)
[   1747.75] WORKER3  | RECV      | INFO    | Task 2671 received (key=58c1, queue:1/10)
[   1749.34] WORKER3  | PROC      | SUCCESS | Task 2671 SUCCESS (proc=1.59s, wait=0.00s)
[   1754.84] WORKER3  | RECV      | INFO    | Task 2672 received (key=76cf, queue:1/10)
[   1756.38] WORKER3  | PROC      | SUCCESS | Task 2672 SUCCESS (proc=1.54s, wait=0.00s)
[   1756.38] WORKER3  | RECV      | INFO    | Task 2675 received (key=cb33, queue:1/10)
[   1757.96] WORKER3  | PROC      | FAIL    | Task 2675 FAIL (proc=1.58s, wait=0.00s)
[   1757.96] WORKER3  | RECV      | INFO    | Task 2678 received (key=28f8, queue:1/10)
[   1759.84] WORKER3  | PROC      | FAIL    | Task 2678 FAIL (proc=1.88s, wait=0.00s)
[   1761.02] WORKER3  | RECV      | INFO    | Task 2680 received (key=89d9, queue:1/10)
[   1762.42] WORKER3  | PROC      | SUCCESS | Task 2680 SUCCESS (proc=1.40s, wait=0.00s)
[   1765.09] WORKER3  | PROC      | SUCCESS | Task 2683 SUCCESS (proc=2.66s, wait=0.00s)
[   1762.42] WORKER3  | RECV      | INFO    | Task 2683 received (key=e8e7, queue:1/10)
[   1765.09] WORKER3  | RECV      | INFO    | Task 2688 received (key=6b04, queue:1/10)
[   1767.37] WORKER3  | PROC      | FAIL    | Task 2688 FAIL (proc=2.28s, wait=0.00s)
[   1771.94] WORKER3  | RECV      | INFO    | Task 2691 received (key=b378, queue:1/10)
[   1773.95] WORKER3  | PROC      | SUCCESS | Task 2691 SUCCESS (proc=2.01s, wait=0.00s)
[   1773.95] WORKER3  | RECV      | INFO    | Task 2694 received (key=7f40, queue:1/10)
[   1775.60] WORKER3  | PROC      | FAIL    | Task 2694 FAIL (proc=1.65s, wait=0.00s)
[   1775.60] WORKER3  | RECV      | INFO    | Task 2697 received (key=0c4c, queue:1/10)
[   1777.26] WORKER3  | PROC      | SUCCESS | Task 2697 SUCCESS (proc=1.66s, wait=0.00s)
[   1777.26] WORKER3  | RECV      | INFO    | Task 2700 received (key=5124, queue:1/10)
[   1777.26] WORKER3  | RECV      | INFO    | Task 2703 received (key=8566, queue:2/10)
[   1778.40] WORKER3  | PROC      | FAIL    | Task 2700 FAIL (proc=1.14s, wait=0.00s)
[   1780.94] WORKER3  | PROC      | SUCCESS | Task 2703 SUCCESS (proc=2.53s, wait=1.14s)
[   1780.94] WORKER3  | RECV      | INFO    | Task 2704 received (key=9dd4, queue:1/10)
[   1782.65] WORKER3  | PROC      | SUCCESS | Task 2704 SUCCESS (proc=1.71s, wait=0.00s)
[   1783.03] WORKER3  | RECV      | INFO    | Task 2708 received (key=e134, queue:1/10)
[   1785.45] WORKER3  | PROC      | SUCCESS | Task 2708 SUCCESS (proc=2.42s, wait=0.00s)
[   1785.45] WORKER3  | RECV      | INFO    | Task 2711 received (key=d53d, queue:1/10)
[   1787.11] WORKER3  | PROC      | SUCCESS | Task 2711 SUCCESS (proc=1.66s, wait=0.00s)
[   1787.11] WORKER3  | RECV      | INFO    | Task 2714 received (key=ee9c, queue:1/10)
[   1789.04] WORKER3  | PROC      | SUCCESS | Task 2714 SUCCESS (proc=1.93s, wait=0.00s)
[   1789.04] WORKER3  | RECV      | INFO    | Task 2718 received (key=6fa5, queue:1/10)
[   1790.10] WORKER3  | PROC      | SUCCESS | Task 2718 SUCCESS (proc=1.06s, wait=0.00s)
[   1790.10] WORKER3  | RECV      | INFO    | Task 2721 received (key=d4cf, queue:1/10)
[   1791.32] WORKER3  | PROC      | SUCCESS | Task 2721 SUCCESS (proc=1.23s, wait=0.00s)
[   1791.32] WORKER3  | RECV      | INFO    | Task 2725 received (key=a504, queue:1/10)
[   1794.22] WORKER3  | PROC      | SUCCESS | Task 2725 SUCCESS (proc=2.89s, wait=0.00s)
[   1794.88] WORKER3  | RECV      | INFO    | Task 2729 received (key=5690, queue:1/10)
[   1797.45] WORKER3  | PROC      | FAIL    | Task 2729 FAIL (proc=2.56s, wait=0.00s)
[   1797.45] WORKER3  | RECV      | INFO    | Task 2732 received (key=b0dc, queue:1/10)
[   1798.89] WORKER3  | PROC      | FAIL    | Task 2732 FAIL (proc=1.44s, wait=0.00s)
[   1800.56] WORKER3  | PROC      | SUCCESS | Task 2735 SUCCESS (proc=1.67s, wait=0.00s)
[   1798.89] WORKER3  | RECV      | INFO    | Task 2735 received (key=df32, queue:1/10)
[   1800.56] WORKER3  | RECV      | INFO    | Task 2738 received (key=0b2f, queue:1/10)
[   1801.85] WORKER3  | PROC      | SUCCESS | Task 2738 SUCCESS (proc=1.29s, wait=0.00s)
[   1801.85] WORKER3  | RECV      | INFO    | Task 2741 received (key=8a8c, queue:1/10)
[   1803.39] WORKER3  | PROC      | SUCCESS | Task 2741 SUCCESS (proc=1.54s, wait=0.00s)
[   1803.39] WORKER3  | RECV      | INFO    | Task 2743 received (key=6afd, queue:1/10)
[   1805.76] WORKER3  | PROC      | SUCCESS | Task 2743 SUCCESS (proc=2.37s, wait=0.00s)
[   1807.88] WORKER3  | RECV      | INFO    | Task 2747 received (key=6f19, queue:1/10)
[   1807.88] WORKER3  | RECV      | INFO    | Task 2750 received (key=df50, queue:2/10)
[   1807.88] WORKER3  | RECV      | INFO    | Task 2753 received (key=4a3b, queue:3/10)
[   1810.73] WORKER3  | PROC      | SUCCESS | Task 2747 SUCCESS (proc=2.86s, wait=0.00s)
[   1812.34] WORKER3  | PROC      | FAIL    | Task 2750 FAIL (proc=1.61s, wait=2.86s)
[   1814.34] WORKER3  | PROC      | SUCCESS | Task 2753 SUCCESS (proc=2.00s, wait=4.46s)
[   1814.34] WORKER3  | RECV      | INFO    | Task 2757 received (key=b9fd, queue:1/10)
[   1815.83] WORKER3  | PROC      | SUCCESS | Task 2757 SUCCESS (proc=1.50s, wait=0.00s)
[   1815.83] WORKER3  | RECV      | INFO    | Task 2760 received (key=f6be, queue:1/10)
[   1818.45] WORKER3  | PROC      | SUCCESS | Task 2760 SUCCESS (proc=2.62s, wait=0.00s)
[   1818.45] WORKER3  | RECV      | INFO    | Task 2764 received (key=3bfd, queue:1/10)
[   1820.35] WORKER3  | PROC      | FAIL    | Task 2764 FAIL (proc=1.90s, wait=0.00s)
[   1820.35] WORKER3  | RECV      | INFO    | Task 2766 received (key=6748, queue:1/10)
[   1821.98] WORKER3  | PROC      | SUCCESS | Task 2766 SUCCESS (proc=1.63s, wait=0.00s)
[   1821.98] WORKER3  | RECV      | INFO    | Task 2769 received (key=8125, queue:1/10)
[   1824.72] WORKER3  | PROC      | SUCCESS | Task 2769 SUCCESS (proc=2.75s, wait=0.00s)
[   1827.27] WORKER3  | PROC      | SUCCESS | Task 2772 SUCCESS (proc=2.55s, wait=0.00s)
[   1824.72] WORKER3  | RECV      | INFO    | Task 2772 received (key=d290, queue:1/10)
[   1827.27] WORKER3  | RECV      | INFO    | Task 2777 received (key=0256, queue:1/10)
[   1827.27] WORKER3  | RECV      | INFO    | Task 2780 received (key=1e6f, queue:2/10)
[   1829.70] WORKER3  | PROC      | SUCCESS | Task 2777 SUCCESS (proc=2.43s, wait=0.00s)
[   1831.75] WORKER3  | PROC      | SUCCESS | Task 2780 SUCCESS (proc=2.05s, wait=2.43s)
[   1831.75] WORKER3  | RECV      | INFO    | Task 2782 received (key=954e, queue:1/10)
[   1833.03] WORKER3  | PROC      | FAIL    | Task 2782 FAIL (proc=1.28s, wait=0.00s)
[   1834.21] WORKER3  | RECV      | INFO    | Task 2787 received (key=32b6, queue:1/10)
[   1835.99] WORKER3  | PROC      | SUCCESS | Task 2787 SUCCESS (proc=1.78s, wait=0.00s)
[   1835.99] WORKER3  | RECV      | INFO    | Task 2790 received (key=f3ad, queue:1/10)
[   1835.99] WORKER3  | RECV      | INFO    | Task 2793 received (key=f87e, queue:2/10)
[   1838.38] WORKER3  | PROC      | SUCCESS | Task 2790 SUCCESS (proc=2.39s, wait=0.00s)
[   1841.36] WORKER3  | PROC      | SUCCESS | Task 2793 SUCCESS (proc=2.98s, wait=2.39s)
[   1841.36] WORKER3  | RECV      | INFO    | Task 2795 received (key=2f23, queue:1/10)
[   1843.61] WORKER3  | PROC      | FAIL    | Task 2795 FAIL (proc=2.25s, wait=0.00s)
[   1843.61] WORKER3  | RECV      | INFO    | Task 2798 received (key=5440, queue:1/10)
[   1845.54] WORKER3  | PROC      | SUCCESS | Task 2798 SUCCESS (proc=1.93s, wait=0.00s)
[   1845.54] WORKER3  | RECV      | INFO    | Task 2802 received (key=33bd, queue:1/10)
[   1847.93] WORKER3  | PROC      | FAIL    | Task 2802 FAIL (proc=2.39s, wait=0.00s)
[   1847.93] WORKER3  | RECV      | INFO    | Task 2806 received (key=5b3b, queue:1/10)
[   1850.37] WORKER3  | PROC      | SUCCESS | Task 2806 SUCCESS (proc=2.44s, wait=0.00s)
[   1850.37] WORKER3  | RECV      | INFO    | Task 2809 received (key=2690, queue:1/10)
[   1853.22] WORKER3  | PROC      | FAIL    | Task 2809 FAIL (proc=2.85s, wait=0.00s)
[   1853.22] WORKER3  | RECV      | INFO    | Task 2812 received (key=4f3f, queue:1/10)
[   1855.56] WORKER3  | PROC      | SUCCESS | Task 2812 SUCCESS (proc=2.34s, wait=0.00s)
[   1855.56] WORKER3  | RECV      | INFO    | Task 2815 received (key=f637, queue:1/10)
[   1855.56] WORKER3  | RECV      | INFO    | Task 2818 received (key=90bb, queue:2/10)
[   1857.69] WORKER3  | PROC      | SUCCESS | Task 2815 SUCCESS (proc=2.13s, wait=0.00s)
[   1860.06] WORKER3  | PROC      | SUCCESS | Task 2818 SUCCESS (proc=2.37s, wait=2.13s)
[   1860.06] WORKER3  | RECV      | INFO    | Task 2821 received (key=83bd, queue:1/10)
[   1862.04] WORKER3  | PROC      | SUCCESS | Task 2821 SUCCESS (proc=1.98s, wait=0.00s)
[   1862.04] WORKER3  | RECV      | INFO    | Task 2826 received (key=32f6, queue:1/10)
[   1864.38] WORKER3  | PROC      | SUCCESS | Task 2826 SUCCESS (proc=2.34s, wait=0.00s)
[   1864.38] WORKER3  | RECV      | INFO    | Task 2829 received (key=7ad1, queue:1/10)
[   1864.38] WORKER3  | RECV      | INFO    | Task 2832 received (key=1ccc, queue:2/10)
[   1867.26] WORKER3  | PROC      | FAIL    | Task 2829 FAIL (proc=2.88s, wait=0.00s)
[   1870.00] WORKER3  | PROC      | FAIL    | Task 2832 FAIL (proc=2.74s, wait=2.88s)
[   1870.00] WORKER3  | RECV      | INFO    | Task 2836 received (key=8b20, queue:1/10)
[   1872.98] WORKER3  | PROC      | FAIL    | Task 2836 FAIL (proc=2.98s, wait=0.00s)
[   1872.98] WORKER3  | RECV      | INFO    | Task 2839 received (key=8d1f, queue:1/10)
[   1875.02] WORKER3  | PROC      | SUCCESS | Task 2839 SUCCESS (proc=2.04s, wait=0.00s)
[   1875.02] WORKER3  | RECV      | INFO    | Task 2843 received (key=64a7, queue:1/10)
[   1876.70] WORKER3  | PROC      | SUCCESS | Task 2843 SUCCESS (proc=1.68s, wait=0.00s)
[   1876.70] WORKER3  | RECV      | INFO    | Task 2846 received (key=cd6a, queue:1/10)
[   1878.06] WORKER3  | PROC      | SUCCESS | Task 2846 SUCCESS (proc=1.35s, wait=0.00s)
[   1878.06] WORKER3  | RECV      | INFO    | Task 2849 received (key=d471, queue:1/10)
[   1880.50] WORKER3  | PROC      | SUCCESS | Task 2849 SUCCESS (proc=2.44s, wait=0.00s)
[   1880.50] WORKER3  | RECV      | INFO    | Task 2852 received (key=46ac, queue:1/10)
[   1883.03] WORKER3  | PROC      | SUCCESS | Task 2852 SUCCESS (proc=2.53s, wait=0.00s)
[   1883.03] WORKER3  | RECV      | INFO    | Task 2856 received (key=4715, queue:1/10)
[   1884.68] WORKER3  | PROC      | SUCCESS | Task 2856 SUCCESS (proc=1.65s, wait=0.00s)
[   1887.63] WORKER3  | PROC      | SUCCESS | Task 2859 SUCCESS (proc=2.95s, wait=0.00s)
[   1884.68] WORKER3  | RECV      | INFO    | Task 2859 received (key=d27e, queue:1/10)
[   1887.63] WORKER3  | RECV      | INFO    | Task 2862 received (key=f56a, queue:1/10)
[   1889.59] WORKER3  | PROC      | SUCCESS | Task 2862 SUCCESS (proc=1.95s, wait=0.00s)
[   1889.59] WORKER3  | RECV      | INFO    | Task 2867 received (key=49e1, queue:1/10)
[   1890.97] WORKER3  | PROC      | FAIL    | Task 2867 FAIL (proc=1.39s, wait=0.00s)
[   1890.97] WORKER3  | RECV      | INFO    | Task 2870 received (key=87bf, queue:1/10)
[   1890.97] WORKER3  | RECV      | INFO    | Task 2873 received (key=cfcf, queue:2/10)
[   1893.71] WORKER3  | PROC      | SUCCESS | Task 2870 SUCCESS (proc=2.73s, wait=0.00s)
[   1895.88] WORKER3  | PROC      | FAIL    | Task 2873 FAIL (proc=2.17s, wait=2.73s)
[   1895.88] WORKER3  | RECV      | INFO    | Task 2878 received (key=874c, queue:1/10)
[   1898.08] WORKER3  | PROC      | SUCCESS | Task 2878 SUCCESS (proc=2.20s, wait=0.00s)
[   1898.08] WORKER3  | RECV      | INFO    | Task 2881 received (key=32bc, queue:1/10)
[   1900.76] WORKER3  | PROC      | FAIL    | Task 2881 FAIL (proc=2.68s, wait=0.00s)
[   1900.76] WORKER3  | RECV      | INFO    | Task 2885 received (key=8532, queue:1/10)
[   1902.22] WORKER3  | PROC      | SUCCESS | Task 2885 SUCCESS (proc=1.46s, wait=0.00s)
[   1902.22] WORKER3  | RECV      | INFO    | Task 2886 received (key=90a1, queue:1/10)
[   1904.16] WORKER3  | PROC      | SUCCESS | Task 2886 SUCCESS (proc=1.94s, wait=0.00s)
[   1904.16] WORKER3  | RECV      | INFO    | Task 2889 received (key=c045, queue:1/10)
[   1906.24] WORKER3  | PROC      | FAIL    | Task 2889 FAIL (proc=2.08s, wait=0.00s)
[   1906.24] WORKER3  | RECV      | INFO    | Task 2892 received (key=2e9e, queue:1/10)
[   1908.72] WORKER3  | PROC      | FAIL    | Task 2892 FAIL (proc=2.48s, wait=0.00s)
[   1908.72] WORKER3  | RECV      | INFO    | Task 2894 received (key=1f5a, queue:1/10)
[   1908.72] WORKER3  | RECV      | INFO    | Task 2897 received (key=ee28, queue:2/10)
[   1911.57] WORKER3  | PROC      | FAIL    | Task 2894 FAIL (proc=2.85s, wait=0.00s)
[   1914.43] WORKER3  | PROC      | SUCCESS | Task 2897 SUCCESS (proc=2.85s, wait=2.85s)
[   1914.43] WORKER3  | RECV      | INFO    | Task 2901 received (key=0912, queue:1/10)
[   1916.48] WORKER3  | PROC      | SUCCESS | Task 2901 SUCCESS (proc=2.06s, wait=0.00s)
[   1916.48] WORKER3  | RECV      | INFO    | Task 2902 received (key=6a41, queue:1/10)
[   1916.48] WORKER3  | RECV      | INFO    | Task 2905 received (key=8da6, queue:2/10)
[   1916.48] WORKER3  | RECV      | INFO    | Task 2908 received (key=912f, queue:3/10)
