[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[   5219.88] WORKER3  | RECV      | INFO    | Task 2365 received (key=e30c, queue:1/10) [RETRY #1]
[   5222.67] WORKER3  | PROC      | SUCCESS | Task 2365 SUCCESS (proc=2.79s, wait=0.00s)
[   5224.95] WORKER3  | PROC      | SUCCESS | Task 2386 SUCCESS (proc=2.28s, wait=0.00s)
[   5224.95] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[   5224.95] WORKER3  | RECV      | INFO    | Task 2376 received (key=f01b, queue:1/10) [RETRY #1]
[   5226.02] WORKER3  | RECV      | INFO    | Task 2390 received (key=ef7b, queue:1/10) [RETRY #1]
[   5226.02] WORKER3  | RECV      | INFO    | Task 2407 received (key=836d, queue:2/10)
[   5226.02] WORKER3  | PROC      | SUCCESS | Task 2376 SUCCESS (proc=1.06s, wait=0.00s)
[   5226.02] WORKER3  | RECV      | INFO    | Task 2408 received (key=6b89, queue:3/10)
[   5228.44] WORKER3  | RECV      | INFO    | Task 2410 received (key=5913, queue:3/10)
[   5228.44] WORKER3  | PROC      | FAIL    | Task 2390 FAIL (proc=2.43s, wait=0.00s)
[   5228.44] WORKER3  | RECV      | INFO    | Task 2411 received (key=c021, queue:4/10)
[   5231.23] WORKER3  | PROC      | FAIL    | Task 2407 FAIL (proc=2.79s, wait=2.43s)
[   5233.26] WORKER3  | PROC      | SUCCESS | Task 2408 SUCCESS (proc=2.03s, wait=5.21s)
[   5235.10] WORKER3  | PROC      | SUCCESS | Task 2410 SUCCESS (proc=1.84s, wait=4.82s)
[   5237.91] WORKER3  | PROC      | SUCCESS | Task 2411 SUCCESS (proc=2.81s, wait=6.66s)
[   5237.91] WORKER3  | RECV      | INFO    | Task 2413 received (key=deeb, queue:1/10)
[   5239.35] WORKER3  | PROC      | FAIL    | Task 2413 FAIL (proc=1.44s, wait=0.00s)
[   5242.25] WORKER3  | PROC      | SUCCESS | Task 2414 SUCCESS (proc=2.90s, wait=0.00s)
[   5239.35] WORKER3  | RECV      | INFO    | Task 2414 received (key=6ac2, queue:1/10)
[   5242.25] WORKER3  | RECV      | INFO    | Task 2415 received (key=e433, queue:1/10)
[   5242.25] WORKER3  | RECV      | INFO    | Task 2417 received (key=cce0, queue:2/10)
[   5242.25] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=0
[   5243.82] WORKER3  | PROC      | FAIL    | Task 2415 FAIL (proc=1.57s, wait=0.00s)
[   5243.82] WORKER3  | RECV      | INFO    | Task 2418 received (key=9963, queue:2/10)
[   5243.82] WORKER3  | RECV      | INFO    | Task 2407 received (key=836d, queue:3/10) [RETRY #1]
[   5246.09] WORKER3  | PROC      | SUCCESS | Task 2417 SUCCESS (proc=2.27s, wait=1.57s)
[   5246.09] WORKER3  | RECV      | INFO    | Task 2419 received (key=ec36, queue:3/10)
[   5248.74] WORKER3  | PROC      | SUCCESS | Task 2418 SUCCESS (proc=2.65s, wait=2.27s)
[   5248.74] WORKER3  | RECV      | INFO    | Task 2420 received (key=b637, queue:3/10)
[   5249.93] WORKER3  | RECV      | INFO    | Task 2421 received (key=444e, queue:3/10)
[   5249.93] WORKER3  | PROC      | SUCCESS | Task 2407 SUCCESS (proc=1.19s, wait=4.92s)
[   5249.93] WORKER3  | RECV      | INFO    | Task 2422 received (key=a505, queue:4/10)
[   5252.52] WORKER3  | PROC      | SUCCESS | Task 2419 SUCCESS (proc=2.59s, wait=3.84s)
[   5254.41] WORKER3  | PROC      | SUCCESS | Task 2420 SUCCESS (proc=1.89s, wait=3.78s)
[   5254.41] WORKER3  | RECV      | INFO    | Task 2413 received (key=deeb, queue:3/10) [RETRY #1]
[   5254.41] WORKER3  | RECV      | INFO    | Task 2423 received (key=7fc8, queue:4/10)
[   5254.41] WORKER3  | RECV      | INFO    | Task 2415 received (key=e433, queue:5/10) [RETRY #1]
[   5257.38] WORKER3  | PROC      | SUCCESS | Task 2421 SUCCESS (proc=2.97s, wait=4.48s)
[   5257.38] WORKER3  | RECV      | INFO    | Task 2424 received (key=8ecd, queue:5/10)
[   5257.38] WORKER3  | RECV      | INFO    | Task 2425 received (key=de31, queue:6/10)
[   5257.38] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=5
[   5259.70] WORKER3  | PROC      | FAIL    | Task 2422 FAIL (proc=2.32s, wait=7.45s)
[   5259.70] WORKER3  | RECV      | INFO    | Task 2426 received (key=95a3, queue:6/10)
[   5262.43] WORKER3  | PROC      | SUCCESS | Task 2413 SUCCESS (proc=2.73s, wait=5.29s)
[   5262.43] WORKER3  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   5262.43] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5262.43] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5262.43] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5262.43] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2427 REJECTED
[   5262.43] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2428 REJECTED
[   5262.43] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2429 REJECTED
[   5262.43] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2422 REJECTED
[   5262.43] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=5 rejected=0
[   5264.43] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2430 REJECTED
[   5276.76] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=2
[   5276.76] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   5276.96] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5276.96] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5276.96] WORKER3  | LB        | INFO    | Transferring 5 task(s) to Worker2
[   5292.20] WORKER3  | LB        | SUCCESS | P2P transfer done: 5 to Worker2, 0 rejected
[   5294.51] WORKER3  | PROC      | SUCCESS | Task 2423 SUCCESS (proc=2.31s, wait=37.79s)
[   5296.92] WORKER3  | PROC      | SUCCESS | Task 2415 SUCCESS (proc=2.40s, wait=40.10s)
[   5304.41] WORKER3  | RECV      | INFO    | Task 2379 received (key=311b, queue:4/10) [RETRY #3]
[   5304.41] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   5304.41] WORKER3  | RECV      | INFO    | Task 2438 received (key=0899, queue:5/10) [RETRY #1]
[   5304.41] WORKER3  | RECV      | INFO    | Task 2441 received (key=2ec1, queue:6/10) [RETRY #1]
[   5304.41] WORKER3  | RECV      | INFO    | Task 2380 received (key=9ab0, queue:7/10) [RETRY #2]
[   5305.52] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5305.52] WORKER3  | RECV      | INFO    | Task 2447 received (key=5000, queue:8/10)
[   5305.52] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5305.52] WORKER3  | RECV      | INFO    | Task 2449 received (key=ef06, queue:9/10)
[   5305.52] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5305.52] WORKER3  | RECV      | INFO    | Task 2444 received (key=91cb, queue:10/10) [RETRY #1]
[   5305.52] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   5341.82] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5341.82] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5341.82] WORKER3  | LB        | INFO    | Transferring 4 task(s) to Worker4
[   5359.29] WORKER3  | LB        | SUCCESS | P2P transfer done: 4 to Worker4, 0 rejected
[   5361.14] WORKER3  | PROC      | SUCCESS | Task 2424 SUCCESS (proc=1.85s, wait=101.91s)
[   5362.46] WORKER3  | PROC      | SUCCESS | Task 2425 SUCCESS (proc=1.32s, wait=103.75s)
[   5365.20] WORKER3  | PROC      | SUCCESS | Task 2426 SUCCESS (proc=2.74s, wait=102.76s)
[   5368.00] WORKER3  | PROC      | SUCCESS | Task 2379 SUCCESS (proc=2.80s, wait=60.79s)
[   5368.94] WORKER3  | RECV      | INFO    | Task 2484 received (key=b203, queue:3/10)
[   5370.57] WORKER3  | PROC      | SUCCESS | Task 2438 SUCCESS (proc=1.63s, wait=64.53s)
[   5371.70] WORKER3  | RECV      | INFO    | Task 2486 received (key=5f7b, queue:3/10)
[   5374.03] WORKER3  | PROC      | SUCCESS | Task 2441 SUCCESS (proc=2.33s, wait=67.29s)
[   5374.03] WORKER3  | RECV      | INFO    | Task 2487 received (key=c378, queue:3/10)
[   5375.36] WORKER3  | PROC      | FAIL    | Task 2484 FAIL (proc=1.33s, wait=5.09s)
[   5377.82] WORKER3  | PROC      | FAIL    | Task 2486 FAIL (proc=2.47s, wait=3.66s)
[   5380.07] WORKER3  | PROC      | SUCCESS | Task 2487 SUCCESS (proc=2.25s, wait=3.80s)
[   5380.07] WORKER3  | RECV      | INFO    | Task 2488 received (key=c2a4, queue:1/10)
[   5380.07] WORKER3  | RECV      | INFO    | Task 2490 received (key=5be1, queue:2/10)
[   5380.07] WORKER3  | RECV      | INFO    | Task 2481 received (key=db10, queue:3/10) [RETRY #1]
[   5382.10] WORKER3  | PROC      | SUCCESS | Task 2488 SUCCESS (proc=2.03s, wait=0.00s)
[   5384.44] WORKER3  | PROC      | FAIL    | Task 2490 FAIL (proc=2.34s, wait=2.03s)
[   5387.00] WORKER3  | PROC      | SUCCESS | Task 2481 SUCCESS (proc=2.56s, wait=4.37s)
[   5388.86] WORKER3  | PROC      | FAIL    | Task 2484 FAIL (proc=1.86s, wait=2.56s)
[   5384.44] WORKER3  | RECV      | INFO    | Task 2484 received (key=b203, queue:2/10) [RETRY #1]
[   5388.86] WORKER3  | RECV      | INFO    | Task 2486 received (key=5f7b, queue:1/10) [RETRY #1]
[   5390.99] WORKER3  | PROC      | FAIL    | Task 2486 FAIL (proc=2.13s, wait=0.00s)
[   5393.16] WORKER3  | PROC      | SUCCESS | Task 2492 SUCCESS (proc=2.17s, wait=0.00s)
[   5390.99] WORKER3  | RECV      | INFO    | Task 2492 received (key=bcec, queue:1/10)
[   5393.16] WORKER3  | RECV      | INFO    | Task 2478 received (key=0785, queue:1/10) [RETRY #1]
[   5394.90] WORKER3  | RECV      | INFO    | Task 2484 received (key=b203, queue:1/10) [RETRY #2]
[   5394.90] WORKER3  | PROC      | SUCCESS | Task 2478 SUCCESS (proc=1.74s, wait=0.00s)
[   5394.90] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=0
[   5393.16] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=0
[   5397.38] WORKER3  | PROC      | SUCCESS | Task 2484 SUCCESS (proc=2.47s, wait=0.00s)
[   5397.38] WORKER3  | LB        | INFO    | P2P transfer from Worker4: accepted=5 rejected=0
[   5397.38] WORKER3  | RECV      | INFO    | Task 2479 received (key=893d, queue:1/10) [RETRY #1]
[   5399.08] WORKER3  | PROC      | SUCCESS | Task 2479 SUCCESS (proc=1.70s, wait=0.00s)
[   5401.98] WORKER3  | PROC      | SUCCESS | Task 2463 SUCCESS (proc=2.91s, wait=1.70s)
[   5403.97] WORKER3  | PROC      | SUCCESS | Task 2471 SUCCESS (proc=1.99s, wait=4.61s)
[   5405.71] WORKER3  | PROC      | SUCCESS | Task 2469 SUCCESS (proc=1.74s, wait=6.59s)
[   5407.80] WORKER3  | PROC      | SUCCESS | Task 2468 SUCCESS (proc=2.09s, wait=8.33s)
[   5410.66] WORKER3  | PROC      | SUCCESS | Task 2436 SUCCESS (proc=2.86s, wait=10.42s)
[   5410.66] WORKER3  | RECV      | INFO    | Task 2490 received (key=5be1, queue:1/10) [RETRY #1]
[   5413.50] WORKER3  | PROC      | SUCCESS | Task 2490 SUCCESS (proc=2.84s, wait=0.00s)
[   5413.50] WORKER3  | RECV      | INFO    | Task 2486 received (key=5f7b, queue:1/10) [RETRY #2]
[   5414.72] WORKER3  | PROC      | SUCCESS | Task 2486 SUCCESS (proc=1.23s, wait=0.00s)
[   5414.72] WORKER3  | RECV      | INFO    | Task 2495 received (key=460e, queue:1/10)
[   5416.34] WORKER3  | PROC      | SUCCESS | Task 2495 SUCCESS (proc=1.62s, wait=0.00s)
[   5418.05] WORKER3  | PROC      | SUCCESS | Task 2431 SUCCESS (proc=1.71s, wait=0.00s)
[   5418.05] WORKER3  | RECV      | INFO    | Task 2500 received (key=5f96, queue:5/10)
[   5418.05] WORKER3  | RECV      | INFO    | Task 2504 received (key=5c31, queue:6/10)
[   5418.05] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=5 rejected=0
[   5419.60] WORKER3  | PROC      | SUCCESS | Task 2416 SUCCESS (proc=1.55s, wait=1.71s)
[   5419.60] WORKER3  | RECV      | INFO    | Task 2505 received (key=ee4c, queue:6/10)
[   5422.27] WORKER3  | PROC      | SUCCESS | Task 2412 SUCCESS (proc=2.67s, wait=3.26s)
[   5422.27] WORKER3  | RECV      | INFO    | Task 2506 received (key=f887, queue:6/10)
[   5422.27] WORKER3  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   5422.27] WORKER3  | RECV      | INFO    | Task 2512 received (key=79b8, queue:7/10)
[   5422.27] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5422.27] WORKER3  | RECV      | INFO    | Task 2514 received (key=dbde, queue:8/10)
[   5422.27] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5422.27] WORKER3  | RECV      | INFO    | Task 2516 received (key=a750, queue:9/10)
[   5430.69] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5430.69] WORKER3  | RECV      | INFO    | Task 2518 received (key=f03c, queue:10/10)
[   5430.69] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   5430.69] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2521 REJECTED
[   5446.57] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5446.57] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5446.57] WORKER3  | LB        | INFO    | Transferring 5 task(s) to Worker1
[   5446.57] WORKER3  | RECV      | INFO    | Task 2522 received (key=6b95, queue:6/10)
[   5446.57] WORKER3  | RECV      | INFO    | Task 2524 received (key=bb3f, queue:7/10)
[   5446.57] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5446.57] WORKER3  | RECV      | INFO    | Task 2525 received (key=46a1, queue:8/10)
[   5446.57] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5455.55] WORKER3  | RECV      | INFO    | Task 2535 received (key=1611, queue:9/10)
[   5455.55] WORKER3  | LB        | SUCCESS | P2P transfer done: 5 to Worker1, 0 rejected
[   5455.55] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   5458.33] WORKER3  | PROC      | SUCCESS | Task 2409 SUCCESS (proc=2.79s, wait=39.20s)
[   5458.33] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5458.33] WORKER3  | RECV      | INFO    | Task 2539 received (key=04a7, queue:9/10)
[   5458.33] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   5460.74] WORKER3  | PROC      | FAIL    | Task 2397 FAIL (proc=2.40s, wait=41.99s)
[   5460.74] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5460.74] WORKER3  | RECV      | INFO    | Task 2564 received (key=ab8b, queue:9/10)
[   5460.74] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   5463.37] WORKER3  | PROC      | SUCCESS | Task 2500 SUCCESS (proc=2.63s, wait=42.68s)
[   5464.95] WORKER3  | PROC      | FAIL    | Task 2504 FAIL (proc=1.58s, wait=45.32s)
[   5464.95] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   5464.95] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5464.95] WORKER3  | RECV      | INFO    | Task 2571 received (key=5f23, queue:8/10)
[   5473.48] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5473.48] WORKER3  | RECV      | INFO    | Task 2397 received (key=e1dc, queue:9/10) [RETRY #1]
[   5464.95] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=7
[   5473.48] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5473.48] WORKER3  | RECV      | INFO    | Task 2562 received (key=64ca, queue:10/10) [RETRY #1]
[   5478.66] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2504 REJECTED
[   5511.74] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5511.74] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5511.74] WORKER3  | LB        | INFO    | Transferring 4 task(s) to Worker2
[   5514.40] WORKER3  | LB        | SUCCESS | P2P transfer done: 4 to Worker2, 0 rejected
[   5516.77] WORKER3  | PROC      | SUCCESS | Task 2505 SUCCESS (proc=2.37s, wait=94.80s)
[   5518.13] WORKER3  | PROC      | SUCCESS | Task 2522 SUCCESS (proc=1.36s, wait=70.20s)
[   5519.47] WORKER3  | PROC      | FAIL    | Task 2524 FAIL (proc=1.33s, wait=71.56s)
[   5520.51] WORKER3  | PROC      | SUCCESS | Task 2525 SUCCESS (proc=1.04s, wait=72.89s)
[   5521.99] WORKER3  | PROC      | SUCCESS | Task 2535 SUCCESS (proc=1.48s, wait=73.93s)
[   5521.99] WORKER3  | RECV      | INFO    | Task 2611 received (key=c879, queue:2/10)
[   5524.27] WORKER3  | PROC      | SUCCESS | Task 2539 SUCCESS (proc=2.28s, wait=66.44s)
[   5527.22] WORKER3  | PROC      | SUCCESS | Task 2611 SUCCESS (proc=2.95s, wait=2.28s)
[   5527.22] WORKER3  | RECV      | INFO    | Task 2612 received (key=a4bc, queue:1/10)
[   5529.86] WORKER3  | PROC      | SUCCESS | Task 2612 SUCCESS (proc=2.64s, wait=0.00s)
[   5529.86] WORKER3  | RECV      | INFO    | Task 2613 received (key=3339, queue:1/10)
[   5532.10] WORKER3  | PROC      | SUCCESS | Task 2613 SUCCESS (proc=2.24s, wait=0.00s)
[   5532.10] WORKER3  | RECV      | INFO    | Task 2524 received (key=bb3f, queue:1/10) [RETRY #1]
[   5532.10] WORKER3  | RECV      | INFO    | Task 2614 received (key=b18c, queue:2/10)
[   5532.10] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=2
[   5534.45] WORKER3  | RECV      | INFO    | Task 2615 received (key=c6bd, queue:2/10)
[   5534.45] WORKER3  | PROC      | FAIL    | Task 2524 FAIL (proc=2.35s, wait=0.00s)
[   5532.10] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=0
[   5535.67] WORKER3  | PROC      | SUCCESS | Task 2614 SUCCESS (proc=1.22s, wait=2.35s)
[   5537.63] WORKER3  | PROC      | SUCCESS | Task 2615 SUCCESS (proc=1.96s, wait=1.22s)
[   5538.79] WORKER3  | PROC      | SUCCESS | Task 2616 SUCCESS (proc=1.16s, wait=1.96s)
[   5535.67] WORKER3  | RECV      | INFO    | Task 2616 received (key=7cf3, queue:2/10)
[   5535.67] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=2
[   5538.79] WORKER3  | RECV      | INFO    | Task 2617 received (key=ef4b, queue:1/10)
[   5540.24] WORKER3  | PROC      | SUCCESS | Task 2617 SUCCESS (proc=1.45s, wait=0.00s)
[   5540.24] WORKER3  | LB        | INFO    | P2P transfer from Worker4: accepted=4 rejected=0
[   5542.16] WORKER3  | PROC      | SUCCESS | Task 2504 SUCCESS (proc=1.92s, wait=0.00s)
[   5543.49] WORKER3  | PROC      | FAIL    | Task 2599 FAIL (proc=1.33s, wait=1.92s)
[   5540.24] WORKER3  | RECV      | INFO    | Task 2600 received (key=33a0, queue:5/10) [RETRY #1]
[   5544.76] WORKER3  | PROC      | SUCCESS | Task 2598 SUCCESS (proc=1.27s, wait=3.25s)
[   5546.74] WORKER3  | PROC      | SUCCESS | Task 2597 SUCCESS (proc=1.98s, wait=4.52s)
[   5546.74] WORKER3  | RECV      | INFO    | Task 2604 received (key=4dd0, queue:5/10) [RETRY #3]
[   5549.29] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=3 rejected=0
[   5549.29] WORKER3  | PROC      | SUCCESS | Task 2600 SUCCESS (proc=2.56s, wait=6.50s)
[   5549.29] WORKER3  | RECV      | INFO    | Task 2524 received (key=bb3f, queue:5/10) [RETRY #2]
[   5549.29] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5549.29] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5549.29] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5549.29] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2608 REJECTED
[   5549.29] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   5552.06] WORKER3  | PROC      | SUCCESS | Task 2610 SUCCESS (proc=2.77s, wait=2.56s)
[   5552.06] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   5554.43] WORKER3  | PROC      | SUCCESS | Task 2607 SUCCESS (proc=2.37s, wait=5.32s)
[   5554.43] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=5 rejected=0
[   5554.43] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5554.43] WORKER3  | RECV      | INFO    | Task 2618 received (key=5737, queue:9/10)
[   5554.43] WORKER3  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[   5554.43] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5554.43] WORKER3  | RECV      | INFO    | Task 2619 received (key=8aa5, queue:10/10)
[   5554.43] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2620 REJECTED
[   5562.54] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2599 REJECTED
[   5572.70] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2623 REJECTED
[   5572.70] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2624 REJECTED
[   5572.70] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   5572.70] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2626 REJECTED
[   5572.70] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2628 REJECTED
[   5572.80] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2608 REJECTED
[   5572.80] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   5572.80] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2397 REJECTED
[   5608.88] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   5664.23] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5664.23] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5664.23] WORKER3  | LB        | INFO    | Transferring 4 task(s) to Worker2
[   5675.72] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=6
[   5681.08] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=6
[   5681.08] WORKER3  | LB        | SUCCESS | P2P transfer done: 2 to Worker2, 2 rejected
[   5682.28] WORKER3  | PROC      | SUCCESS | Task 2603 SUCCESS (proc=1.20s, wait=0.00s)
[   5684.20] WORKER3  | PROC      | SUCCESS | Task 2602 SUCCESS (proc=1.92s, wait=1.20s)
[   5685.65] WORKER3  | PROC      | FAIL    | Task 2606 FAIL (proc=1.45s, wait=137.46s)
[   5686.71] WORKER3  | PROC      | SUCCESS | Task 2604 SUCCESS (proc=1.07s, wait=138.91s)
[   5689.13] WORKER3  | PROC      | FAIL    | Task 2524 FAIL (proc=2.41s, wait=137.42s)
[   5690.51] WORKER3  | PROC      | SUCCESS | Task 2609 SUCCESS (proc=1.38s, wait=139.83s)
[   5693.23] WORKER3  | PROC      | SUCCESS | Task 2595 SUCCESS (proc=2.72s, wait=141.21s)
[   5695.63] WORKER3  | PROC      | SUCCESS | Task 2605 SUCCESS (proc=2.41s, wait=143.93s)
[   5719.37] WORKER3  | RECV      | INFO    | Task 2689 received (key=1979, queue:1/10) [RETRY #3]
[   5720.48] WORKER3  | PROC      | SUCCESS | Task 2689 SUCCESS (proc=1.11s, wait=0.00s)
[   5721.90] WORKER3  | RECV      | INFO    | Task 2695 received (key=3d4e, queue:1/10)
[   5723.92] WORKER3  | RECV      | INFO    | Task 2524 received (key=bb3f, queue:2/10) [RETRY #3]
[   5726.48] WORKER3  | RECV      | INFO    | Task 2606 received (key=f551, queue:2/10) [RETRY #1]
[   5726.48] WORKER3  | RECV      | INFO    | Task 2696 received (key=24cf, queue:3/10)
[   5726.48] WORKER3  | PROC      | SUCCESS | Task 2695 SUCCESS (proc=2.56s, wait=2.02s)
[   5729.26] WORKER3  | PROC      | SUCCESS | Task 2524 SUCCESS (proc=2.77s, wait=2.56s)
[   5726.48] WORKER3  | RECV      | INFO    | Task 2697 received (key=2f9f, queue:4/10)
[   5730.95] WORKER3  | PROC      | SUCCESS | Task 2606 SUCCESS (proc=1.69s, wait=2.77s)
[   5730.95] WORKER3  | RECV      | INFO    | Task 2698 received (key=150e, queue:3/10)
[   5732.21] WORKER3  | PROC      | SUCCESS | Task 2696 SUCCESS (proc=1.26s, wait=4.47s)
[   5732.21] WORKER3  | RECV      | INFO    | Task 2699 received (key=17d2, queue:3/10)
[   5734.58] WORKER3  | PROC      | SUCCESS | Task 2697 SUCCESS (proc=2.37s, wait=5.73s)
[   5734.58] WORKER3  | RECV      | INFO    | Task 2700 received (key=5dda, queue:3/10)
[   5734.58] WORKER3  | RECV      | INFO    | Task 2644 received (key=d385, queue:4/10) [RETRY #1]
[   5734.58] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   5734.58] WORKER3  | RECV      | INFO    | Task 2701 received (key=c4a1, queue:5/10)
[   5736.58] WORKER3  | RECV      | INFO    | Task 2702 received (key=613d, queue:6/10)
[   5736.58] WORKER3  | RECV      | INFO    | Task 2703 received (key=5d6e, queue:7/10)
[   5736.58] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   5736.58] WORKER3  | RECV      | INFO    | Task 2706 received (key=9998, queue:8/10)
[   5741.38] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   5741.38] WORKER3  | RECV      | INFO    | Task 2711 received (key=06be, queue:9/10)
[   5741.38] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   5741.38] WORKER3  | RECV      | INFO    | Task 2714 received (key=df40, queue:10/10)
[   5741.38] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 2717 REJECTED
[   5756.31] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   5775.76] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   5824.31] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   5824.31] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   5824.31] WORKER3  | LB        | INFO    | Transferring 2 task(s) to Worker1
[   5826.21] WORKER3  | LB        | SUCCESS | P2P transfer done: 2 to Worker1, 0 rejected
