[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   4441.34] WORKER2  | PROC      | SUCCESS | Task 2018 SUCCESS (proc=1.22s, wait=71.16s)
[   4441.34] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4442.82] WORKER2  | PROC      | SUCCESS | Task 2041 SUCCESS (proc=1.47s, wait=46.90s)
[   4442.82] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[   4444.85] WORKER2  | PROC      | SUCCESS | Task 2023 SUCCESS (proc=2.04s, wait=43.13s)
[   4444.85] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   4446.85] WORKER2  | RECV      | INFO    | Task 2049 received (key=afa0, queue:7/10) [RETRY #3]
[   4446.85] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4446.85] WORKER2  | RECV      | INFO    | Task 2081 received (key=c3f1, queue:8/10)
[   4446.85] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4446.85] WORKER2  | RECV      | INFO    | Task 2083 received (key=e0ef, queue:9/10)
[   4446.85] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   4446.85] WORKER2  | RECV      | INFO    | Task 2086 received (key=924e, queue:10/10)
[   4447.05] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   4449.80] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   4450.00] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   4450.00] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   4450.00] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   4450.20] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   4450.20] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   4453.00] WORKER2  | PROC      | FAIL    | Task 2024 FAIL (proc=2.80s, wait=50.51s)
[   4455.50] WORKER2  | PROC      | SUCCESS | Task 2047 SUCCESS (proc=2.50s, wait=53.31s)
[   4457.79] WORKER2  | PROC      | SUCCESS | Task 2050 SUCCESS (proc=2.29s, wait=55.15s)
[   4457.79] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   4457.79] WORKER2  | RECV      | INFO    | Task 2058 received (key=8d35, queue:7/10) [RETRY #5]
[   4459.79] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4459.79] WORKER2  | RECV      | INFO    | Task 2024 received (key=7bb7, queue:8/10) [RETRY #3]
[   4459.79] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4459.79] WORKER2  | RECV      | INFO    | Task 2087 received (key=463c, queue:9/10)
[   4471.89] WORKER2  | LB        | INFO    | No transfer needed (my=9, target Worker1=10)
[   4471.89] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   4473.24] WORKER2  | PROC      | SUCCESS | Task 2062 SUCCESS (proc=1.34s, wait=36.90s)
[   4474.39] WORKER2  | PROC      | SUCCESS | Task 2074 SUCCESS (proc=1.15s, wait=33.12s)
[   4475.42] WORKER2  | PROC      | SUCCESS | Task 2072 SUCCESS (proc=1.03s, wait=33.04s)
[   4477.09] WORKER2  | PROC      | FAIL    | Task 2049 FAIL (proc=1.67s, wait=28.57s)
[   4478.54] WORKER2  | PROC      | SUCCESS | Task 2081 SUCCESS (proc=1.46s, wait=30.24s)
[   4478.54] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[   4481.06] WORKER2  | PROC      | SUCCESS | Task 2083 SUCCESS (proc=2.51s, wait=31.69s)
[   4481.06] WORKER2  | RECV      | INFO    | Task 2096 received (key=73d1, queue:4/10)
[   4481.06] WORKER2  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   4481.06] WORKER2  | RECV      | INFO    | Task 2049 received (key=afa0, queue:5/10) [RETRY #4]
[   4481.06] WORKER2  | RECV      | INFO    | Task 2097 received (key=a1da, queue:6/10)
[   4481.06] WORKER2  | RECV      | INFO    | Task 2098 received (key=4343, queue:7/10)
[   4481.06] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4481.06] WORKER2  | RECV      | INFO    | Task 2099 received (key=f757, queue:8/10)
[   4483.06] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4483.06] WORKER2  | RECV      | INFO    | Task 2100 received (key=02db, queue:9/10)
[   4483.06] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   4483.06] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[   4487.92] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   4492.85] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   4493.45] WORKER2  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[   4493.45] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   4496.16] WORKER2  | PROC      | SUCCESS | Task 2058 SUCCESS (proc=2.71s, wait=35.66s)
[   4496.16] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   4498.93] WORKER2  | PROC      | FAIL    | Task 2024 FAIL (proc=2.77s, wait=36.37s)
[   4501.33] WORKER2  | PROC      | SUCCESS | Task 2087 SUCCESS (proc=2.40s, wait=39.14s)
[   4503.19] WORKER2  | PROC      | FAIL    | Task 2096 FAIL (proc=1.86s, wait=20.28s)
[   4504.86] WORKER2  | RECV      | INFO    | Task 2024 received (key=7bb7, queue:7/10) [RETRY #4]
[   4504.86] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4504.86] WORKER2  | RECV      | INFO    | Task 2112 received (key=64aa, queue:8/10)
[   4504.86] WORKER2  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   4504.86] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4504.86] WORKER2  | RECV      | INFO    | Task 2113 received (key=53f9, queue:9/10)
[   4505.19] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   4505.19] WORKER2  | RECV      | INFO    | Task 2096 received (key=73d1, queue:10/10) [RETRY #1]
[   4505.19] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   4505.79] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   4505.79] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   4514.91] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   4514.91] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   4517.63] WORKER2  | PROC      | SUCCESS | Task 2049 SUCCESS (proc=2.72s, wait=33.85s)
[   4519.08] WORKER2  | PROC      | SUCCESS | Task 2097 SUCCESS (proc=1.45s, wait=36.57s)
[   4520.99] WORKER2  | PROC      | SUCCESS | Task 2098 SUCCESS (proc=1.91s, wait=38.02s)
[   4522.84] WORKER2  | PROC      | SUCCESS | Task 2099 SUCCESS (proc=1.85s, wait=39.93s)
[   4522.84] WORKER2  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   4522.84] WORKER2  | RECV      | INFO    | Task 2118 received (key=7485, queue:6/10)
[   4524.84] WORKER2  | RECV      | INFO    | Task 2119 received (key=96bc, queue:7/10)
[   4524.84] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4524.84] WORKER2  | RECV      | INFO    | Task 2120 received (key=ddb2, queue:8/10)
[   4524.84] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4524.84] WORKER2  | RECV      | INFO    | Task 2121 received (key=eba0, queue:9/10)
[   4524.84] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   4525.24] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   4525.44] WORKER2  | LB        | INFO    | No transfer needed (my=9, target Worker1=10)
[   4525.44] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   4526.62] WORKER2  | PROC      | FAIL    | Task 2100 FAIL (proc=1.18s, wait=42.38s)
[   4529.09] WORKER2  | PROC      | SUCCESS | Task 2095 SUCCESS (proc=2.47s, wait=43.56s)
[   4529.09] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4529.09] WORKER2  | RECV      | INFO    | Task 2100 received (key=02db, queue:8/10) [RETRY #1]
[   4531.34] WORKER2  | PROC      | SUCCESS | Task 2024 SUCCESS (proc=2.25s, wait=24.23s)
[   4534.12] WORKER2  | PROC      | SUCCESS | Task 2112 SUCCESS (proc=2.78s, wait=26.48s)
[   4534.12] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   4536.12] WORKER2  | RECV      | INFO    | Task 2123 received (key=113c, queue:7/10)
[   4536.12] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4536.12] WORKER2  | RECV      | INFO    | Task 2125 received (key=b5b9, queue:8/10)
[   4536.12] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4536.32] WORKER2  | RECV      | INFO    | Task 2127 received (key=c69b, queue:9/10)
[   4536.32] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   4536.72] WORKER2  | LB        | INFO    | No transfer needed (my=9, target Worker4=9)
[   4536.72] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   4539.40] WORKER2  | PROC      | SUCCESS | Task 2113 SUCCESS (proc=2.69s, wait=31.86s)
[   4541.23] WORKER2  | PROC      | SUCCESS | Task 2118 SUCCESS (proc=1.83s, wait=16.57s)
[   4542.81] WORKER2  | PROC      | FAIL    | Task 2119 FAIL (proc=1.58s, wait=16.39s)
[   4544.18] WORKER2  | PROC      | SUCCESS | Task 2120 SUCCESS (proc=1.38s, wait=17.97s)
[   4544.18] WORKER2  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   4544.18] WORKER2  | RECV      | INFO    | Task 2128 received (key=fff0, queue:6/10)
[   4546.18] WORKER2  | RECV      | INFO    | Task 2119 received (key=96bc, queue:7/10) [RETRY #1]
[   4546.18] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4546.18] WORKER2  | RECV      | INFO    | Task 2129 received (key=7309, queue:8/10)
[   4546.18] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4546.18] WORKER2  | RECV      | INFO    | Task 2130 received (key=52ee, queue:9/10)
[   4546.58] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   4546.58] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[   4558.32] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=0 rejected=1
[   4558.32] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   4558.32] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker4
[   4558.32] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[   4567.64] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[   4567.64] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   4568.68] WORKER2  | PROC      | SUCCESS | Task 2121 SUCCESS (proc=1.04s, wait=42.80s)
[   4570.40] WORKER2  | PROC      | SUCCESS | Task 2100 SUCCESS (proc=1.72s, wait=39.59s)
[   4572.86] WORKER2  | PROC      | SUCCESS | Task 2123 SUCCESS (proc=2.46s, wait=34.29s)
[   4575.84] WORKER2  | PROC      | FAIL    | Task 2125 FAIL (proc=2.98s, wait=36.74s)
[   4577.66] WORKER2  | PROC      | FAIL    | Task 2127 FAIL (proc=1.83s, wait=39.72s)
[   4577.66] WORKER2  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   4575.84] WORKER2  | RECV      | INFO    | Task 2139 received (key=58e1, queue:6/10) [RETRY #2]
[   4577.66] WORKER2  | RECV      | INFO    | Task 2142 received (key=712c, queue:6/10)
[   4577.66] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=5
[   4577.66] WORKER2  | RECV      | INFO    | Task 2143 received (key=fb46, queue:7/10)
[   4577.84] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4577.84] WORKER2  | RECV      | INFO    | Task 2125 received (key=b5b9, queue:8/10) [RETRY #1]
[   4579.66] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4579.66] WORKER2  | RECV      | INFO    | Task 2127 received (key=c69b, queue:9/10) [RETRY #1]
[   4579.66] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   4580.06] WORKER2  | LB        | INFO    | No transfer needed (my=9, target Worker3=9)
[   4580.06] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   4581.59] WORKER2  | PROC      | SUCCESS | Task 2128 SUCCESS (proc=1.53s, wait=35.88s)
[   4584.19] WORKER2  | PROC      | SUCCESS | Task 2119 SUCCESS (proc=2.59s, wait=35.41s)
[   4584.19] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4584.19] WORKER2  | RECV      | INFO    | Task 2144 received (key=467c, queue:8/10)
[   4584.19] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4584.19] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   4584.19] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   4587.83] WORKER2  | PROC      | FAIL    | Task 2129 FAIL (proc=1.64s, wait=40.00s)
[   4584.19] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=2 rejected=0
[   4587.83] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   4587.83] WORKER2  | RECV      | INFO    | Task 2145 received (key=db3a, queue:10/10)
[   4587.83] WORKER2  | LB        | INFO    | Expected wait 20.0s > 6.0s, querying peers...
[   4589.83] WORKER2  | QUEUE     | FAIL    | Queue full (10/10). Task 2129 REJECTED
[   4594.37] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   4594.67] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   4594.97] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   4594.97] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   4594.97] WORKER2  | LB        | INFO    | Transferring 2 task(s) to Worker1
[   4605.97] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[   4612.66] WORKER2  | LB        | SUCCESS | P2P transfer done: 2 to Worker1, 0 rejected
[   4614.51] WORKER2  | PROC      | FAIL    | Task 2130 FAIL (proc=1.85s, wait=66.47s)
[   4614.66] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4614.66] WORKER2  | RECV      | INFO    | Task 2156 received (key=a68e, queue:8/10)
[   4614.66] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[   4616.03] WORKER2  | PROC      | FAIL    | Task 2139 FAIL (proc=1.37s, wait=38.82s)
[   4617.25] WORKER2  | PROC      | FAIL    | Task 2142 FAIL (proc=1.22s, wait=38.36s)
[   4618.35] WORKER2  | RECV      | INFO    | Task 2130 received (key=52ee, queue:7/10) [RETRY #1]
[   4621.11] WORKER2  | PROC      | SUCCESS | Task 2143 SUCCESS (proc=2.76s, wait=40.69s)
[   4621.11] WORKER2  | RECV      | INFO    | Task 2139 received (key=58e1, queue:7/10) [RETRY #3]
[   4623.26] WORKER2  | PROC      | FAIL    | Task 2125 FAIL (proc=2.15s, wait=43.27s)
[   4623.26] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   4623.26] WORKER2  | RECV      | INFO    | Task 2142 received (key=712c, queue:7/10) [RETRY #1]
[   4623.26] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4623.26] WORKER2  | RECV      | INFO    | Task 2159 received (key=64a0, queue:8/10)
[   4625.26] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4625.26] WORKER2  | RECV      | INFO    | Task 2125 received (key=b5b9, queue:9/10) [RETRY #2]
[   4625.66] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   4625.66] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[   4625.86] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   4625.86] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   4625.86] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   4626.06] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   4626.06] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   4628.64] WORKER2  | PROC      | FAIL    | Task 2127 FAIL (proc=2.59s, wait=46.39s)
[   4630.49] WORKER2  | PROC      | SUCCESS | Task 2144 SUCCESS (proc=1.84s, wait=44.46s)
[   4631.52] WORKER2  | PROC      | SUCCESS | Task 2141 SUCCESS (proc=1.03s, wait=46.30s)
[   4632.64] WORKER2  | PROC      | SUCCESS | Task 2156 SUCCESS (proc=1.12s, wait=16.87s)
[   4635.61] WORKER2  | PROC      | SUCCESS | Task 2130 SUCCESS (proc=2.97s, wait=14.29s)
[   4635.61] WORKER2  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   4635.84] WORKER2  | RECV      | INFO    | Task 2127 received (key=c69b, queue:5/10) [RETRY #2]
[   4635.84] WORKER2  | RECV      | INFO    | Task 2167 received (key=54eb, queue:6/10)
[   4637.61] WORKER2  | RECV      | INFO    | Task 2168 received (key=278b, queue:7/10)
[   4637.61] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4637.61] WORKER2  | RECV      | INFO    | Task 2169 received (key=254f, queue:8/10)
[   4637.61] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4637.61] WORKER2  | RECV      | INFO    | Task 2170 received (key=ac5d, queue:9/10)
[   4637.81] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   4638.11] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   4644.55] WORKER2  | LB        | INFO    | No transfer needed (my=9, target Worker1=9)
[   4644.55] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   4646.49] WORKER2  | PROC      | SUCCESS | Task 2139 SUCCESS (proc=1.93s, wait=23.44s)
[   4648.39] WORKER2  | PROC      | SUCCESS | Task 2142 SUCCESS (proc=1.90s, wait=23.23s)
[   4650.24] WORKER2  | PROC      | FAIL    | Task 2159 FAIL (proc=1.85s, wait=25.13s)
[   4652.04] WORKER2  | PROC      | SUCCESS | Task 2125 SUCCESS (proc=1.80s, wait=24.98s)
[   4652.04] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=5
[   4652.04] WORKER2  | RECV      | INFO    | Task 2174 received (key=8c9c, queue:6/10)
[   4652.04] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   4652.04] WORKER2  | RECV      | INFO    | Task 2175 received (key=4ab8, queue:7/10)
[   4652.04] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4652.24] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4652.24] WORKER2  | RECV      | INFO    | Task 2159 received (key=64a0, queue:9/10) [RETRY #1]
[   4652.24] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[   4654.04] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   4654.04] WORKER2  | RECV      | INFO    | Task 2176 received (key=4adb, queue:10/10)
[   4662.52] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   4662.52] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=0 rejected=2
[   4669.79] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   4669.79] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   4669.79] WORKER2  | LB        | INFO    | Transferring 2 task(s) to Worker1
[   4671.99] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[   4681.25] WORKER2  | LB        | SUCCESS | P2P transfer done: 2 to Worker1, 0 rejected
[   4683.75] WORKER2  | PROC      | SUCCESS | Task 2127 SUCCESS (proc=2.50s, wait=45.41s)
[   4685.55] WORKER2  | PROC      | SUCCESS | Task 2167 SUCCESS (proc=1.80s, wait=47.92s)
[   4688.53] WORKER2  | PROC      | SUCCESS | Task 2168 SUCCESS (proc=2.98s, wait=47.94s)
[   4688.53] WORKER2  | RECV      | INFO    | Task 2188 received (key=5586, queue:6/10)
[   4688.53] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   4688.53] WORKER2  | RECV      | INFO    | Task 2189 received (key=d2c6, queue:7/10)
[   4690.53] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4690.53] WORKER2  | RECV      | INFO    | Task 2190 received (key=3486, queue:8/10)
[   4690.53] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[   4695.58] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[   4695.88] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4695.88] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[   4696.08] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   4696.08] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[   4737.14] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   4737.14] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=0 rejected=1
[   4739.14] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   4739.14] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   4745.88] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   4745.88] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   4748.71] WORKER2  | PROC      | FAIL    | Task 2169 FAIL (proc=2.83s, wait=108.27s)
[   4750.71] WORKER2  | PROC      | SUCCESS | Task 2170 SUCCESS (proc=2.01s, wait=111.10s)
[   4752.56] WORKER2  | PROC      | SUCCESS | Task 2174 SUCCESS (proc=1.85s, wait=98.67s)
[   4754.44] WORKER2  | PROC      | SUCCESS | Task 2175 SUCCESS (proc=1.88s, wait=100.52s)
[   4756.62] WORKER2  | PROC      | SUCCESS | Task 2160 SUCCESS (proc=2.18s, wait=102.40s)
[   4756.62] WORKER2  | RECV      | INFO    | Task 2169 received (key=254f, queue:5/10) [RETRY #1]
[   4756.62] WORKER2  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   4756.62] WORKER2  | RECV      | INFO    | Task 2215 received (key=f5ee, queue:6/10)
[   4758.62] WORKER2  | RECV      | INFO    | Task 2216 received (key=1d33, queue:7/10)
[   4758.62] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4758.62] WORKER2  | RECV      | INFO    | Task 2217 received (key=8963, queue:8/10)
[   4758.62] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4758.62] WORKER2  | RECV      | INFO    | Task 2218 received (key=337b, queue:9/10)
[   4758.62] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   4758.92] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   4767.21] WORKER2  | LB        | INFO    | No transfer needed (my=9, target Worker4=9)
[   4767.21] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   4768.44] WORKER2  | PROC      | SUCCESS | Task 2188 SUCCESS (proc=1.23s, wait=78.67s)
[   4770.71] WORKER2  | PROC      | SUCCESS | Task 2189 SUCCESS (proc=2.28s, wait=79.90s)
[   4771.92] WORKER2  | PROC      | FAIL    | Task 2190 FAIL (proc=1.21s, wait=80.18s)
[   4773.86] WORKER2  | PROC      | SUCCESS | Task 2155 SUCCESS (proc=1.94s, wait=76.04s)
[   4776.41] WORKER2  | PROC      | SUCCESS | Task 2169 SUCCESS (proc=2.55s, wait=17.24s)
[   4776.41] WORKER2  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   4778.41] WORKER2  | RECV      | INFO    | Task 2190 received (key=3486, queue:5/10) [RETRY #1]
[   4778.41] WORKER2  | RECV      | INFO    | Task 2221 received (key=acd9, queue:6/10)
[   4778.41] WORKER2  | RECV      | INFO    | Task 2222 received (key=caf4, queue:7/10)
[   4778.41] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4778.41] WORKER2  | RECV      | INFO    | Task 2223 received (key=8172, queue:8/10)
[   4778.41] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4778.41] WORKER2  | RECV      | INFO    | Task 2224 received (key=ec06, queue:9/10)
[   4778.41] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   4778.41] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[   4786.62] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   4796.87] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   4796.87] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   4796.87] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   4797.07] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   4797.27] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   4797.27] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   4799.47] WORKER2  | PROC      | FAIL    | Task 2215 FAIL (proc=2.20s, wait=40.65s)
[   4801.27] WORKER2  | PROC      | SUCCESS | Task 2216 SUCCESS (proc=1.80s, wait=40.85s)
[   4801.27] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[   4804.12] WORKER2  | PROC      | SUCCESS | Task 2217 SUCCESS (proc=2.84s, wait=42.65s)
[   4805.94] WORKER2  | PROC      | SUCCESS | Task 2218 SUCCESS (proc=1.83s, wait=45.49s)
[   4804.12] WORKER2  | RECV      | INFO    | Task 2215 received (key=f5ee, queue:7/10) [RETRY #1]
[   4807.39] WORKER2  | PROC      | SUCCESS | Task 2190 SUCCESS (proc=1.45s, wait=27.53s)
[   4807.39] WORKER2  | RECV      | INFO    | Task 2233 received (key=3806, queue:6/10)
[   4807.39] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   4807.39] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   4807.39] WORKER2  | RECV      | INFO    | Task 2234 received (key=064b, queue:8/10)
[   4807.39] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[   4807.94] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   4807.94] WORKER2  | RECV      | INFO    | Task 2235 received (key=c489, queue:9/10)
