[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   1978.72] WORKER2  | PROC      | FAIL    | Task 2425 FAIL (proc=1.76s, wait=0.00s)
[   1978.72] WORKER2  | RECV      | INFO    | Task 2489 received (key=dde3, queue:1/10)
[   1978.72] WORKER2  | RECV      | INFO    | Task 2490 received (key=31af, queue:2/10)
[   1978.72] WORKER2  | RECV      | INFO    | Task 2491 received (key=e1dc, queue:3/10)
[   1981.29] WORKER2  | PROC      | FAIL    | Task 2489 FAIL (proc=2.57s, wait=0.00s)
[   1983.97] WORKER2  | PROC      | SUCCESS | Task 2490 SUCCESS (proc=2.68s, wait=2.57s)
[   1985.08] WORKER2  | PROC      | FAIL    | Task 2491 FAIL (proc=1.11s, wait=5.25s)
[   1988.62] WORKER2  | RECV      | INFO    | Task 2499 received (key=003d, queue:1/10)
[   1991.07] WORKER2  | PROC      | SUCCESS | Task 2499 SUCCESS (proc=2.45s, wait=0.00s)
[   1991.07] WORKER2  | RECV      | INFO    | Task 2500 received (key=ba6d, queue:1/10)
[   1991.07] WORKER2  | RECV      | INFO    | Task 2501 received (key=90bf, queue:2/10)
[   1991.07] WORKER2  | RECV      | INFO    | Task 2502 received (key=e8fa, queue:3/10)
[   1993.32] WORKER2  | PROC      | SUCCESS | Task 2500 SUCCESS (proc=2.26s, wait=0.00s)
[   1995.93] WORKER2  | PROC      | SUCCESS | Task 2501 SUCCESS (proc=2.61s, wait=2.26s)
[   1997.57] WORKER2  | PROC      | SUCCESS | Task 2502 SUCCESS (proc=1.64s, wait=4.87s)
[   1997.57] WORKER2  | RECV      | INFO    | Task 2513 received (key=fc64, queue:1/10)
[   1998.97] WORKER2  | PROC      | SUCCESS | Task 2513 SUCCESS (proc=1.40s, wait=0.00s)
[   2000.71] WORKER2  | RECV      | INFO    | Task 2425 received (key=afde, queue:1/10) [RETRY #3]
[   2002.63] WORKER2  | PROC      | SUCCESS | Task 2425 SUCCESS (proc=1.91s, wait=0.00s)
[   2002.63] WORKER2  | RECV      | INFO    | Task 2489 received (key=dde3, queue:1/10) [RETRY #1]
[   2002.63] WORKER2  | RECV      | INFO    | Task 2491 received (key=e1dc, queue:2/10) [RETRY #1]
[   2002.63] WORKER2  | RECV      | INFO    | Task 2520 received (key=f38f, queue:3/10)
[   2003.90] WORKER2  | PROC      | SUCCESS | Task 2489 SUCCESS (proc=1.27s, wait=0.00s)
[   2006.23] WORKER2  | PROC      | FAIL    | Task 2491 FAIL (proc=2.34s, wait=1.27s)
[   2008.29] WORKER2  | PROC      | SUCCESS | Task 2520 SUCCESS (proc=2.06s, wait=3.61s)
[   2013.70] WORKER2  | RECV      | INFO    | Task 2529 received (key=2dd2, queue:1/10)
[   2016.42] WORKER2  | PROC      | SUCCESS | Task 2529 SUCCESS (proc=2.73s, wait=0.00s)
[   2016.42] WORKER2  | RECV      | INFO    | Task 2530 received (key=adbd, queue:1/10)
[   2016.42] WORKER2  | RECV      | INFO    | Task 2531 received (key=a1da, queue:2/10)
[   2016.42] WORKER2  | RECV      | INFO    | Task 2532 received (key=d38a, queue:3/10)
[   2017.79] WORKER2  | PROC      | SUCCESS | Task 2530 SUCCESS (proc=1.37s, wait=0.00s)
[   2018.89] WORKER2  | PROC      | SUCCESS | Task 2531 SUCCESS (proc=1.10s, wait=1.37s)
[   2021.60] WORKER2  | PROC      | SUCCESS | Task 2532 SUCCESS (proc=2.71s, wait=2.47s)
[   2021.60] WORKER2  | RECV      | INFO    | Task 2544 received (key=32e2, queue:1/10)
[   2024.57] WORKER2  | PROC      | SUCCESS | Task 2544 SUCCESS (proc=2.97s, wait=0.00s)
[   2024.57] WORKER2  | RECV      | INFO    | Task 2491 received (key=e1dc, queue:1/10) [RETRY #2]
[   2024.57] WORKER2  | RECV      | INFO    | Task 2553 received (key=58fc, queue:2/10)
[   2024.57] WORKER2  | RECV      | INFO    | Task 2554 received (key=d275, queue:3/10)
[   2027.22] WORKER2  | PROC      | SUCCESS | Task 2491 SUCCESS (proc=2.66s, wait=0.00s)
[   2027.22] WORKER2  | RECV      | INFO    | Task 2555 received (key=1e7a, queue:3/10)
[   2028.97] WORKER2  | PROC      | SUCCESS | Task 2553 SUCCESS (proc=1.75s, wait=2.66s)
[   2030.45] WORKER2  | PROC      | SUCCESS | Task 2554 SUCCESS (proc=1.48s, wait=4.40s)
[   2032.31] WORKER2  | PROC      | SUCCESS | Task 2555 SUCCESS (proc=1.86s, wait=3.22s)
[   2038.47] WORKER2  | RECV      | INFO    | Task 2564 received (key=c96a, queue:1/10)
[   2040.97] WORKER2  | PROC      | SUCCESS | Task 2564 SUCCESS (proc=2.49s, wait=0.00s)
[   2040.97] WORKER2  | RECV      | INFO    | Task 2565 received (key=6751, queue:1/10)
[   2040.97] WORKER2  | RECV      | INFO    | Task 2566 received (key=7088, queue:2/10)
[   2040.97] WORKER2  | RECV      | INFO    | Task 2567 received (key=38aa, queue:3/10)
[   2043.45] WORKER2  | PROC      | SUCCESS | Task 2565 SUCCESS (proc=2.48s, wait=0.00s)
[   2045.48] WORKER2  | PROC      | SUCCESS | Task 2566 SUCCESS (proc=2.03s, wait=2.48s)
[   2046.61] WORKER2  | PROC      | SUCCESS | Task 2567 SUCCESS (proc=1.14s, wait=4.51s)
[   2046.61] WORKER2  | RECV      | INFO    | Task 2578 received (key=5b25, queue:1/10)
[   2049.58] WORKER2  | PROC      | FAIL    | Task 2578 FAIL (proc=2.97s, wait=0.00s)
[   2052.84] WORKER2  | RECV      | INFO    | Task 2587 received (key=523a, queue:1/10)
[   2054.76] WORKER2  | PROC      | SUCCESS | Task 2587 SUCCESS (proc=1.92s, wait=0.00s)
[   2054.76] WORKER2  | RECV      | INFO    | Task 2588 received (key=f74e, queue:1/10)
[   2054.76] WORKER2  | RECV      | INFO    | Task 2589 received (key=9082, queue:2/10)
[   2054.76] WORKER2  | RECV      | INFO    | Task 2590 received (key=f87a, queue:3/10)
[   2056.57] WORKER2  | PROC      | SUCCESS | Task 2588 SUCCESS (proc=1.81s, wait=0.00s)
[   2057.64] WORKER2  | PROC      | SUCCESS | Task 2589 SUCCESS (proc=1.06s, wait=1.81s)
[   2059.62] WORKER2  | PROC      | SUCCESS | Task 2590 SUCCESS (proc=1.99s, wait=2.87s)
[   2066.68] WORKER2  | RECV      | INFO    | Task 2600 received (key=8953, queue:1/10)
[   2068.65] WORKER2  | PROC      | SUCCESS | Task 2600 SUCCESS (proc=1.98s, wait=0.00s)
[   2068.65] WORKER2  | RECV      | INFO    | Task 2601 received (key=5423, queue:1/10)
[   2068.65] WORKER2  | RECV      | INFO    | Task 2602 received (key=19e9, queue:2/10)
[   2068.65] WORKER2  | RECV      | INFO    | Task 2603 received (key=a6c0, queue:3/10)
[   2069.76] WORKER2  | PROC      | SUCCESS | Task 2601 SUCCESS (proc=1.11s, wait=0.00s)
[   2070.83] WORKER2  | PROC      | SUCCESS | Task 2602 SUCCESS (proc=1.07s, wait=1.11s)
[   2072.49] WORKER2  | PROC      | SUCCESS | Task 2603 SUCCESS (proc=1.66s, wait=2.18s)
[   2072.49] WORKER2  | RECV      | INFO    | Task 2578 received (key=5b25, queue:1/10) [RETRY #1]
[   2073.95] WORKER2  | PROC      | SUCCESS | Task 2578 SUCCESS (proc=1.46s, wait=0.00s)
[   2080.07] WORKER2  | RECV      | INFO    | Task 2619 received (key=0134, queue:1/10)
[   2081.81] WORKER2  | RECV      | INFO    | Task 2620 received (key=133e, queue:1/10)
[   2081.81] WORKER2  | RECV      | INFO    | Task 2621 received (key=cda5, queue:2/10)
[   2081.81] WORKER2  | RECV      | INFO    | Task 2622 received (key=84b1, queue:3/10)
[   2081.81] WORKER2  | PROC      | FAIL    | Task 2619 FAIL (proc=1.74s, wait=0.00s)
[   2084.57] WORKER2  | PROC      | FAIL    | Task 2620 FAIL (proc=2.75s, wait=0.00s)
[   2086.59] WORKER2  | PROC      | SUCCESS | Task 2621 SUCCESS (proc=2.03s, wait=2.75s)
[   2088.75] WORKER2  | PROC      | SUCCESS | Task 2622 SUCCESS (proc=2.15s, wait=4.78s)
[   2096.31] WORKER2  | RECV      | INFO    | Task 2632 received (key=cacc, queue:1/10)
[   2098.80] WORKER2  | PROC      | SUCCESS | Task 2632 SUCCESS (proc=2.49s, wait=0.00s)
[   2098.80] WORKER2  | RECV      | INFO    | Task 2633 received (key=20c4, queue:1/10)
[   2098.80] WORKER2  | RECV      | INFO    | Task 2634 received (key=d5f2, queue:2/10)
[   2098.80] WORKER2  | RECV      | INFO    | Task 2635 received (key=b9e9, queue:3/10)
[   2099.88] WORKER2  | PROC      | SUCCESS | Task 2633 SUCCESS (proc=1.08s, wait=0.00s)
[   2102.23] WORKER2  | PROC      | SUCCESS | Task 2634 SUCCESS (proc=2.36s, wait=1.08s)
[   2104.28] WORKER2  | PROC      | SUCCESS | Task 2635 SUCCESS (proc=2.05s, wait=3.43s)
[   2104.28] WORKER2  | RECV      | INFO    | Task 2639 received (key=4189, queue:1/10)
[   2107.22] WORKER2  | PROC      | SUCCESS | Task 2639 SUCCESS (proc=2.93s, wait=0.00s)
[   2108.92] WORKER2  | RECV      | INFO    | Task 2619 received (key=0134, queue:1/10) [RETRY #1]
[   2108.92] WORKER2  | RECV      | INFO    | Task 2620 received (key=133e, queue:2/10) [RETRY #1]
[   2108.92] WORKER2  | RECV      | INFO    | Task 2649 received (key=4c98, queue:3/10)
[   2108.92] WORKER2  | RECV      | INFO    | Task 2650 received (key=13e2, queue:4/10)
[   2111.10] WORKER2  | PROC      | SUCCESS | Task 2619 SUCCESS (proc=2.18s, wait=0.00s)
[   2113.70] WORKER2  | PROC      | SUCCESS | Task 2620 SUCCESS (proc=2.59s, wait=2.18s)
[   2114.98] WORKER2  | PROC      | SUCCESS | Task 2649 SUCCESS (proc=1.28s, wait=4.78s)
[   2116.91] WORKER2  | PROC      | SUCCESS | Task 2650 SUCCESS (proc=1.93s, wait=6.06s)
[   2121.26] WORKER2  | RECV      | INFO    | Task 2661 received (key=6058, queue:1/10)
[   2121.26] WORKER2  | RECV      | INFO    | Task 2662 received (key=f691, queue:2/10)
[   2121.26] WORKER2  | RECV      | INFO    | Task 2663 received (key=762d, queue:3/10)
[   2121.26] WORKER2  | RECV      | INFO    | Task 2664 received (key=5330, queue:4/10)
[   2122.35] WORKER2  | PROC      | FAIL    | Task 2661 FAIL (proc=1.09s, wait=0.00s)
[   2124.81] WORKER2  | PROC      | SUCCESS | Task 2662 SUCCESS (proc=2.47s, wait=1.09s)
[   2126.24] WORKER2  | PROC      | SUCCESS | Task 2663 SUCCESS (proc=1.43s, wait=3.55s)
[   2127.74] WORKER2  | PROC      | SUCCESS | Task 2664 SUCCESS (proc=1.51s, wait=4.98s)
[   2127.74] WORKER2  | RECV      | INFO    | Task 2667 received (key=4a21, queue:1/10)
[   2129.68] WORKER2  | PROC      | SUCCESS | Task 2667 SUCCESS (proc=1.93s, wait=0.00s)
[   2129.68] WORKER2  | RECV      | INFO    | Task 2677 received (key=5d45, queue:1/10)
[   2131.71] WORKER2  | PROC      | SUCCESS | Task 2677 SUCCESS (proc=2.03s, wait=0.00s)
[   2131.71] WORKER2  | RECV      | INFO    | Task 2678 received (key=bc32, queue:1/10)
[   2131.71] WORKER2  | RECV      | INFO    | Task 2679 received (key=3a9e, queue:2/10)
[   2131.71] WORKER2  | RECV      | INFO    | Task 2680 received (key=d1fc, queue:3/10)
[   2133.66] WORKER2  | PROC      | SUCCESS | Task 2678 SUCCESS (proc=1.95s, wait=0.00s)
[   2135.02] WORKER2  | PROC      | FAIL    | Task 2679 FAIL (proc=1.35s, wait=1.95s)
[   2137.67] WORKER2  | PROC      | FAIL    | Task 2680 FAIL (proc=2.66s, wait=3.30s)
[   2137.67] WORKER2  | RECV      | INFO    | Task 2661 received (key=6058, queue:1/10) [RETRY #1]
[   2139.09] WORKER2  | PROC      | SUCCESS | Task 2661 SUCCESS (proc=1.41s, wait=0.00s)
[   2139.09] WORKER2  | RECV      | INFO    | Task 2689 received (key=fe74, queue:1/10)
[   2139.09] WORKER2  | RECV      | INFO    | Task 2690 received (key=1371, queue:2/10)
[   2139.09] WORKER2  | RECV      | INFO    | Task 2691 received (key=4761, queue:3/10)
[   2141.68] WORKER2  | PROC      | SUCCESS | Task 2689 SUCCESS (proc=2.59s, wait=0.00s)
[   2142.79] WORKER2  | PROC      | SUCCESS | Task 2690 SUCCESS (proc=1.11s, wait=2.59s)
[   2145.36] WORKER2  | PROC      | SUCCESS | Task 2691 SUCCESS (proc=2.58s, wait=3.70s)
[   2149.71] WORKER2  | RECV      | INFO    | Task 2697 received (key=2455, queue:1/10)
[   2151.19] WORKER2  | PROC      | SUCCESS | Task 2697 SUCCESS (proc=1.47s, wait=0.00s)
[   2152.67] WORKER2  | RECV      | INFO    | Task 2679 received (key=3a9e, queue:1/10) [RETRY #1]
[   2154.16] WORKER2  | PROC      | SUCCESS | Task 2679 SUCCESS (proc=1.49s, wait=0.00s)
[   2154.16] WORKER2  | RECV      | INFO    | Task 2680 received (key=d1fc, queue:1/10) [RETRY #1]
[   2154.16] WORKER2  | RECV      | INFO    | Task 2706 received (key=da71, queue:2/10)
[   2154.16] WORKER2  | RECV      | INFO    | Task 2707 received (key=ba59, queue:3/10)
[   2156.08] WORKER2  | PROC      | SUCCESS | Task 2680 SUCCESS (proc=1.92s, wait=0.00s)
[   2157.16] WORKER2  | PROC      | SUCCESS | Task 2706 SUCCESS (proc=1.08s, wait=1.92s)
[   2159.98] WORKER2  | PROC      | SUCCESS | Task 2707 SUCCESS (proc=2.81s, wait=3.00s)
[   2161.21] WORKER2  | RECV      | INFO    | Task 2716 received (key=5fb0, queue:1/10)
[   2163.19] WORKER2  | PROC      | SUCCESS | Task 2716 SUCCESS (proc=1.97s, wait=0.00s)
[   2163.19] WORKER2  | RECV      | INFO    | Task 2717 received (key=6eb5, queue:1/10)
[   2163.19] WORKER2  | RECV      | INFO    | Task 2718 received (key=0a55, queue:2/10)
[   2163.19] WORKER2  | RECV      | INFO    | Task 2719 received (key=2a63, queue:3/10)
[   2165.62] WORKER2  | PROC      | SUCCESS | Task 2717 SUCCESS (proc=2.43s, wait=0.00s)
[   2167.99] WORKER2  | PROC      | SUCCESS | Task 2718 SUCCESS (proc=2.37s, wait=2.43s)
[   2170.86] WORKER2  | PROC      | SUCCESS | Task 2719 SUCCESS (proc=2.88s, wait=4.80s)
[   2175.38] WORKER2  | RECV      | INFO    | Task 2726 received (key=47bd, queue:1/10)
[   2177.96] WORKER2  | PROC      | SUCCESS | Task 2726 SUCCESS (proc=2.58s, wait=0.00s)
[   2177.96] WORKER2  | RECV      | INFO    | Task 2737 received (key=940d, queue:1/10)
[   2177.96] WORKER2  | RECV      | INFO    | Task 2738 received (key=4c4b, queue:2/10)
[   2179.17] WORKER2  | PROC      | FAIL    | Task 2737 FAIL (proc=1.21s, wait=0.00s)
[   2179.17] WORKER2  | RECV      | INFO    | Task 2739 received (key=22ab, queue:2/10)
[   2179.17] WORKER2  | RECV      | INFO    | Task 2740 received (key=2097, queue:3/10)
[   2180.49] WORKER2  | PROC      | FAIL    | Task 2738 FAIL (proc=1.32s, wait=1.21s)
[   2182.47] WORKER2  | PROC      | SUCCESS | Task 2739 SUCCESS (proc=1.99s, wait=1.32s)
[   2183.94] WORKER2  | PROC      | FAIL    | Task 2740 FAIL (proc=1.47s, wait=3.30s)
[   2189.35] WORKER2  | RECV      | INFO    | Task 2750 received (key=cc02, queue:1/10)
[   2191.73] WORKER2  | RECV      | INFO    | Task 2751 received (key=d110, queue:1/10)
[   2191.73] WORKER2  | RECV      | INFO    | Task 2752 received (key=2d21, queue:2/10)
[   2191.73] WORKER2  | RECV      | INFO    | Task 2753 received (key=db2b, queue:3/10)
[   2191.73] WORKER2  | PROC      | SUCCESS | Task 2750 SUCCESS (proc=2.38s, wait=0.00s)
[   2193.57] WORKER2  | PROC      | SUCCESS | Task 2751 SUCCESS (proc=1.83s, wait=0.00s)
[   2195.42] WORKER2  | PROC      | FAIL    | Task 2752 FAIL (proc=1.85s, wait=1.83s)
[   2198.42] WORKER2  | PROC      | SUCCESS | Task 2753 SUCCESS (proc=3.00s, wait=3.69s)
[   2204.08] WORKER2  | RECV      | INFO    | Task 2762 received (key=9ba4, queue:1/10)
[   2205.63] WORKER2  | PROC      | FAIL    | Task 2762 FAIL (proc=1.56s, wait=0.00s)
[   2205.63] WORKER2  | RECV      | INFO    | Task 2737 received (key=940d, queue:1/10) [RETRY #1]
[   2206.86] WORKER2  | PROC      | SUCCESS | Task 2737 SUCCESS (proc=1.23s, wait=0.00s)
[   2206.86] WORKER2  | RECV      | INFO    | Task 2738 received (key=4c4b, queue:1/10) [RETRY #1]
[   2206.86] WORKER2  | RECV      | INFO    | Task 2740 received (key=2097, queue:2/10) [RETRY #1]
[   2206.86] WORKER2  | RECV      | INFO    | Task 2772 received (key=d2b9, queue:3/10)
[   2208.83] WORKER2  | PROC      | SUCCESS | Task 2738 SUCCESS (proc=1.97s, wait=0.00s)
[   2210.51] WORKER2  | PROC      | SUCCESS | Task 2740 SUCCESS (proc=1.68s, wait=1.97s)
[   2213.22] WORKER2  | PROC      | SUCCESS | Task 2772 SUCCESS (proc=2.71s, wait=3.65s)
[   2215.89] WORKER2  | RECV      | INFO    | Task 2752 received (key=2d21, queue:1/10) [RETRY #1]
[   2218.86] WORKER2  | PROC      | SUCCESS | Task 2752 SUCCESS (proc=2.97s, wait=0.00s)
[   2218.86] WORKER2  | RECV      | INFO    | Task 2783 received (key=1c24, queue:1/10)
[   2218.86] WORKER2  | RECV      | INFO    | Task 2784 received (key=6b03, queue:2/10)
[   2218.86] WORKER2  | RECV      | INFO    | Task 2785 received (key=c607, queue:3/10)
[   2220.27] WORKER2  | PROC      | SUCCESS | Task 2783 SUCCESS (proc=1.41s, wait=0.00s)
[   2221.28] WORKER2  | PROC      | FAIL    | Task 2784 FAIL (proc=1.02s, wait=1.41s)
[   2223.85] WORKER2  | PROC      | SUCCESS | Task 2785 SUCCESS (proc=2.56s, wait=2.43s)
[   2231.04] WORKER2  | RECV      | INFO    | Task 2762 received (key=9ba4, queue:1/10) [RETRY #1]
[   2232.96] WORKER2  | PROC      | SUCCESS | Task 2762 SUCCESS (proc=1.92s, wait=0.00s)
[   2232.96] WORKER2  | RECV      | INFO    | Task 2797 received (key=c66a, queue:1/10)
[   2234.60] WORKER2  | PROC      | SUCCESS | Task 2797 SUCCESS (proc=1.64s, wait=0.00s)
[   2234.60] WORKER2  | RECV      | INFO    | Task 2798 received (key=31fc, queue:1/10)
[   2234.60] WORKER2  | RECV      | INFO    | Task 2799 received (key=5226, queue:2/10)
[   2234.60] WORKER2  | RECV      | INFO    | Task 2800 received (key=c34d, queue:3/10)
[   2236.47] WORKER2  | PROC      | SUCCESS | Task 2798 SUCCESS (proc=1.87s, wait=0.00s)
[   2238.25] WORKER2  | PROC      | SUCCESS | Task 2799 SUCCESS (proc=1.78s, wait=1.87s)
[   2240.90] WORKER2  | PROC      | SUCCESS | Task 2800 SUCCESS (proc=2.65s, wait=3.65s)
[   2241.99] WORKER2  | RECV      | INFO    | Task 2784 received (key=6b03, queue:1/10) [RETRY #1]
[   2243.86] WORKER2  | PROC      | SUCCESS | Task 2784 SUCCESS (proc=1.87s, wait=0.00s)
[   2243.86] WORKER2  | RECV      | INFO    | Task 2812 received (key=ac7f, queue:1/10)
[   2243.86] WORKER2  | RECV      | INFO    | Task 2813 received (key=e4fb, queue:2/10)
[   2243.86] WORKER2  | RECV      | INFO    | Task 2814 received (key=86f9, queue:3/10)
[   2244.89] WORKER2  | PROC      | SUCCESS | Task 2812 SUCCESS (proc=1.03s, wait=0.00s)
[   2247.61] WORKER2  | PROC      | SUCCESS | Task 2813 SUCCESS (proc=2.72s, wait=1.03s)
[   2249.51] WORKER2  | PROC      | SUCCESS | Task 2814 SUCCESS (proc=1.90s, wait=3.75s)
[   2256.56] WORKER2  | RECV      | INFO    | Task 2822 received (key=3313, queue:1/10)
[   2259.26] WORKER2  | PROC      | SUCCESS | Task 2822 SUCCESS (proc=2.70s, wait=0.00s)
[   2259.26] WORKER2  | RECV      | INFO    | Task 2833 received (key=4931, queue:1/10)
[   2260.69] WORKER2  | PROC      | SUCCESS | Task 2833 SUCCESS (proc=1.43s, wait=0.00s)
[   2260.69] WORKER2  | RECV      | INFO    | Task 2834 received (key=fbf3, queue:1/10)
[   2260.69] WORKER2  | RECV      | INFO    | Task 2835 received (key=7d64, queue:2/10)
[   2260.69] WORKER2  | RECV      | INFO    | Task 2836 received (key=ea6e, queue:3/10)
[   2263.62] WORKER2  | PROC      | SUCCESS | Task 2834 SUCCESS (proc=2.94s, wait=0.00s)
[   2265.99] WORKER2  | PROC      | FAIL    | Task 2835 FAIL (proc=2.36s, wait=2.94s)
[   2268.67] WORKER2  | PROC      | SUCCESS | Task 2836 SUCCESS (proc=2.68s, wait=5.30s)
[   2268.67] WORKER2  | RECV      | INFO    | Task 2847 received (key=6e70, queue:1/10)
[   2270.58] WORKER2  | PROC      | FAIL    | Task 2847 FAIL (proc=1.92s, wait=0.00s)
[   2270.58] WORKER2  | RECV      | INFO    | Task 2848 received (key=5547, queue:1/10)
[   2270.58] WORKER2  | RECV      | INFO    | Task 2849 received (key=6e5b, queue:2/10)
[   2270.58] WORKER2  | RECV      | INFO    | Task 2850 received (key=bb82, queue:3/10)
[   2273.46] WORKER2  | PROC      | FAIL    | Task 2848 FAIL (proc=2.87s, wait=0.00s)
[   2274.51] WORKER2  | PROC      | SUCCESS | Task 2849 SUCCESS (proc=1.06s, wait=2.87s)
[   2275.54] WORKER2  | PROC      | SUCCESS | Task 2850 SUCCESS (proc=1.03s, wait=3.93s)
[   2283.42] WORKER2  | RECV      | INFO    | Task 2858 received (key=4135, queue:1/10)
[   2286.01] WORKER2  | PROC      | SUCCESS | Task 2858 SUCCESS (proc=2.59s, wait=0.00s)
[   2286.01] WORKER2  | RECV      | INFO    | Task 2835 received (key=7d64, queue:1/10) [RETRY #1]
[   2288.62] WORKER2  | RECV      | INFO    | Task 2869 received (key=d408, queue:1/10)
[   2288.62] WORKER2  | PROC      | SUCCESS | Task 2835 SUCCESS (proc=2.61s, wait=0.00s)
[   2288.62] WORKER2  | RECV      | INFO    | Task 2870 received (key=d422, queue:2/10)
[   2288.62] WORKER2  | RECV      | INFO    | Task 2871 received (key=c91a, queue:3/10)
[   2290.65] WORKER2  | PROC      | FAIL    | Task 2869 FAIL (proc=2.03s, wait=0.00s)
[   2292.16] WORKER2  | PROC      | SUCCESS | Task 2870 SUCCESS (proc=1.51s, wait=2.03s)
[   2293.82] WORKER2  | PROC      | FAIL    | Task 2871 FAIL (proc=1.66s, wait=3.54s)
[   2295.62] WORKER2  | RECV      | INFO    | Task 2847 received (key=6e70, queue:1/10) [RETRY #1]
[   2298.07] WORKER2  | PROC      | SUCCESS | Task 2847 SUCCESS (proc=2.45s, wait=0.00s)
[   2298.07] WORKER2  | RECV      | INFO    | Task 2848 received (key=5547, queue:1/10) [RETRY #1]
[   2298.07] WORKER2  | RECV      | INFO    | Task 2882 received (key=b923, queue:2/10)
[   2298.07] WORKER2  | RECV      | INFO    | Task 2883 received (key=e515, queue:3/10)
[   2300.27] WORKER2  | PROC      | SUCCESS | Task 2848 SUCCESS (proc=2.20s, wait=0.00s)
[   2302.63] WORKER2  | PROC      | FAIL    | Task 2882 FAIL (proc=2.36s, wait=2.20s)
[   2303.78] WORKER2  | PROC      | SUCCESS | Task 2883 SUCCESS (proc=1.15s, wait=4.56s)
[   2309.37] WORKER2  | RECV      | INFO    | Task 2891 received (key=ae95, queue:1/10)
[   2310.98] WORKER2  | PROC      | SUCCESS | Task 2891 SUCCESS (proc=1.61s, wait=0.00s)
[   2311.29] WORKER2  | RECV      | INFO    | Task 2869 received (key=d408, queue:1/10) [RETRY #1]
[   2313.14] WORKER2  | PROC      | SUCCESS | Task 2869 SUCCESS (proc=1.84s, wait=0.00s)
[   2313.14] WORKER2  | RECV      | INFO    | Task 2871 received (key=c91a, queue:1/10) [RETRY #1]
[   2313.14] WORKER2  | RECV      | INFO    | Task 2896 received (key=74f6, queue:2/10)
[   2313.14] WORKER2  | RECV      | INFO    | Task 2897 received (key=c83e, queue:3/10)
[   2315.68] WORKER2  | PROC      | SUCCESS | Task 2871 SUCCESS (proc=2.54s, wait=0.00s)
[   2318.22] WORKER2  | PROC      | SUCCESS | Task 2896 SUCCESS (proc=2.54s, wait=2.54s)
[   2320.96] WORKER2  | PROC      | SUCCESS | Task 2897 SUCCESS (proc=2.74s, wait=5.08s)
[   2320.96] WORKER2  | RECV      | INFO    | Task 2882 received (key=b923, queue:1/10) [RETRY #1]
[   2322.30] WORKER2  | PROC      | SUCCESS | Task 2882 SUCCESS (proc=1.34s, wait=0.00s)
[   2322.30] WORKER2  | RECV      | INFO    | Task 2905 received (key=6908, queue:1/10)
[   2322.30] WORKER2  | RECV      | INFO    | Task 2906 received (key=9226, queue:2/10)
[   2322.30] WORKER2  | RECV      | INFO    | Task 2907 received (key=790c, queue:3/10)
[   2324.36] WORKER2  | PROC      | SUCCESS | Task 2905 SUCCESS (proc=2.06s, wait=0.00s)
[   2326.86] WORKER2  | PROC      | SUCCESS | Task 2906 SUCCESS (proc=2.51s, wait=2.06s)
[   2328.33] WORKER2  | PROC      | SUCCESS | Task 2907 SUCCESS (proc=1.47s, wait=4.56s)
[   2335.41] WORKER2  | RECV      | INFO    | Task 2918 received (key=db7d, queue:1/10)
[   2338.29] WORKER2  | PROC      | SUCCESS | Task 2918 SUCCESS (proc=2.88s, wait=0.00s)
[   2338.29] WORKER2  | RECV      | INFO    | Task 2922 received (key=86e2, queue:1/10)
[   2341.26] WORKER2  | PROC      | SUCCESS | Task 2922 SUCCESS (proc=2.97s, wait=0.00s)
[   2341.26] WORKER2  | RECV      | INFO    | Task 2923 received (key=4cd7, queue:1/10)
[   2341.26] WORKER2  | RECV      | INFO    | Task 2924 received (key=0bc9, queue:2/10)
[   2341.26] WORKER2  | RECV      | INFO    | Task 2925 received (key=5c8c, queue:3/10)
[   2344.15] WORKER2  | PROC      | SUCCESS | Task 2923 SUCCESS (proc=2.88s, wait=0.00s)
[   2345.63] WORKER2  | PROC      | FAIL    | Task 2924 FAIL (proc=1.49s, wait=2.88s)
[   2347.78] WORKER2  | PROC      | SUCCESS | Task 2925 SUCCESS (proc=2.15s, wait=4.37s)
[   2347.78] WORKER2  | RECV      | INFO    | Task 2933 received (key=e6bc, queue:1/10)
[   2347.78] WORKER2  | RECV      | INFO    | Task 2934 received (key=bd9c, queue:2/10)
[   2347.78] WORKER2  | RECV      | INFO    | Task 2935 received (key=8923, queue:3/10)
[   2347.78] WORKER2  | RECV      | INFO    | Task 2936 received (key=aa6f, queue:4/10)
[   2350.24] WORKER2  | PROC      | SUCCESS | Task 2933 SUCCESS (proc=2.46s, wait=0.00s)
[   2352.69] WORKER2  | PROC      | SUCCESS | Task 2934 SUCCESS (proc=2.45s, wait=2.46s)
[   2353.74] WORKER2  | PROC      | SUCCESS | Task 2935 SUCCESS (proc=1.05s, wait=4.91s)
[   2355.43] WORKER2  | PROC      | SUCCESS | Task 2936 SUCCESS (proc=1.69s, wait=5.96s)
[   2355.43] WORKER2  | RECV      | INFO    | Task 2947 received (key=0b2f, queue:1/10)
[   2357.92] WORKER2  | PROC      | SUCCESS | Task 2947 SUCCESS (proc=2.50s, wait=0.00s)
[   2364.16] WORKER2  | RECV      | INFO    | Task 2924 received (key=0bc9, queue:1/10) [RETRY #1]
[   2364.16] WORKER2  | RECV      | INFO    | Task 2957 received (key=870a, queue:2/10)
